intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
553000,0.0031933015735527647,0.029369282619162253,0.00035224483903565756,0.00019788080854845093,1.7377049180327868,1.0,1.158031672947499,signatures/1199bb7ceeef5b5106f83b0a80c5b1c4.sig.gz,"GCA_905215595.1 uncultured bacterium, ERR1600666-mag-bin.42",1199bb7ceeef5b5106f83b0a80c5b1c4,0.26624939817043813,61000,239,73653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8307906703028439,0.9582104960001685,0.8945005831515063,0.9582104960001685,106,345323,535676
299000,0.0017265771618305184,0.019601437438745508,0.00034647033347769596,0.00018107960782263907,1.6166666666666667,1.0,0.9847447497814964,signatures/b4eb8ad688ad5c450d509afd79a0f910.sig.gz,"GCA_902781225.1 uncultured Lachnospiraceae bacterium, Rumen uncultured genome RUG12649",b4eb8ad688ad5c450d509afd79a0f910,0.09768049656974845,60000,240,73593000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8144735168222524,0.9277119625727784,0.8710927396975154,0.9277119625727784,97,345420,535676
371000,0.0021423415620037533,0.021375133594584966,0.00034647033347769596,0.00016054480693553566,1.4333333333333333,1.0,0.9374907406950156,signatures/206d87ad2132d97a779f4544c9be4248.sig.gz,"GCF_014287875.1 Flintibacter sp. BX5 strain=BX5, ASM1428787v1",206d87ad2132d97a779f4544c9be4248,0.13216957605985039,60000,241,73533000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8201619855757926,0.9368054381066354,0.878483711841214,0.9368054381066354,86,345506,535676
73000,0.00042153890573119675,0.01873015873015873,0.00034069582791973436,0.00016614520717747296,1.5084745762711864,1.0,0.9274145098511493,signatures/e5a32b2a854d7d11d95473daa59c62b8.sig.gz,"GCA_000438155.1 Firmicutes bacterium CAG:95, MGS95",e5a32b2a854d7d11d95473daa59c62b8,0.023174603174603174,59000,242,73474000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7782583619076262,0.885642525091782,0.831950443499704,0.885642525091782,89,345595,535676
67000,0.00038689187238342715,0.031720430107526884,0.00034069582791973436,0.00014934400645166108,1.3559322033898304,1.0,1.0044428739002744,signatures/66b572122d0daab489b4a55737d11168.sig.gz,"GCA_003150355.1 Clostridiales bacterium, ASM315035v1",66b572122d0daab489b4a55737d11168,0.03602150537634408,59000,243,73415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7761081523795637,0.8983332599077816,0.8372207061436726,0.8983332599077816,80,345675,535676
189000,0.0010913815504547423,0.010817748441510818,0.00034069582791973436,0.00018107960782263907,1.6440677966101696,1.0,1.3499869662196529,signatures/02526ae79a31029129685a2baa962c09.sig.gz,"GCF_014287455.1 Butyricimonas sp. NSJ-56 strain=NSJ-56, ASM1428745v1",02526ae79a31029129685a2baa962c09,0.034653465346534656,59000,244,73356000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8025107493131963,0.897211959410508,0.8498613543618522,0.897211959410508,97,345772,535676
191000,0.0011029305615706654,0.015023721665788086,0.00032914681680381116,0.00014747720637101533,1.3859649122807018,1.0,0.8935320405787258,signatures/7cd4b3339789e10ae81fb36d32edd892.sig.gz,"GCF_020686945.1 Fusicatenibacter sp. CLA-AA-H277 strain=CLA-AA-H277, ASM2068694v1",7cd4b3339789e10ae81fb36d32edd892,0.05034264628360569,57000,245,73299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.802783297505777,0.908085976713351,0.855434637109564,0.908085976713351,79,345851,535676
59000,0.00034069582791973436,0.011606597434331093,0.00032914681680381116,0.00012694240548391191,1.1929824561403508,1.0,0.4368385823855697,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.01201384646711464,57000,246,73242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7729312475316563,0.8670702003671255,0.8200007239493909,0.8670702003671255,68,345919,535676
194000,0.0011202540782445504,0.02396234488660676,0.00032337231124584956,0.00015681120677424413,1.5,1.0,0.981980506061966,signatures/2e8f8e349a6c7ac173d5f4f52e009efc.sig.gz,GCA_025757645.1 Clostridiales bacterium ASM2575764v1,2e8f8e349a6c7ac173d5f4f52e009efc,0.08301240907145914,56000,247,73186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8031869848339049,0.9228553743552266,0.8630211795945657,0.9228553743552266,84,346003,535676
59000,0.00034069582791973436,0.025191183085919926,0.00032337231124584956,0.0001530776066129526,1.4642857142857142,1.0,0.9442360047430203,signatures/9c014c37b29f5564fc6d5137d5732c7f.sig.gz,"GCA_900543295.1 uncultured Ruminococcaceae bacterium, UMGS551",9c014c37b29f5564fc6d5137d5732c7f,0.026540710751237068,56000,248,73130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7729312475316563,0.889525636852814,0.8312284421922351,0.889525636852814,82,346085,535676
372000,0.002148116067561715,0.01700576981475858,0.00032337231124584956,0.00022961640991942892,2.1964285714285716,2.0,1.50498745672446,signatures/ad88132eb529dcc3d2bfa18338979035.sig.gz,"GCF_018784445.1 Gemmiger formicilis strain=MCC627, ASM1878444v1",ad88132eb529dcc3d2bfa18338979035,0.11296689948375342,56000,249,73074000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8202332049644957,0.9320732389892338,0.8761532219768647,0.9320732389892338,123,346208,535676
436000,0.0025176844232712575,0.01704199634814364,0.00032337231124584956,0.0003024216130646137,2.892857142857143,2.0,1.838852237408,signatures/792a9a5c23c3a89112df1d8f3df149e3.sig.gz,GCF_025567285.1 Coprococcus aceti strain=H2_11 ASM2556728v1,792a9a5c23c3a89112df1d8f3df149e3,0.13268411442483263,56000,250,73018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.824444323312902,0.936922862196205,0.8806835927545535,0.936922862196205,162,346370,535676
199000,0.0011491266060343582,0.02945902517407606,0.00031759780568788796,0.00014561040629036955,1.4181818181818182,1.0,0.6235064799811725,signatures/1cdc657d4ab1ecaed4f941cb864ad272.sig.gz,"GCA_900756875.1 Pasteurellaceae bacterium, ERS537260_13",1cdc657d4ab1ecaed4f941cb864ad272,0.10658810926620246,55000,251,72963000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8038465597212978,0.9303273023534405,0.8670869310373692,0.9303273023534405,78,346448,535676
264000,0.0015244694673018622,0.012835472578763127,0.00031759780568788796,0.001112612848064875,10.836363636363636,10.0,7.95844579702169,signatures/bb9013a4e54fd785cd0dbda290c0bf70.sig.gz,"GCF_000195635.1 Bacteroides fluxus YIT 12057 strain=YIT 12057, ASM19563v1",bb9013a4e54fd785cd0dbda290c0bf70,0.06161026837806301,55000,252,72908000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8112091904445223,0.9140217948989032,0.8626154926717128,0.9140217948989032,596,347044,535676
62000,0.00035801934459361916,0.021662071681764473,0.00031759780568788796,0.00011947520516132886,1.1636363636363636,1.0,0.41620084153671255,signatures/84af8d4639db5eed1b8a08ff39087ae6.sig.gz,"GCF_001042595.1 Bifidobacterium dentium JCM 1195 = DSM 20436 strain=JCM 1195, ASM104259v1",84af8d4639db5eed1b8a08ff39087ae6,0.024419062623079954,55000,253,72853000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7741688510180618,0.887138153860098,0.8306535024390799,0.887138153860098,64,347108,535676
57000,0.00032914681680381116,0.027579162410623085,0.00031182330012992636,0.0001288092055645577,1.2777777777777777,1.0,0.48749802152178445,signatures/5829d46b7921c18901a080b82380443c.sig.gz,"GCA_904394705.1 Candidatus Avimicrobium caecorum, Coassembly_mag_137",5829d46b7921c18901a080b82380443c,0.029111338100102146,54000,254,72799000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7720718726262148,0.8921823314396181,0.8321271020329164,0.8921823314396181,69,347177,535676
173000,0.0009989894615273567,0.046409807355516634,0.00030604879457196476,0.00016241160701618143,1.6415094339622642,1.0,0.9923165126267701,signatures/5e5814fd5b09ba5ed795152c5e20c561.sig.gz,"GCA_934162325.1 uncultured Bacilli bacterium, ERR7747522_bin.14",5e5814fd5b09ba5ed795152c5e20c561,0.15148861646234676,53000,255,72746000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8002241284829609,0.9409372138873697,0.8705806711851654,0.9409372138873697,87,347264,535676
183000,0.0010567345171069726,0.017773306505700873,0.00030604879457196476,0.00015681120677424413,1.5849056603773586,1.0,1.2198664056788386,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.0613682092555332,53000,256,72693000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8016760324733762,0.9139057328637475,0.8577908826685618,0.9139057328637475,84,347348,535676
243000,0.0014032048505846686,0.015008828722778105,0.00029449978345604157,0.00036029241556463236,3.784313725490196,3.0,2.459983464715639,signatures/7d337d86c2794fd2e2c741b522fd664e.sig.gz,"GCA_900753305.1 Lachnospiraceae bacterium, ERS396355_14",7d337d86c2794fd2e2c741b522fd664e,0.07151265450264861,51000,257,72642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8090430801381834,0.9184269301649202,0.8637350051515518,0.9184269301649202,193,347541,535676
55000,0.00031759780568788796,0.017776228651097944,0.00029449978345604157,0.00012507560540326616,1.3137254901960784,1.0,0.8515314019846457,signatures/c2cae97ed5c2f955adaadd6c5da64434.sig.gz,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.01917044266294876,51000,258,72591000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7711828066260303,0.8802398720325916,0.825711339329311,0.8802398720325916,67,347608,535676
52000,0.00030027428901400316,0.020572811617587738,0.00029449978345604157,0.00010267400443551699,1.0784313725490196,1.0,0.2688492000157273,signatures/41134ca2a445b6d775c0e43830cd6765.sig.gz,"GCF_003402575.1 Mesosutterella multiformis strain=4NBBH2, ASM340257v1",41134ca2a445b6d775c0e43830cd6765,0.020976200080677694,51000,259,72540000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7697887381020179,0.8827996562529101,0.826294197177464,0.8827996562529101,55,347663,535676
288000,0.0016630576006929406,0.017,0.00029449978345604157,0.00022401600967749161,2.3529411764705883,2.0,1.2652757494040532,signatures/f59e8f085232ad13e837020ba3f68888.sig.gz,"GCF_018917935.1 Kineothrix sp. MSJ-39 strain=MSJ-39, ASM1891793v1",f59e8f085232ad13e837020ba3f68888,0.096,51000,260,72489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8134893059373114,0.9271927770845059,0.8703410415109086,0.9271927770845059,120,347783,535676
730000,0.004215389057311968,0.01660696841419733,0.00029449978345604157,0.00021281520919361703,2.235294117647059,2.0,1.6755243287520205,signatures/b11818d1b4bf0d22ae3d2662e33873ee.sig.gz,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",b11818d1b4bf0d22ae3d2662e33873ee,0.23770758710517748,51000,261,72438000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8382660165135979,0.954711944819919,0.8964889806667584,0.954711944819919,114,347897,535676
122000,0.0007044896780713151,0.019729206963249517,0.00029449978345604157,0.0001381432059677865,1.4509803921568627,1.0,0.7225696381446381,signatures/c4df3cb13bb82c8cbde38dc68faea211.sig.gz,"GCF_014288055.1 Agathobaculum sp. M2 strain=M2, ASM1428805v1",c4df3cb13bb82c8cbde38dc68faea211,0.04719535783365571,51000,262,72387000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7912587699848451,0.9061968694355688,0.8487278197102069,0.9061968694355688,74,347971,535676
92000,0.0005312545113324671,0.013236439138333765,0.00029449978345604157,0.0001176084050806831,1.2352941176470589,1.0,0.5455069703232768,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.023877498053464834,51000,263,72336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7840876275626821,0.8864965681056841,0.8352920978341831,0.8864965681056841,63,348034,535676
223000,0.0012877147394254366,0.02654867256637168,0.00029449978345604157,0.0001232088053226204,1.2941176470588236,1.0,0.534830654783759,signatures/6cab23ae821ffbe9391ded389a174b4a.sig.gz,"GCA_934525735.1 uncultured Faecalibacterium sp., ERR7738265_bin.113",6cab23ae821ffbe9391ded389a174b4a,0.11608537220197813,51000,264,72285000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.806804619815971,0.9328923509785215,0.8698484853972462,0.9328923509785215,66,348100,535676
202000,0.0011664501227082432,0.03467029231815092,0.00029449978345604157,0.00017734600766134754,1.8627450980392157,1.0,1.4554779262663244,signatures/0233e877449454e94a2a95b2d3acb43f.sig.gz,"GCA_900761475.1 Clostridia bacterium, SRS075773_34",0233e877449454e94a2a95b2d3acb43f,0.1373215499660095,51000,265,72234000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8042346486552915,0.9379617305638517,0.8710981896095715,0.9379617305638517,95,348195,535676
1052000,0.006074779846975603,0.018532246108228317,0.00028872527789807997,0.00034535801491946625,3.7,3.0,3.8999999999999995,signatures/eeb695a1e6e0e337d3fe9bb8e8223271.sig.gz,GCA_948956705.1 uncultured Phocaeicola sp. MGBC101826,eeb695a1e6e0e337d3fe9bb8e8223271,0.3899184581171238,50000,266,72184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8482053067552181,0.9700756563341472,0.9091404815446826,0.9700756563341472,185,348380,535676
491000,0.002835282228959145,0.007408504963698326,0.00028872527789807997,0.0001381432059677865,1.48,1.0,1.0628264204469138,signatures/d0bde3e6526ca3c12f402123a43ebfc0.sig.gz,"GCA_019412825.1 Bacteroides thetaiotaomicron, ASM1941282v1",d0bde3e6526ca3c12f402123a43ebfc0,0.07275151874351755,50000,267,72134000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8276099187476454,0.9189359200224091,0.8732729193850273,0.9189359200224091,74,348454,535676
106000,0.0006120975891439295,0.019417475728155338,0.00028872527789807997,0.0001381432059677865,1.48,1.0,0.9846826900072937,signatures/7c79046077fab5f8e1d2b5c35f52c42c.sig.gz,GCF_025567415.1 Dorea ammoniilytica strain=Sanger_02 ASM2556741v1,7c79046077fab5f8e1d2b5c35f52c42c,0.04116504854368932,50000,268,72084000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7876786132616375,0.9022094572957983,0.8449440352787179,0.9022094572957983,74,348528,535676
