Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
JADGHA01	0.07906952001424092	0.8160652962355218	Genus	KB10_GTDB	Moss	Aldex2
JADGHE01	0.21218930473976091	0.3115635577396257	Genus	KB10_GTDB	Moss	Aldex2
JADGHL01	-0.2555218117816295	0.2698706101221725	Genus	KB10_GTDB	Moss	Aldex2
JADGHQ01	0.12574033297149753	0.6265850734196283	Genus	KB10_GTDB	Moss	Aldex2
JADGHX01	0.06294928309009334	0.8799996700323592	Genus	KB10_GTDB	Moss	Aldex2
JADGNR01	-0.7633468778607686	2.559425302318263e-6	Genus	KB10_GTDB	Moss	Aldex2
JADGNZ01	0.21188519437998093	0.2939628893874192	Genus	KB10_GTDB	Moss	Aldex2
JADGOP01	0.054149221595889946	0.8552708152031367	Genus	KB10_GTDB	Moss	Aldex2
JADGOU01	0.03216091258840935	0.9351842633636075	Genus	KB10_GTDB	Moss	Aldex2
JADGOV01	-0.3141944538939273	0.34185279492689735	Genus	KB10_GTDB	Moss	Aldex2
JADGPY01	-0.3027771341264024	0.13837630941469956	Genus	KB10_GTDB	Moss	Aldex2
JADGRA01	-0.0355912791911492	0.9637245560387194	Genus	KB10_GTDB	Moss	Aldex2
JADGRB01	-0.4578482301750729	5.312721486016154e-4	Genus	KB10_GTDB	Moss	Aldex2
JADGRF01	-0.05723537575374715	0.9194868688421103	Genus	KB10_GTDB	Moss	Aldex2
JADGRQ01	0.07390923498686748	0.857413430699815	Genus	KB10_GTDB	Moss	Aldex2
JADJBV01	0.15079978092612445	0.45679576746263045	Genus	KB10_GTDB	Moss	Aldex2
JADJCA01	-0.5302784072348705	1.1226320967859935e-4	Genus	KB10_GTDB	Moss	Aldex2
JADJCH01	0.18936450747159284	0.25763356213770133	Genus	KB10_GTDB	Moss	Aldex2
JADJDQ01	0.3200492356303623	0.08954697126810506	Genus	KB10_GTDB	Moss	Aldex2
JADJHU01	0.015746788329491362	0.9624533112736435	Genus	KB10_GTDB	Moss	Aldex2
JADJKB01	0.08731322922801493	0.8731947768170061	Genus	KB10_GTDB	Moss	Aldex2
JADJMO01	-0.07643101554840366	0.9315940911231603	Genus	KB10_GTDB	Moss	Aldex2
JADJPG01	-0.11708101433118917	0.8869608511645012	Genus	KB10_GTDB	Moss	Aldex2
JADJPO01	-0.23544208831262856	0.4425984041221744	Genus	KB10_GTDB	Moss	Aldex2
JADJRG01	0.1654216041436508	0.4073961402738392	Genus	KB10_GTDB	Moss	Aldex2
JADJRH01	-0.06418445120378319	0.8660157015613879	Genus	KB10_GTDB	Moss	Aldex2
JADJTR01	0.1963287979361681	0.33166734897748446	Genus	KB10_GTDB	Moss	Aldex2
JADJWL01	0.15977528501963822	0.5027742958393663	Genus	KB10_GTDB	Moss	Aldex2
JADJYF01	0.3259715045433801	0.07564702199602559	Genus	KB10_GTDB	Moss	Aldex2
JADKHC01	-0.16357128000831944	0.5872783235106016	Genus	KB10_GTDB	Moss	Aldex2
JADLBT01	-0.2481801282389418	0.4173102224240559	Genus	KB10_GTDB	Moss	Aldex2
JADLCB01	0.0552888432450597	0.8553764965125601	Genus	KB10_GTDB	Moss	Aldex2
JADLDI01	-0.23049715456015138	0.3133692493916043	Genus	KB10_GTDB	Moss	Aldex2
JADLFU01	-0.3381585880627337	0.06066547907006643	Genus	KB10_GTDB	Moss	Aldex2
JADLGL01	0.25269369201584924	0.22148958019982107	Genus	KB10_GTDB	Moss	Aldex2
JADLHS01	-0.17506873848511212	0.6880611238917449	Genus	KB10_GTDB	Moss	Aldex2
JADLHZ01	0.09415805173379369	0.6719003721047675	Genus	KB10_GTDB	Moss	Aldex2
JADMIH01	-0.009999147518062093	1	Genus	KB10_GTDB	Moss	Aldex2
JADMII01	0.2577220868405058	0.1488479362116014	Genus	KB10_GTDB	Moss	Aldex2
JADMIL01	0.09562761037363193	0.7823886005241282	Genus	KB10_GTDB	Moss	Aldex2
JADMJV01	0.14964406763675953	0.5071957467228784	Genus	KB10_GTDB	Moss	Aldex2
JADYXR01	0.22538663491866276	0.21747773702654125	Genus	KB10_GTDB	Moss	Aldex2
JADYYK01	-0.08603061286848422	0.8892476624221681	Genus	KB10_GTDB	Moss	Aldex2
JADYYZ01	0.19556525380387724	0.32219213712671513	Genus	KB10_GTDB	Moss	Aldex2
JADYZN01	-0.3270491340081798	0.07833764718694866	Genus	KB10_GTDB	Moss	Aldex2
JADZAF01	0.04913844814483248	0.8752476590866045	Genus	KB10_GTDB	Moss	Aldex2
JADZAI01	-0.052765028303950565	0.9820365816616857	Genus	KB10_GTDB	Moss	Aldex2
JADZCI01	0.1887837267543747	0.3853117946468873	Genus	KB10_GTDB	Moss	Aldex2
JADZEB01	0.22925727602502088	0.2396308525475896	Genus	KB10_GTDB	Moss	Aldex2
JADZEF01	0.26650129629915564	0.16877293545214558	Genus	KB10_GTDB	Moss	Aldex2
JADZFZ01	0.09076564801087472	0.7562789256338771	Genus	KB10_GTDB	Moss	Aldex2
JAEKLB01	-0.5139181681235119	0.0028197378277215815	Genus	KB10_GTDB	Moss	Aldex2
JAEMQF01	0.34313330011802734	0.03467331617919532	Genus	KB10_GTDB	Moss	Aldex2
JAENVT01	0.2617159280971154	0.14050038810868706	Genus	KB10_GTDB	Moss	Aldex2
JAEUJM01	0.04515238294003962	0.9185086946043433	Genus	KB10_GTDB	Moss	Aldex2
JAEUJP01	-0.22449974940217032	0.4361019010957375	Genus	KB10_GTDB	Moss	Aldex2
JAEUJQ01	-0.1917868529847995	0.6395466199513066	Genus	KB10_GTDB	Moss	Aldex2
JAEUJZ01	-0.2059128991500133	0.09387239173407272	Genus	KB10_GTDB	Moss	Aldex2
JAEUKA01	-0.2575274172709926	0.1824615943556432	Genus	KB10_GTDB	Moss	Aldex2
JAEUKH01	0.09322489942930096	0.7416971922469048	Genus	KB10_GTDB	Moss	Aldex2
JAEUKZ01	0.14923627094563546	0.5060654947385228	Genus	KB10_GTDB	Moss	Aldex2
JAEULC01	-0.0026915364010025805	0.9773360345494781	Genus	KB10_GTDB	Moss	Aldex2
JAEULF01	0.1319583546469606	0.5488672034808947	Genus	KB10_GTDB	Moss	Aldex2
JAEULV01	0.14237428956026477	0.5720281474146292	Genus	KB10_GTDB	Moss	Aldex2
JAEUOS01	-0.1594192814759684	0.7047615477258857	Genus	KB10_GTDB	Moss	Aldex2
JAEUPI01	0.021463215737939228	1	Genus	KB10_GTDB	Moss	Aldex2
JAEUSO01	0.13499537172257337	0.5633025364243878	Genus	KB10_GTDB	Moss	Aldex2
JAEWAC01	0.08927570992973896	0.7299882781398325	Genus	KB10_GTDB	Moss	Aldex2
JAEWCI01	0.11534320074478745	0.6860413224464602	Genus	KB10_GTDB	Moss	Aldex2
JAEYAW01	0.0014775034962285682	0.9873837709246053	Genus	KB10_GTDB	Moss	Aldex2
JAEYWL01	0.16392041221116865	0.38282270745708785	Genus	KB10_GTDB	Moss	Aldex2
JAEYXD01	0.09865761046380778	0.7377425457620705	Genus	KB10_GTDB	Moss	Aldex2
JAEYZO01	-0.04071997316276955	0.9683682008919312	Genus	KB10_GTDB	Moss	Aldex2
JAEZBP01	0.06064727599994923	0.8376441110040047	Genus	KB10_GTDB	Moss	Aldex2
JAEZCD01	-0.07417112530813924	0.9426741510293559	Genus	KB10_GTDB	Moss	Aldex2
JAEZED01	0.07769983800474041	0.8707973698817627	Genus	KB10_GTDB	Moss	Aldex2
JAEZEZ01	-0.21660775114382627	0.5124628742198205	Genus	KB10_GTDB	Moss	Aldex2
JAEZGP01	-0.23306078637168992	0.4482130538907665	Genus	KB10_GTDB	Moss	Aldex2
JAEZPW01	0.12874292304807522	0.5723569043439005	Genus	KB10_GTDB	Moss	Aldex2
JAEZQR01	0.021114132958389695	0.980993227685785	Genus	KB10_GTDB	Moss	Aldex2
JAEZVV01	0.19665704879151202	0.2993915316687494	Genus	KB10_GTDB	Moss	Aldex2
JAEZYZ01	0.19957664076643356	0.32829862100146456	Genus	KB10_GTDB	Moss	Aldex2
JAFAEM01	0.039273666586284485	0.8519796979461931	Genus	KB10_GTDB	Moss	Aldex2
JAFAFL01	-0.4405044630520237	0.09079549982812536	Genus	KB10_GTDB	Moss	Aldex2
JAFAGX01	0.04181767214828723	0.8804717861811955	Genus	KB10_GTDB	Moss	Aldex2
JAFAHH01	-0.06696366968444822	0.9669138382571224	Genus	KB10_GTDB	Moss	Aldex2
JAFAHS01	-0.07394916587667646	0.8472789431168034	Genus	KB10_GTDB	Moss	Aldex2
JAFAHT01	-0.23219539726654842	0.192102653967988	Genus	KB10_GTDB	Moss	Aldex2
JAFAHZ01	0.0649753614543347	0.8637250724179578	Genus	KB10_GTDB	Moss	Aldex2
JAFAIN01	0.16283388950395522	0.4435798235913408	Genus	KB10_GTDB	Moss	Aldex2
JAFAIW01	0.25156602968431274	0.16425749223465894	Genus	KB10_GTDB	Moss	Aldex2
JAFAKZ01	0.10163234408294824	0.7574380837860774	Genus	KB10_GTDB	Moss	Aldex2
JAFALA01	-0.13474022448377035	0.7845038001755456	Genus	KB10_GTDB	Moss	Aldex2
JAFALK01	-0.04051828869563473	0.9716619930821498	Genus	KB10_GTDB	Moss	Aldex2
JAFALY01	0.19716999897762089	0.35162377849047516	Genus	KB10_GTDB	Moss	Aldex2
JAFAMB01	-0.3956295332707634	8.425675139993187e-4	Genus	KB10_GTDB	Moss	Aldex2
JAFAME01	-0.31359900575399174	0.028412814212227015	Genus	KB10_GTDB	Moss	Aldex2
JAFAMS01	0.10088409110750562	0.7562771799592883	Genus	KB10_GTDB	Moss	Aldex2
JAFAMW01	0.007933781666292447	0.9859896213239372	Genus	KB10_GTDB	Moss	Aldex2
JAFANO01	-0.5353555650448885	2.2561725790732716e-6	Genus	KB10_GTDB	Moss	Aldex2
JAFAPL01	0.12577514370178092	0.5981757708541466	Genus	KB10_GTDB	Moss	Aldex2
JAFAQI01	-0.5019440388217372	3.9640470063228504e-4	Genus	KB10_GTDB	Moss	Aldex2
JAFARW01	0.2881152163250704	0.09876149222179965	Genus	KB10_GTDB	Moss	Aldex2
JAFARZ01	-0.353876939338533	0.005626331270787593	Genus	KB10_GTDB	Moss	Aldex2
JAFASC01	0.09901557227457486	0.7906442044513926	Genus	KB10_GTDB	Moss	Aldex2
JAFATL01	0.13578066637552438	0.5931062826201146	Genus	KB10_GTDB	Moss	Aldex2
JAFATZ01	-0.07358785742586467	0.8492854538148222	Genus	KB10_GTDB	Moss	Aldex2
JAFAVL01	0.0017138462624051996	1	Genus	KB10_GTDB	Moss	Aldex2
JAFAVN01	-0.3454097959350114	0.007201929177679951	Genus	KB10_GTDB	Moss	Aldex2
JAFAWL01	-0.14088662203161995	0.5771699404696956	Genus	KB10_GTDB	Moss	Aldex2
JAFAWZ01	-0.10648721907307071	0.7864447772698651	Genus	KB10_GTDB	Moss	Aldex2
JAFAXA01	0.3493691972939835	0.0052048564749552625	Genus	KB10_GTDB	Moss	Aldex2
JAFAXD01	-0.029322777915630892	0.9578746851913135	Genus	KB10_GTDB	Moss	Aldex2
JAFAXE01	0.2700744281738923	0.12634880054408112	Genus	KB10_GTDB	Moss	Aldex2
JAFAXH01	-0.08659833840490572	0.977970201466744	Genus	KB10_GTDB	Moss	Aldex2
JAFAXJ01	-0.1339941274393539	0.7318755636137164	Genus	KB10_GTDB	Moss	Aldex2
JAFAYA01	-0.06294049849553293	0.9980570786245704	Genus	KB10_GTDB	Moss	Aldex2
JAFAZD01	-0.22230962043370295	0.15333070157961945	Genus	KB10_GTDB	Moss	Aldex2
JAFAZE01	-0.4227132630050652	0.0011767935436941253	Genus	KB10_GTDB	Moss	Aldex2
JAFAZH01	-0.09578358200025797	0.8027847975918223	Genus	KB10_GTDB	Moss	Aldex2
JAFAZI01	-0.31248014458089557	0.16294282552176123	Genus	KB10_GTDB	Moss	Aldex2
JAFAZJ01	-0.14135577386878215	0.7127504673603197	Genus	KB10_GTDB	Moss	Aldex2
JAFBAD01	-0.13364848706448076	0.7423532191658078	Genus	KB10_GTDB	Moss	Aldex2
JAFBAP01	-0.31230571567377613	0.054485164905954744	Genus	KB10_GTDB	Moss	Aldex2
JAFDVJ01	0.16217857004604658	0.41321412033555766	Genus	KB10_GTDB	Moss	Aldex2
JAFDXJ01	0.09372505682863816	0.7003822707005406	Genus	KB10_GTDB	Moss	Aldex2
JAFDYH01	-0.15205545856388436	0.6125284924326648	Genus	KB10_GTDB	Moss	Aldex2
JAFEAR01	0.021898268597342924	0.9563163714261251	Genus	KB10_GTDB	Moss	Aldex2
JAFEAZ01	0.19011812519380136	0.3408970328424454	Genus	KB10_GTDB	Moss	Aldex2
JAFECT01	-0.14268020896022598	0.5856566370444343	Genus	KB10_GTDB	Moss	Aldex2
JAFEDN01	0.1920414278351224	0.37345507134577804	Genus	KB10_GTDB	Moss	Aldex2
JAFEEF01	0.575403795812331	2.7615163109150834e-7	Genus	KB10_GTDB	Moss	Aldex2
JAFEFJ01	-0.025004845504164215	1	Genus	KB10_GTDB	Moss	Aldex2
JAFEGE01	0.234288669785216	0.2501964783352767	Genus	KB10_GTDB	Moss	Aldex2
JAFIFT01	0.16878144758515612	0.4790806697471196	Genus	KB10_GTDB	Moss	Aldex2
JAFIHG01	-0.21504038843372086	0.41942603055607436	Genus	KB10_GTDB	Moss	Aldex2
JAFIQW01	0.05323653288389958	0.8590392787677024	Genus	KB10_GTDB	Moss	Aldex2
JAFKFH01	0.1244328646221027	0.5701984056260031	Genus	KB10_GTDB	Moss	Aldex2
JAFKFI01	-0.13745656916257487	0.6323453697238334	Genus	KB10_GTDB	Moss	Aldex2
JAFKFJ01	0.12256193758753857	0.824026218564207	Genus	KB10_GTDB	Moss	Aldex2
JAFKGK01	-0.019038268372381775	0.9809623743363517	Genus	KB10_GTDB	Moss	Aldex2
JAFKHH01	-0.006950146962256713	0.9674482818802034	Genus	KB10_GTDB	Moss	Aldex2
JAFKKF01	0.07676950753449743	0.7907044323672187	Genus	KB10_GTDB	Moss	Aldex2
JAFKKS01	0.20561239276903126	0.33159046599874764	Genus	KB10_GTDB	Moss	Aldex2
JAFLBB01	0.047946797275898255	0.8989736633170166	Genus	KB10_GTDB	Moss	Aldex2
JAFLCL01	0.04169805084765709	0.9037747976305304	Genus	KB10_GTDB	Moss	Aldex2
JAGFJK01	0.13740878419746358	0.5642904900341345	Genus	KB10_GTDB	Moss	Aldex2
JAGIBJ01	0.07720700026826341	0.897359435531151	Genus	KB10_GTDB	Moss	Aldex2
JAGNNG01	-0.139269708358296	0.6329949122958763	Genus	KB10_GTDB	Moss	Aldex2
JAGOCV01	0.08844021087978296	0.7160335137697703	Genus	KB10_GTDB	Moss	Aldex2
JAGOUN01	0.22319935178305234	0.23707962178095854	Genus	KB10_GTDB	Moss	Aldex2
JAGOUU01	0.4594302988659662	0.008035252942819376	Genus	KB10_GTDB	Moss	Aldex2
JAGQJA01	-0.46575707316125414	9.885441263507934e-5	Genus	KB10_GTDB	Moss	Aldex2
JAGQNO01	0.3731988350121639	0.019256075861701864	Genus	KB10_GTDB	Moss	Aldex2
JAGQNT01	-0.47882602540265745	0.07653578417120091	Genus	KB10_GTDB	Moss	Aldex2
JAGQSI01	-0.1063155277948225	0.8701024869297485	Genus	KB10_GTDB	Moss	Aldex2
JAGREO01	0.2060217700772828	0.32879483349913075	Genus	KB10_GTDB	Moss	Aldex2
JAGSPQ01	0.07366507688939268	0.7987186120770653	Genus	KB10_GTDB	Moss	Aldex2
JAGVJP01	0.1500088565390449	0.4098504467993812	Genus	KB10_GTDB	Moss	Aldex2
JAGVJT01	0.20175584689782827	0.3219267963049067	Genus	KB10_GTDB	Moss	Aldex2
JAGVKI01	-0.14321187193377616	0.7033455277819962	Genus	KB10_GTDB	Moss	Aldex2
JAGVKL01	-0.06930195926432112	0.9786389496252568	Genus	KB10_GTDB	Moss	Aldex2
JAGVLI01	-0.2777228641156066	0.17120278270324707	Genus	KB10_GTDB	Moss	Aldex2
JAGVLN01	0.0641093575176683	0.8701182296209219	Genus	KB10_GTDB	Moss	Aldex2
JAGVLW01	-0.0122011430643689	0.9551277756627247	Genus	KB10_GTDB	Moss	Aldex2
JAGWKJ01	0.12930748789128993	0.47556385137664786	Genus	KB10_GTDB	Moss	Aldex2
JAGWMQ01	0.21223154907521113	0.3320519680004857	Genus	KB10_GTDB	Moss	Aldex2
JAGWQR01	0.2225576330492841	0.2742476509741417	Genus	KB10_GTDB	Moss	Aldex2
JAGWRU01	0.01949330570530484	0.9993040625491858	Genus	KB10_GTDB	Moss	Aldex2
JAGXIT01	0.18213738432026222	0.3396410357694626	Genus	KB10_GTDB	Moss	Aldex2
JAHBTB01	0.16013371258564846	0.48439786535294027	Genus	KB10_GTDB	Moss	Aldex2
JAHBUS01	0.0032376477953794136	0.9777508234665995	Genus	KB10_GTDB	Moss	Aldex2
JAHBUV01	0.1479113032760595	0.4580657694535857	Genus	KB10_GTDB	Moss	Aldex2
JAHBZM01	-0.01247854492601638	0.9511961428947103	Genus	KB10_GTDB	Moss	Aldex2
JAHCHE01	0.09313320617373524	0.7266875714962832	Genus	KB10_GTDB	Moss	Aldex2
JAHEZC01	0.24090432879976986	0.21642263235098402	Genus	KB10_GTDB	Moss	Aldex2
JAHFAB01	-0.07650590021226558	0.9630704887578828	Genus	KB10_GTDB	Moss	Aldex2
JAHFAE01	0.017851430533430107	0.9634692700480593	Genus	KB10_GTDB	Moss	Aldex2
JAHFAF01	0.20641666116497576	0.3241316962462081	Genus	KB10_GTDB	Moss	Aldex2
JAHFAO01	0.2864359316861855	0.03838790222944655	Genus	KB10_GTDB	Moss	Aldex2
JAHFDQ01	0.009960485878863709	0.9502427316478304	Genus	KB10_GTDB	Moss	Aldex2
JAHFDS01	-0.0484774945858478	0.9709577902721844	Genus	KB10_GTDB	Moss	Aldex2
JAHFDV01	-0.06720668505429755	0.8538879336440123	Genus	KB10_GTDB	Moss	Aldex2
JAHFDX01	0.19486614629925458	0.3304815719582163	Genus	KB10_GTDB	Moss	Aldex2
JAHFUA01	0.24202201490976397	0.19977282937752566	Genus	KB10_GTDB	Moss	Aldex2
JAHFUJ01	0.24309564164856723	0.23459979456675706	Genus	KB10_GTDB	Moss	Aldex2
JAHHGS01	0.20404150796589732	0.33725449078871506	Genus	KB10_GTDB	Moss	Aldex2
JAHHGU01	-0.0681712468834571	0.932860070573363	Genus	KB10_GTDB	Moss	Aldex2
JAHHHE01	0.06860033821719708	0.9596757700163899	Genus	KB10_GTDB	Moss	Aldex2
JAHIQC01	0.06086569666010862	0.8496224333158165	Genus	KB10_GTDB	Moss	Aldex2
JAHJQZ01	0.21395897553366244	0.3013715314498947	Genus	KB10_GTDB	Moss	Aldex2
JAHWJO01	0.15000843954548582	0.48637646605791907	Genus	KB10_GTDB	Moss	Aldex2
JAHWJX01	0.0796598327325416	0.8903382268723506	Genus	KB10_GTDB	Moss	Aldex2
JAHZLQ01	0.2709716972954184	0.135614528875666	Genus	KB10_GTDB	Moss	Aldex2
JAIBBI01	0.19669354707201148	0.36960596329351836	Genus	KB10_GTDB	Moss	Aldex2
JAIBBQ01	-0.2261393984584324	0.4794854312322662	Genus	KB10_GTDB	Moss	Aldex2
JAIBCD01	-0.1488460693964111	0.5665807896982636	Genus	KB10_GTDB	Moss	Aldex2
JAIBCL01	0.09633232066660846	0.7176520781937751	Genus	KB10_GTDB	Moss	Aldex2
JAIBJL01	0.15523844962451266	0.5369715831130474	Genus	KB10_GTDB	Moss	Aldex2
JAICHT01	0.09713024518479212	0.7465854422826659	Genus	KB10_GTDB	Moss	Aldex2
JAICIE01	0.20116513375330375	0.018558176484801143	Genus	KB10_GTDB	Moss	Aldex2
JAICIG01	0.10673027639274144	0.7319052414579481	Genus	KB10_GTDB	Moss	Aldex2
JAICIM01	-0.06849643169889613	0.8913531161907129	Genus	KB10_GTDB	Moss	Aldex2
JAICIO01	-0.32945056693808245	0.020910442028932618	Genus	KB10_GTDB	Moss	Aldex2
JAICJC01	-0.11210062713189457	0.9098419515517314	Genus	KB10_GTDB	Moss	Aldex2
JAICJR01	0.009189942343009941	0.9875227098616596	Genus	KB10_GTDB	Moss	Aldex2
JAICJV01	-0.21962217179162485	0.555381857775715	Genus	KB10_GTDB	Moss	Aldex2
JAICKM01	-0.007796981311405738	0.9772952315029234	Genus	KB10_GTDB	Moss	Aldex2
JAICKN01	0.08712563693458156	0.7697871567263993	Genus	KB10_GTDB	Moss	Aldex2
JAICLA01	0.08854083516669403	0.7595611983807656	Genus	KB10_GTDB	Moss	Aldex2
JAICLV01	-0.24152326510014926	0.20784477685428682	Genus	KB10_GTDB	Moss	Aldex2
JAICMB01	-0.43964724834392366	0.018363612936160782	Genus	KB10_GTDB	Moss	Aldex2
JAICNR01	0.31613695875843173	0.07050462064713962	Genus	KB10_GTDB	Moss	Aldex2
JAICTV01	-0.29969405216270223	0.013900964087759543	Genus	KB10_GTDB	Moss	Aldex2
JAICWP01	0.23450577725572536	0.23211405283126427	Genus	KB10_GTDB	Moss	Aldex2
JAICWY01	0.25436486225710575	0.14531584228144492	Genus	KB10_GTDB	Moss	Aldex2
JAICXG01	0.05427066612676744	0.8520829247391992	Genus	KB10_GTDB	Moss	Aldex2
JAICXJ01	-0.45408820886293566	0.0023305809743580895	Genus	KB10_GTDB	Moss	Aldex2
JAICXU01	-0.4130213549270936	2.0073975815469366e-4	Genus	KB10_GTDB	Moss	Aldex2
JAICXV01	0.18177206024153314	0.46668786157054687	Genus	KB10_GTDB	Moss	Aldex2
JAICYJ01	-0.00033941633779826814	0.9666216916670901	Genus	KB10_GTDB	Moss	Aldex2
JAIELD01	-0.23887992488970455	0.48431999685692595	Genus	KB10_GTDB	Moss	Aldex2
JAIEMG01	-0.04585598466280183	0.9306373844933485	Genus	KB10_GTDB	Moss	Aldex2
JAIEOG01	0.06875339704408095	0.8913822710371139	Genus	KB10_GTDB	Moss	Aldex2
JAIEOP01	0.026755045984783205	0.9964290913806365	Genus	KB10_GTDB	Moss	Aldex2
JAIEPM01	0.10434266136080941	0.7204782944786715	Genus	KB10_GTDB	Moss	Aldex2
JAIEPT01	-0.07454851592143265	0.9140752425534308	Genus	KB10_GTDB	Moss	Aldex2
JAIEPW01	0.11241536752015571	0.5965110079427006	Genus	KB10_GTDB	Moss	Aldex2
JAIEPX01	0.2164126234390092	0.30498787951396794	Genus	KB10_GTDB	Moss	Aldex2
JAIMBF01	0.17984604474240085	0.4115930734933437	Genus	KB10_GTDB	Moss	Aldex2
JAIOQA01	-0.3730140493602019	0.028451392855240554	Genus	KB10_GTDB	Moss	Aldex2
JAIOQJ01	0.09081776348946935	0.706839947429383	Genus	KB10_GTDB	Moss	Aldex2
JAIQET01	0.041281419619961915	0.9387780921073088	Genus	KB10_GTDB	Moss	Aldex2
JAIQEU01	0.010078408000664923	0.9902645118611324	Genus	KB10_GTDB	Moss	Aldex2
JAIQFD01	0.15733994193702772	0.45913610929277787	Genus	KB10_GTDB	Moss	Aldex2
JAIQFF01	-0.005993419810145631	0.9941431825207525	Genus	KB10_GTDB	Moss	Aldex2
JAIQFL01	-0.47131349402451095	2.181801386108358e-4	Genus	KB10_GTDB	Moss	Aldex2
JAIQFS01	-0.41301729091198514	0.0065133396913157815	Genus	KB10_GTDB	Moss	Aldex2
JAIQFV01	0.2435924734449133	0.22710765637877312	Genus	KB10_GTDB	Moss	Aldex2
JAIQFW01	0.20190655178924866	0.36364746953583826	Genus	KB10_GTDB	Moss	Aldex2
JAIQGF01	0.1461371335840257	0.512621291016161	Genus	KB10_GTDB	Moss	Aldex2
JAIRKQ01	0.8249294614827903	1.0363627354129251e-7	Genus	KB10_GTDB	Moss	Aldex2
JAIRPN01	0.2596746977969677	0.13969986421158073	Genus	KB10_GTDB	Moss	Aldex2
JAIRTY01	-0.18655594968072958	0.3681635392254544	Genus	KB10_GTDB	Moss	Aldex2
JAIUOG01	0.1025746964936898	0.7052574813422569	Genus	KB10_GTDB	Moss	Aldex2
JAIUYC01	-0.04202217710648386	0.9981148163499982	Genus	KB10_GTDB	Moss	Aldex2
JAIXLE01	-0.13637644577447128	0.8491019182340201	Genus	KB10_GTDB	Moss	Aldex2
JAIXRE01	0.04068767468321069	0.9650653386505478	Genus	KB10_GTDB	Moss	Aldex2
JAIXTM01	0.29670332939590105	0.10895468311487548	Genus	KB10_GTDB	Moss	Aldex2
JAIXZO01	0.12669680164937586	0.6131882059913861	Genus	KB10_GTDB	Moss	Aldex2
JAIYCR01	0.30734170158368135	0.008780772657053322	Genus	KB10_GTDB	Moss	Aldex2
JAIYCY01	-0.06874525891210127	0.9294609625184537	Genus	KB10_GTDB	Moss	Aldex2
JAIZVZ01	0.269265864410923	0.15220525219072886	Genus	KB10_GTDB	Moss	Aldex2
JAJDFX01	0.15456623306613823	0.512285981684252	Genus	KB10_GTDB	Moss	Aldex2
JAJFBK01	0.11148632188122158	0.6506641727680106	Genus	KB10_GTDB	Moss	Aldex2
JAJFMA01	0.20040404003704737	0.3699266530668885	Genus	KB10_GTDB	Moss	Aldex2
JAJFUZ01	0.16547045632921636	0.42112240850062505	Genus	KB10_GTDB	Moss	Aldex2
JAJKJG01	0.028483569591060923	0.9728893004023499	Genus	KB10_GTDB	Moss	Aldex2
JAJPGW01	0.33791708714180224	0.057269865300012386	Genus	KB10_GTDB	Moss	Aldex2
JAJPGZ01	0.20076822817441703	0.2831506732588958	Genus	KB10_GTDB	Moss	Aldex2
JAJPHE01	0.13588596763434896	0.6055093936176559	Genus	KB10_GTDB	Moss	Aldex2
JAJPHL01	0.22412896829966367	0.24665125239074542	Genus	KB10_GTDB	Moss	Aldex2
JAJPHO01	-0.2591962222807389	0.04761180352876917	Genus	KB10_GTDB	Moss	Aldex2
JAJPHR01	0.10510172494838596	0.6567061325502648	Genus	KB10_GTDB	Moss	Aldex2
JAJPHU01	0.17524376885589116	0.4895812900231472	Genus	KB10_GTDB	Moss	Aldex2
JAJPHW01	0.14569910378130302	0.5218651901953001	Genus	KB10_GTDB	Moss	Aldex2
JAJPII01	-0.3544891887452756	0.006758685296039596	Genus	KB10_GTDB	Moss	Aldex2
JAJPJA01	0.1945907129374256	0.3695388817446671	Genus	KB10_GTDB	Moss	Aldex2
JAJPJC01	-0.3278759243830365	0.00984748956642494	Genus	KB10_GTDB	Moss	Aldex2
JAJPJE01	0.10028856028503902	0.6802559170342688	Genus	KB10_GTDB	Moss	Aldex2
JAJPJF01	-0.14736461247944177	0.39754129309336306	Genus	KB10_GTDB	Moss	Aldex2
JAJPJG01	-0.05183021020079367	0.9412167435267205	Genus	KB10_GTDB	Moss	Aldex2
JAJPJO01	0.2001439587456858	0.30477941624460153	Genus	KB10_GTDB	Moss	Aldex2
JAJPJX01	0.11770580002647549	0.6514152259658457	Genus	KB10_GTDB	Moss	Aldex2
JAJPKB01	0.20464937606327643	0.2805944581709173	Genus	KB10_GTDB	Moss	Aldex2
JAJPKG01	0.1971102565258481	0.36352650501188943	Genus	KB10_GTDB	Moss	Aldex2
JAJPKI01	0.12790759950165764	0.6711668483833928	Genus	KB10_GTDB	Moss	Aldex2
JAJPKK01	-0.11113467586299933	0.8246514839419088	Genus	KB10_GTDB	Moss	Aldex2
JAJTHR01	0.07467527088871272	0.8239878093403259	Genus	KB10_GTDB	Moss	Aldex2
JAJUIU01	0.2521618373144232	0.2068257960983309	Genus	KB10_GTDB	Moss	Aldex2
JAJXTN01	0.2332830598334794	0.20640334016585862	Genus	KB10_GTDB	Moss	Aldex2
JAJXUD01	0.06947048203246804	0.781250153450948	Genus	KB10_GTDB	Moss	Aldex2
JAJXVA01	-0.14637777628233972	0.674835241425582	Genus	KB10_GTDB	Moss	Aldex2
JAJXWB01	0.037784864342668895	0.9986503141022222	Genus	KB10_GTDB	Moss	Aldex2
