Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Intestinibacter	0.3478612419489513	0.6503896104594614	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Intestinimonas	-0.4908415287661782	0.5842212436383171	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
JAGTTR01	0.1604784026917857	0.9812740080955658	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
JAGZHZ01	0.04314913313266346	0.9895485450459641	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
JAGZMM01	-0.08129115203805519	0.9745411041010831	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
JAHZGC01	0.03854761414195225	0.9936084260621274	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
JAHZIE01	-0.38516111410018705	0.7430683852078639	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
JANFXS01	-0.15900411764807787	0.9556360697953881	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
KLE1615	1.0525469614806378	0.012126103432584632	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Lachnoclostridium	-0.01875758562337849	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Lachnospira	0.0239322532646749	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Lactococcus	0.31432807844200783	0.8398700340717173	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Lawsonibacter	-0.7733178624267356	0.060155827929269455	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Lentihominibacter	-0.05618423268427143	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ligaoa	-0.013148366192293592	0.9980595634293449	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ligilactobacillus	0.21343551314200654	0.8582347092548814	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Limiplasma	-0.09397004147111775	0.9819265626619993	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Limivivens	0.26634159049406636	0.7726605684267367	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Longibaculum	-0.15288647884595574	0.950044384977847	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Longicatena	0.12661836030320073	0.9924807554310952	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Luoshenia	-0.39880763170272193	0.7207935055492314	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Marvinbryantia	0.04975577231517019	0.9920247033221936	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Massiliimalia	-0.13917984314830886	0.9723810498213564	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Massilimicrobiota	0.14193717412235307	0.9678905747836511	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Massilioclostridium	-0.1999509241678432	0.8728243548805329	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Massilistercora	0.1074171558339439	0.959350092153907	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Mediterraneibacter	0.6380597420708178	0.2746660079304659	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Megamonas	-0.004355874826262426	0.9875890718922997	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Megasphaera	0.03925676502483873	0.9882351490042294	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Merdibacter	0.1199138481919238	0.9791519565145774	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Merdimonas	-0.08031527664618969	0.9812893306273097	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Merdisoma	0.05898784427208953	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Merdivicinus	-0.23551715985527302	0.9089721313798289	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Mesorhizobium	0.6750670267131036	0.3356765140935543	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Metalachnospira	-0.007162588467324453	0.9908277309899266	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Monoglobus	-0.15383139488936165	0.996159369559476	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Muricomes	-0.6462330151928017	0.3776704625227911	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
NSJ-51	0.07087098317353094	0.9862256630640155	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Negativibacillus	0.013894890595244052	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Neoanaerotignum	0.04271623603689247	0.9763044838808758	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Neobittarella	0.12733716899640596	0.9544666516115222	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Odoribacter	-0.504774150512212	0.44107010858268797	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Oliverpabstia	0.28324749880710837	0.6877170193147776	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Onthomonas	0.19821586206422487	0.9581373125890711	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Oxalobacter	-0.14354729376749042	0.9523913984387633	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Parabacteroides	-0.5990326809956479	0.3327617068917405	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Paralachnospira	-0.10938217363148883	0.9997428055260942	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Paraprevotella	0.0035765222311123722	0.9959686959609441	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pararuminococcus	0.017205627038176144	0.9979153820875046	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Parasutterella	-0.11341157605831446	0.9973772799603617	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Paratractidigestivibacter	0.044371298555801506	0.9977257278676396	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pauljensenia	0.44963574824838226	0.6001446048487391	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
PeH17	-0.02795941661551693	0.9975461991450235	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Peptoniphilus	-0.17097549001783535	0.9652672013728171	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Phascolarctobacterium	-0.2928821148479189	0.6621417384599549	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Phil1	0.04841631042465105	0.9741606520339875	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Phocaeicola	-0.4360385031149902	0.6264162293059863	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Phocea	-0.036106068256145346	0.9976670866260232	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Porphyromonas	-0.2760399876126179	0.8496578641362864	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Prevotella	-0.35253145289634047	0.8618509108240101	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudobutyricicoccus	0.11956810248986975	0.962410915716181	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudoflavonifractor	-0.6186410991711273	0.41195215205120156	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudolachnospira	0.39712767529624887	0.6566418359862102	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudomonas	0.20488562363143467	0.8378582139368671	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudoruminococcus	-0.09935849227819288	0.9932774925929773	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudoscilispira	-0.42124686651318716	0.7737869868699208	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Pullichristensenella	0.05871459795846994	0.9936658421773018	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
QAMM01	-0.038617426099827254	0.9860814006120472	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
QANA01	0.0837798866507925	0.9893467136648442	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
QAND01	0.09643955711631477	0.986648787591826	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
RUG115	0.48371673367198353	0.48100465470022	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
RUG472	0.03256609469378786	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ralstonia	0.7317949336151687	0.32458164999730016	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Romboutsia	0.6893315424152484	0.13664253399099463	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Roseburia	0.2707322815080986	0.9698806493367589	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Rothia	0.08906745975019285	0.9809865065441135	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ruminiclostridium	-0.14691848261125934	0.9898913787336766	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ruminococcus	0.3546073373447455	0.6618105579003087	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ruthenibacterium	-0.37108317753010434	0.8066900014322914	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
SFEL01	0.06246142107282585	0.9915175988555387	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Sarcina	0.35532338621715587	0.6800390646570107	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Scatomonas	-0.03618313353336562	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Scatomorpha	-0.0850091198290771	0.9493438480704277	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Schaedlerella	0.13094808273563646	0.9960461940507461	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Sellimonas	0.083282763093561335	0.9951084284106302	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Senegalimassilia	0.04699442062829533	0.9900945064711615	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Slackia	0.22330811907664394	0.919070045391166	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Staphylococcus	0.05497244162528775	0.976381277402457	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Streptococcus	0.5169217616231553	0.4172829434852236	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Sutterella	-0.4155177796709699	0.6644836089500997	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Terrisporobacter	0.3296588913385194	0.7131535697898069	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Thomasclavelia	0.2255210761183027	0.964095357370056	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Turicibacter	0.055835346278855724	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA11524	0.04767726174265991	0.9870868621385793	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA11774	0.06342492321916102	0.9996844820425845	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1417	0.25133872658839757	0.8592237668036558	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA3402	-0.04590358380514037	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA3818	0.10234687201888576	0.9935485725240576	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA4285	-0.06663430486204552	0.982162914236507	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA644	-0.0013379133159368475	0.9926145927720972	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA737	-0.06349289178663514	0.9925642146102839	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA738	-0.07491283263862597	0.9860976493220255	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1071	0.07764223403040114	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1312	-0.05207726121326363	0.9904461714015899	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1590	0.022616899956073248	0.9897967504861613	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1623	-0.1012771421306824	0.9712834422207747	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1696	-0.07770851745883876	0.9737888239335751	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1766	-0.15994252828433753	0.9449384767314477	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1975	-0.31458772480863195	0.8860485482237207	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS856	-0.007893141695107065	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS911	-0.09702184455390347	0.9907503480779363	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Veillonella	-0.01947659439335286	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ventricola	0.12679115825154386	0.9887026024592287	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ventrimonas	-0.03982492046870277	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ventrisoma	-0.029097738660502588	0.9947900992423293	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Vescimonas	-0.1816764962628202	0.8751832762841842	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Wujia	-0.11413244396891953	0.976243560621764	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Yeguia	-0.2316568505468137	0.8996344534633024	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Zhenpiania	0.16595024726465088	0.9933673119165763	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
1XD42-69	0.46766843433152805	0.4780503964921854	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
43-108	-0.5457751177068337	0.2834885808588868	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
AF33-28	-0.13997422349893557	0.9524106677224572	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Acetatifactor	-0.07674733969738669	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Acidaminococcus	0.08595634909633261	0.9562341201969952	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Actinomyces	0.2877114703174456	0.6717248818318247	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Acutalibacter	0.012541504769634488	0.9989167684484118	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Adlercreutzia	0.2635019806764777	0.9638696000090922	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Agathobacter	0.37955318676302213	0.7010347382292564	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Agathobaculum	0.10682258035208483	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Akkermansia	-0.05200583117656507	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Alangreenwoodia	-0.05811958650679635	0.9997748195325608	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Alistipes	-0.4204528246527958	0.31958726189830583	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Amedibacillus	0.1289876374981432	0.9210540774162874	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerobutyricum	0.8182654357112522	0.07337995944965958	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerococcus	-0.005735310425346219	0.9847846524992137	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerofustis	0.1685816290949017	0.9353411518299434	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaeromassilibacillus	0.0021833504286721114	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerostipes	0.45252586273460715	0.6897183526754703	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerotardibacter	0.1579012073484709	0.9667900721317972	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerotignum	0.008449391059250789	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerotruncus	-0.746636340893554	0.1277762729302801	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Angelakisella	-0.0977120896118378	0.968420158453093	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Avimicrobium	-0.15147054218061567	0.9940424503850286	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Avimonas	-0.16969921808312471	0.938614504575967	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bacteroides	-0.7652785935781292	0.1141301352533361	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bariatricus	0.048921233451758715	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Barnesiella	-0.15880569040339076	0.9470606969391425	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bianquea	0.24440120692713918	0.8242173159770171	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bifidobacterium	0.5315542641013932	0.0774706326690607	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bilophila	-0.4239974969756697	0.5754180718295221	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bittarella	-0.2748827084597978	0.8994947072850715	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Blautia	0.6572155217194275	0.2018909441648163	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bradyrhizobium	0.2353483220591085	0.8381803970989761	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bulleidia	0.08355206986982228	0.9590640428741612	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Butyribacter	0.06127161942813204	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Butyricimonas	-0.8416027142303807	0.07893380108076405	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-103	-0.054617327321770055	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-170	-0.08660692738447026	0.9994649255864138	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-177	0.01108539800525107	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-194	0.03876691246764802	0.997348701821582	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-217	0.17073268420573445	0.9104795305528467	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-238	-0.3333143395556215	0.7444638510665007	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-245	0.07285814150927644	0.9763697748461104	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-273	0.1552241941868429	0.8304711571824	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-274	0.27144004801764	0.7347691452413452	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-302	0.11004767261414719	0.9267930661713771	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-317	0.15601216130790824	0.9695707566585307	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-41	0.3496902088129882	0.4233889447929165	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-95	-0.054201039360566354	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAJFUH01	-0.5035848171072355	0.4943134541902447	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAJFUR01	0.3928285196307574	0.7198825213181742	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAKTFW01	0.01674366318939166	0.9962207149673497	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAKTXU01	0.019462223218530264	0.9880270218180532	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
COE1	0.06771017563675628	0.98190565363710125	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Campylobacter	-0.26816508149031626	0.8507901105703785	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Catenibacillus	0.027184873290784298	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Catenibacterium	0.06825865351772942	0.9806839724505115	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Choladocola	-0.09803582946033677	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Choladousia	0.5636612062246626	0.059337703102698	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Christensenella	-0.018595835789808723	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Clostridium	-0.038102772295827314	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Clostridium AP	0.06355905957211268	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Clostridium AQ	0.006539505753885294	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Collinsella	0.3583345186730098	0.3206667616590424	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Coprobacillus	-0.2286427943861566	0.8734294949203755	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Coprococcus	0.2623459762563387	0.582726425730614	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Copromonas	-0.07263055777710435	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
DXTB01	-0.3412919743632966	0.8133554286210803	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Dialister	0.11971152644567587	0.9994066114094526	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Dielma	-0.5157258973199369	0.4718690698328248	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Diplocloster	-0.3632797760721004	0.7294878071178348	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Dorea	0.6389252268782835	0.1740284789651619	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Dysosmobacter	-0.6938595093033934	0.15154268758423126	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
ER4	0.031464143676216305	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Egerieenecus	0.09225929631381133	0.9767503589122501	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Egerieimonas	0.20206188124007507	0.8511857151645905	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Egerieisoma	0.10172755337122541	0.9469801443021029	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Eggerthella	0.03385563923524991	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Eisenbergiella	0.24957563406158567	0.9588196881658645	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Emergencia	0.07819386929051672	0.967556133153838	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Enterenecus	0.020458001920173247	0.9949206854185918	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Enterocloster	-0.13208074690715377	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Escherichia	-6.229890566822653e-4	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Eubacterium	0.041960330626115955	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Evtepia	-0.06563734885164577	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Ezakiella	0.12526609857728085	0.9396304496063362	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
F23-B02	-0.325415126648265	0.8032627630795135	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Faecalibacillus	0.16769682312973938	0.9993883445237538	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Faecalibacterium	-0.050935824990915674	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Faecalimonas	-0.22509134979473727	0.9999974201415172	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Faecalitalea	0.073342911026541	0.9780830370377354	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Faecivicinus	0.014836632831985407	0.9907402972507038	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Faecousia	-0.2704697474795932	0.6549145685843379	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Fenollaria	-0.45560270239427403	0.6058786446717992	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Fimadaptatus	5.529820869167438e-4	0.9930060193255776	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Fimenecus	0.0027013473961746983	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Fimisoma	0.16092958951504985	0.9138609925664944	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Flavonifractor	-0.30605209795143495	0.6277630117163892	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Flemingibacterium	-0.02989265376711769	0.9928090251776021	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Fournierella	-0.19031001321893762	0.9798028699383864	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Frisingicoccus	0.08334073362145246	0.9679761524445285	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Fusicatenibacter	0.8043685441015556	0.0803798927415337	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Geddesella	0.1662504958895492	0.896597427873289	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Gemella	0.290650456348464	0.7362287711281719	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Gemmiger	0.24007161737991273	0.9963132594436369	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Gordonibacter	0.29733653919226666	0.702784987351413	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Guopingia	-0.5423258199090961	0.4398946545020566	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
HGM11616	-0.14522682890817898	0.9560185890861569	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Haemophilus	0.20108367250439435	0.9011529754768524	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Heritagella	0.08508726030956965	0.9802519101928154	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Holdemanella	0.06165638084643217	0.9927996239214514	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Holdemania	-0.06164349488917859	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Hominisplanchenecus	0.3274044764019143	0.53705180850852	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Hungatella	-0.6848988531766225	0.22640875780071085	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Hydrogeniiclostridium	-0.3778349540391932	0.7948408319459049	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Instestinimonas	0.04539551185807586	0.9934213580635844	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Intestinibacter	0.3439572769155258	0.47622317715843543	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Intestinimonas	-0.1571821547716398	0.920399262501994	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
JAGTTR01	0.17726600698051528	0.9636188596726828	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
JAGZHZ01	0.04609562168973258	0.9796735216506385	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
JAGZMM01	-0.13926733100999675	0.9609785864558104	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
JAHZGC01	0.06857836833106576	0.9801649298860533	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
JAHZIE01	-0.3466487559705163	0.7376155228720779	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
JAJEQR01	-0.039452259096785736	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
JANFXS01	-0.15023356753551292	0.9479929092144206	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
KLE1615	0.9425916073744347	0.0015539823222387654	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Lachnoclostridium	0.15529727318272463	0.9998466668208399	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Lachnospira	0.07497007840622842	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Lactococcus	0.3463011140788169	0.7824909222845741	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Lawsonibacter	-0.7079959974762574	0.047858494199424305	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Lentihominibacter	-0.012143015736016071	1	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Ligaoa	-0.025137110660877652	0.9930372363042221	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
Ligilactobacillus	0.2430131768543925	0.7835705767002649	Genus	SM_gtdb-rs214-rep	NAFLD	Aldex2
