Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Rothia	0.16159893838613482	0.9758094604370438	Genus	MPA_db2023	NAFLD	Aldex2
Ruminococcus	0.35226747889338894	0.5716715476327664	Genus	MPA_db2023	NAFLD	Aldex2
Ruthenibacterium	-0.41752227956366117	0.9822576841073285	Genus	MPA_db2023	NAFLD	Aldex2
Saccharibacteria unclassified	0.6549740177817822	0.2994874077643099	Genus	MPA_db2023	NAFLD	Aldex2
Sanguibacteroides	0.037787440788574066	0.9827111647203783	Genus	MPA_db2023	NAFLD	Aldex2
Sarcina	0.20841255916838353	0.8721579212309675	Genus	MPA_db2023	NAFLD	Aldex2
Scardovia	0.15913404910646906	0.9255510346018364	Genus	MPA_db2023	NAFLD	Aldex2
Schaalia	0.29536797697163386	0.9102118576313875	Genus	MPA_db2023	NAFLD	Aldex2
Segatella	-0.2891843848095327	1	Genus	MPA_db2023	NAFLD	Aldex2
Sellimonas	0.04282450614033738	1	Genus	MPA_db2023	NAFLD	Aldex2
Senegalimassilia	0.017912781744405002	1	Genus	MPA_db2023	NAFLD	Aldex2
Simiaoa	0.071401702245618	1	Genus	MPA_db2023	NAFLD	Aldex2
Slackia	0.12199667835732453	0.9891453965714497	Genus	MPA_db2023	NAFLD	Aldex2
Solobacterium	0.17408464404804957	0.9836001390101394	Genus	MPA_db2023	NAFLD	Aldex2
Sphingomonas	0.1487087162618178	0.9439738972673972	Genus	MPA_db2023	NAFLD	Aldex2
Staphylococcus	0.061884652937543805	0.9856148680455473	Genus	MPA_db2023	NAFLD	Aldex2
Streptococcus	0.5384560990589964	0.3981448071440378	Genus	MPA_db2023	NAFLD	Aldex2
Sutterella	-0.29712516886017515	0.9564585747802375	Genus	MPA_db2023	NAFLD	Aldex2
Turicibacter	0.02261189134023922	1	Genus	MPA_db2023	NAFLD	Aldex2
Tyzzerella	-0.03980259840141466	1	Genus	MPA_db2023	NAFLD	Aldex2
Urinicoccus	0.11630299214585038	0.960000884341039	Genus	MPA_db2023	NAFLD	Aldex2
Varibaculum	0.021546548887100815	0.9909100864424962	Genus	MPA_db2023	NAFLD	Aldex2
Veillonella	-0.006403709830385091	1	Genus	MPA_db2023	NAFLD	Aldex2
Veillonellaceae unclassified	-0.05458472116453525	0.9986236054122167	Genus	MPA_db2023	NAFLD	Aldex2
Vescimonas	-0.15194383735643513	1	Genus	MPA_db2023	NAFLD	Aldex2
Victivallis	-0.04318248857896613	0.9963117780292663	Genus	MPA_db2023	NAFLD	Aldex2
Wansuia	0.006127726581656714	1	Genus	MPA_db2023	NAFLD	Aldex2
Weissella	0.043977655628365295	0.9860497320955619	Genus	MPA_db2023	NAFLD	Aldex2
Wujia	-0.11268123267764474	0.994818955183265	Genus	MPA_db2023	NAFLD	Aldex2
Yanshouia	0.05388143362017739	0.9818457591758913	Genus	MPA_db2023	NAFLD	Aldex2
Yeguia	-0.2029840234525829	0.9888805334995441	Genus	MPA_db2023	NAFLD	Aldex2
Youxingia	-0.10587536354782232	0.9914970406041097	Genus	MPA_db2023	NAFLD	Aldex2
Zhenpiania	0.1282676082428856	1	Genus	MPA_db2023	NAFLD	Aldex2
Zongyangia	0.04779784911574718	0.9878590395086503	Genus	MPA_db2023	NAFLD	Aldex2
Abiotrophia	0.10244132596855052	0.9411877546388734	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Absiella	0.011657335189348732	0.9907261002702209	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Acetanaerobacterium	0.040858324530814984	0.9753097087251061	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Acetatifactor	0.09792935623044036	0.9994533253768526	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Acetivibrio	-0.021700344307976613	0.9692632735136777	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Acidaminococcus	-0.029200635286726506	0.9922671175667623	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Acinetobacter	0.025914667671550567	0.9525738696663681	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Actinomyces	0.32849187837480276	0.6925988344859009	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Acutalibacter	-0.07053734385067545	0.9770725059831303	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Adlercreutzia	0.2861992113684122	0.9437048644044256	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Agathobacter	0.014362072422865555	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Agathobaculum	-0.013475586005985184	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Akkermansia	-0.13366376844441646	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Alectryocaccomicrobium	0.01929891335805768	0.9862605159848089	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Alistipes	-0.3725482962625495	0.6131522915173256	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Allisonella	-0.010291309491019137	0.9825135016072374	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Allochristensenella	-0.007875413509269288	0.9819667145535401	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Alloscillospira	0.06383796993329097	0.9652637329979905	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Alterileibacterium	0.00492681632692266	0.989065509858795	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Amedibacillus	0.11831126777396886	0.9710151657137976	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerobutyricum	0.5240427100832612	0.1815451844930069	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerococcus	-0.05379391936447282	0.9741116330390504	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerofilum	0.049904648295504214	0.9706314178528727	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerofustis	0.10554676961493938	0.98341212496069	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaeromassilibacillus	-0.08773443171513517	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerosacchariphilus	-0.10877515464207402	0.9594869640338546	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerosphaera	0.06941412647777909	0.958866493570408	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerostipes	0.3068469956538167	0.9971231383326283	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerotignum	-0.21849977986773145	0.9229035430798057	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerotruncus	-0.57767891903639	0.5984672110899077	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Angelakisella	-0.24076064084572818	0.8618559528526984	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Atopobium	0.1424097517162392	0.9264591371680357	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Avimonas	-0.2198911649425408	0.9265982522789824	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Azospirillum	0.0020250760562496445	0.9766872779931355	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bacteroides	-0.8023461100419571	0.15678327029563702	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Baileyella	0.09280674056582824	0.9417315480316251	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bariatricus	0.08165684399206583	0.9841054707951306	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Barnesiella	-0.17149092291900553	0.9530564207975254	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bifidobacterium	0.6095817569128456	0.16971862634599943	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bilophila	-0.4962574624823506	0.5816600155590067	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bittarella	-0.5194747603785361	0.7304156734892467	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Blautia	0.6957216456848967	0.19296737458511048	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bradyrhizobium	0.1733881426163223	0.8861695220580935	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Butyricicoccus	0.0739730707770751	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Butyricimonas	-0.3144202424759861	0.8172467212944982	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Butyrivibrio	0.002367189903134738	0.9781696683454093	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Campylobacter	-0.32359145350159935	0.8459479636115877	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Carnobacterium	-0.05393882535639075	0.9900304108708854	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Casaltella	0.050134663575904084	0.9908523809642625	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Catenibacillus	0.03862140979953938	0.9995999112436075	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Catenibacterium	-0.01010423376757272	0.9989023887142742	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Choladousia	-0.030644360034825784	0.9729090825806042	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Christensenella	-0.31228907119029975	0.911017444430205	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Cibiobacter	0.06944347971779928	0.9759026591820367	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Clostridioides	-0.07874536914241387	0.9701592517116975	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Clostridium	-0.07177173946689294	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Colidextribacter	-0.14236666114510474	0.9203385816678944	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Collinsella	0.2996953709727034	0.189612793973497	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Coprobacillus	-0.08342431891156467	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Coprobacter	0.10978023093059931	0.9086178295230196	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Coprococcus	0.23175979573395927	0.9908274913256762	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Corynebacterium	-0.0017990656040237473	0.9922936514782754	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Criibacterium	-0.08715431930469986	0.9640666619324417	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Cryptobacterium	0.05449557774843325	0.9788268924031581	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Desulfotomaculum	-0.07954000809911656	0.9716969148718694	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Desulfovibrio	-0.04900677869089692	0.9779427918279283	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dialister	0.05623252105943311	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dielma	-0.5086776554355551	0.763196332505605	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Diplocloster	-0.18645585634053413	0.9315549691012536	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dorea	0.6425944336782728	0.23161723769496492	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Drancourtella	0.12139648904567177	0.9318210250938421	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dysosmobacter	-0.523422937803747	0.5717055908091639	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Egerieenecus	-0.011654495754472596	0.9694692398051357	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Eggerthella	0.06259996096841118	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Eisenbergiella	-0.04131375396925843	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ellagibacter	0.027546294181489482	0.9904250647473097	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Emergencia	0.0475106739613688	0.9954848352669773	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Enorma	0.104541423384381	0.9349871215641812	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Enterobacter	0.0818608371801993	0.9511365853425745	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Enterocloster	-0.3410557979117403	0.7697230982608773	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Enterococcus	0.0809465417708201	0.9706879525177021	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Enteroscipio	0.04209991439465412	0.9774862446968237	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Erysipelatoclostridium	0.039116421679959226	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Escherichia	-0.0126197698705319	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Eubacterium	0.01878301192577321	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Evtepia	-0.003623532674473846	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Excrementavichristensenella	0.05508481462199813	0.9749695578014108	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ezakiella	0.10467725208103829	0.9479292513737612	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalibacillus	0.10951945761126694	0.9957564435291882	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalibacterium	-0.18309620079003053	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalicatena	0.07518078017604823	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalicoccus	0.12664782938134125	0.9285250833147339	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecaligallichristensenella	-0.017983160554279173	0.9863035787377125	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalimonas	0.034606111522647816	0.9766351717647143	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalitalea	9.164864378695081e-4	0.9874383292346907	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecivicinus	0.07731063789334108	0.962793830127187	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Fenollaria	-0.39106294078553583	0.8063230399356868	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Fimadaptatus	0.09906590706381249	0.9325486239253276	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Finegoldia	-0.039249896322639234	0.9724659956038982	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Flavonifractor	-0.3513010571610501	0.5628734528393253	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Flintibacter	-0.05289868630333211	0.9865089742103519	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Fournierella	0.1034410362139279	0.9683237633352291	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Frisingicoccus	-0.012190418088449331	0.9787607150371883	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Fusicatenibacter	0.7206541331003946	0.16917949965372958	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Fusobacterium	-0.07122399567589142	0.9770587274197395	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Galloscillospira	0.061903662531672954	0.9794852114593107	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Geddesella	0.1738821382718057	0.9157886570305547	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Gemella	0.3685458372991823	0.6636284648310855	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Gemmiger	0.12383701527290737	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Gordonibacter	0.3035672784414986	0.3791754073839826	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Haemophilus	0.1411893120287006	0.9647096801445966	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Heritagella	0.03998949794352963	0.9631176136811967	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Holdemanella	0.024580308899240372	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Holdemania	-0.105986019149662	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Hungatella	-0.5649028370270323	0.5175808882379208	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Hydrogeniiclostidium	-0.23523333834760857	0.8890557808631661	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Hydrogenoanaerobacterium	-0.05109097977275455	0.9996645490688675	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Intestinibacillus	2.176440744944769e-5	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Intestinibacter	0.4078134103899913	0.4607046323462879	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Intestinimonas	-0.1847012099301074	0.97278599885185	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Isoptericola	0.10300323959361535	0.9416691631402966	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Klebsiella	0.0994410382845436	0.9457569998151193	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnoanaerobaculum	0.18763162626341978	0.8593968976691815	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnobacterium	0.01778645342413461	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnoclostridium	0.18690329597740904	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnospira	0.13133922601225617	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnotalea	0.06923501886153058	0.9675382520664657	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lacrimispora	0.3369730859456948	0.8282603698122856	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lacticaseibacillus	0.012791837770299082	0.9907420876731076	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lactiplantibacillus	-0.0354551741694652	0.9718848372051924	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lactobacillus	0.18553550990938256	0.9342162387469417	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lactococcus	0.274358151743734	0.8638373769611583	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lactonifactor	0.17569051659386176	0.9077560849138647	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lagierella	0.11839704022448741	0.9208459052865577	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Latilactobacillus	0.029095141746515403	0.9663348523365415	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lawsonella	-0.017996982190381507	0.9806727417993683	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lawsonibacter	-0.07710113003525795	0.9902358150463466	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Leuconostoc	0.09800812991246297	0.9337597674556655	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ligilactobacillus	0.2104286635333344	0.8542538826957558	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Limiplasma	-0.01584994424195647	0.9855950392614004	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Limosilactobacillus	0.16641447056782413	0.9031476767419839	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Longibaculum	-0.02350615495960319	0.984830670361436	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Longicatena	0.161128433144986	0.9672852091428429	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Marvinbryantia	-0.005207726098887491	0.9754426333440004	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Massilicoli	0.1421132857336463	0.9409546207625914	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Massiliimalia	-0.058087301983491636	0.9930604674144325	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Massilimicrobiota	0.3146052147905559	0.7561832050149162	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Massilioclostridium	-0.11600827917793408	0.9350348164021647	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Massilistercora	0.04710839895904109	0.9741016283304552	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mediterranea	0.06451261978660772	0.9782667719898267	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mediterraneibacter	0.5243250191843125	0.3174005607845552	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Megamonas	-0.014964092242866562	0.9935677468033213	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Megasphaera	0.09383024719469059	0.992179044129677	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Merdibacter	0.033389063228564414	0.9810327002952276	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Merdimonas	-0.0035972051482650036	0.9853379076617608	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Merdiplasma	0.00788062172624846	0.9646770036066599	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Metaruminococcus	-0.008800820013352677	0.9944320034460105	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Methylobacterium	0.08861748743834397	0.9651371524353465	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mitsuokella	0.11979572444345414	0.9235378542962995	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mogibacterium	0.008271294816731002	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Monoglobus	-0.026664098183590883	0.9928801589209207	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mordavella	0.08425729918844763	0.9581865644397473	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Muricomes	-0.11373784677964444	0.9703949185256914	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mycoplasma	-0.019985428733175305	0.9732048771594416	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Nanosynbacter	0.10571844246186074	0.9401555653399032	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Neglectibacter	-0.08482055712760364	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Neisseria	0.06363494035042652	0.9669962080616875	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Neobittarella	0.12153697934301189	0.9336925945798374	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Niameybacter	0.0012546050126254194	0.9800333017188574	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Odoribacter	-0.5570155237011869	0.34668224179464907	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Oliverpabstia	-0.011819186714409359	0.9966768352555926	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Olsenella	0.031197353219051666	0.9920501095341029	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ornithocaccomicrobium	0.12909357256537615	0.9355953875394941	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Oscillibacter	-0.6596419616121314	0.15620956139078207	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Oxalobacter	-0.03082351377487808	0.9941101527657168	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Parabacteroides	-0.816881522432789	0.16031213196129518	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Paralachnospira	-0.009422239001694144	0.9880139276806434	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Paraprevotella	-0.01574354683216686	0.9992496038076746	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pararuminococcus	-0.027736417539682548	0.9940751031613407	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Parasutterella	-0.06285836865228092	0.997404474655548	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Parvimonas	-0.11655209282785461	0.9384442723714896	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Peptacetobacter	0.09396166261285152	0.9278715823284887	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Peptoclostridium	0.10593953978620152	0.9415305837351632	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Peptococcus	-0.02278326618544749	0.9777533428984594	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Peptoniphilus	-0.11230052550071097	0.9681339702508474	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Peptostreptococcus	-0.04319963110196891	0.9774662651853028	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Phascolarctobacterium	-0.3231619856477833	0.690831593832315	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Phocaeicola	-0.5708614246537917	0.41904617168201075	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Phocea	-0.014823543815338295	0.9989909260194839	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Porphyromonas	-0.27887850843994466	0.9066327302365244	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Prevotella	-0.34798307118613986	0.9885973282338786	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Prevotellamassilia	0.008855317282679923	0.9787221988727365	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Proteus	0.08211637498223669	0.9361896587844564	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Provencibacterium	-0.07214182974754499	0.972860362830218	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pseudobutyricicoccus	0.24158008990375995	0.804211751597565	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pseudoflavonifractor	-0.25949640042383726	0.8909542283978188	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pseudomonas	0.15290833532115045	0.9006293566329389	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pseudoramibacter	0.10692941904311662	0.9309518426056277	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pseudoruminococcus	0.0699172013317575	0.9736943606992527	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pullichristensenella	0.012582049578677867	0.996088060721477	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pusillimonas (ex Kitahara et al. 2021)	-0.05440258759008658	0.9958470317370911	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ralstonia	0.7475490883197797	0.31375953122995565	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Raoultibacter	0.4494220597496207	0.7665115585207873	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Romboutsia	0.37726888741262926	0.3494711833103733	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Roseburia	0.2034167762680752	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Rothia	0.13978391328955306	0.9284554314529131	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ruminiclostridium	0.19817576807081458	0.8111966226375413	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ruminococcus	0.5921471655176811	0.26015072595375965	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ruthenibacterium	-0.4085308004541784	0.555402725722651	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Sanguibacter	0.12990556075465237	0.9332302673060823	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Sanguibacteroides	-0.03834491019466195	0.9744389187544586	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Sarcina	0.21480559803288496	0.8261860273094059	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Scatomonas	0.013253759514731553	0.9736698320212186	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Scatomorpha	0.017784276162103083	0.9858701113430106	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Schaalia	0.06543348791432785	0.9777548098795243	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Schneewindia	0.005423223453948444	0.9880598198902636	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Scybalosoma	0.08087317010708017	0.9434552466024811	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Sellimonas	0.06281112741677655	0.9894336895893259	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Senegalimassilia	0.03227542739724809	0.9998653703042392	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Shigella	-0.004952689909792571	0.988665956997473	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Slackia	0.1662285549166616	0.9563734833164032	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Solibaculum	-0.031009675794099977	0.9724457909906716	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Solobacterium	0.14759322670763458	0.9743212482702382	Genus	SM_genbank-2022.03	NAFLD	Aldex2
