Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Propionibacteriaceae	0.829375588941714	0.623371632813863	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Absconditicoccaceae	-1.4903026045456	0.639670172759526	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
CAJPTX01	-1.10871972350948	0.639670172759526	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Gemellaceae	-0.705719298614343	0.639670172759526	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Neisseriaceae	-0.774686722490988	0.639670172759526	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Porphyromonadaceae	-0.847180470942657	0.639670172759526	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Weeksellaceae	-1.10604731809007	0.639670172759526	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Xanthomonadaceae	-0.94308709884986	0.639670172759526	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Aminobacteriaceae	0.565967681617819	0.671506380305754	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Flavobacteriaceae	-0.695783990808373	0.671506380305754	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Veillonellaceae	-0.33370010552883	0.671506380305754	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Fusobacteriaceae	-0.629001817851651	0.699864121636753	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Paludibacteraceae	-0.836246261237231	0.699864121636753	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Coprobacillaceae	-0.235788615257894	0.748498061529984	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Aerococcaceae	0.268878275976405	0.756889880216387	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Megasphaeraceae	-0.936340853190574	0.756889880216387	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Mycobacteriaceae	-0.390650981624166	0.756889880216387	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Saccharimonadaceae	0.89879684937576	0.756889880216387	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Anaerovoracaceae	-0.309831599799584	0.777673286655379	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Burkholderiaceae	-0.37725567839305	0.777673286655379	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Cardiobacteriaceae	-0.348592006133822	0.777673286655379	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Eggerthellaceae	0.430589862879595	0.777673286655379	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Filifactoraceae	-0.710022932307413	0.777673286655379	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Nanoperiomorbaceae	0.288256471089874	0.777673286655379	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Pasteurellaceae	-0.315563225512916	0.777673286655379	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Atopobiaceae	-0.554536872060414	0.797579532799925	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Erysipelotrichaceae	-0.327190336710032	0.834528447529052	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Lachnospiraceae	0.214515339559984	0.834528447529052	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Leptotrichiaceae	-0.0696130890170156	0.955509269323508	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Micrococcaceae	0.0808682985778746	0.955509269323508	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Vallitaleaceae	0.032963923278362	0.955509269323508	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
CAG 508	0.105582251040901	0.960681816359063	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Actinomycetaceae	-0.0043742453616721	0.991290387263006	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Dialisteraceae	-0.0143453563760023	0.991290387263006	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Selenomonadaceae	-2.03710600986126	0.238021109757127	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Bifidobacteriaceae	2.20888794460647	0.451067877692029	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
UBA10027	-1.92634445624332	0.451067877692029	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
UBA2023	-0.704787903850003	0.486557776746191	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Campylobacteraceae	-1.05092438817104	0.519231070775022	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Nanosynbacteraceae	-1.49191233522902	0.519231070775022	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Peptoniphilaceae	-1.98843158671841	0.519231070775022	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Streptococcaceae	0.485496225726932	0.519231070775022	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Tannerellaceae	-1.38008091600617	0.519231070775022	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
UBA660	-0.713250693844305	0.519231070775022	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Bacteroidaceae	-0.638815749427775	0.520304311664009	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Nanogingivalaceae	-1.12822552869849	0.520304311664009	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Peptococcaceae	-2.07915062833419	0.520304311664009	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
CAJPTX01	-1.74086801940378	0.581289591104623	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Moraxellaceae	-0.680356579107368	0.581289591104623	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Peptostreptococcaceae	-1.07202968481046	0.581289591104623	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Propionibacteriaceae	0.877748805178724	0.581289591104623	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
VGLK01	-0.339477466663498	0.581289591104623	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Xanthomonadaceae	-1.1063061837836	0.581289591104623	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Absconditicoccaceae	-1.50684538982375	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Flavobacteriaceae	-0.830117710187221	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Gemellaceae	-0.612936402028013	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Nanosyncoccaceae	-0.859757584990979	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Neisseriaceae	-0.722652396049811	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Porphyromonadaceae	-0.846919800865569	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
SDRK01	-0.517910842241135	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Treponemataceae	0.914291112719057	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Veillonellaceae	-0.354439210674174	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Weeksellaceae	-0.985060097503423	0.595274415588272	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Fusobacteriaceae	-0.627571429929449	0.66807949235535	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Nanoperiomorbaceae	0.351599637522652	0.66807949235535	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Paludibacteraceae	-0.768424486884784	0.720811051286888	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Atopobiaceae	-0.936706174001075	0.782542428502315	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Aminobacteriaceae	0.397025053795956	0.785382655791032	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Megasphaeraceae	-0.906103537710288	0.785382655791032	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Mycobacteriaceae	-0.372481497237681	0.785382655791032	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Pasteurellaceae	-0.372040536592696	0.785382655791032	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Aerococcaceae	0.216058514248447	0.808539673776569	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Anaerovoracaceae	-0.309580900283611	0.808539673776569	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Burkholderiaceae	-0.356588201601887	0.808539673776569	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Eggerthellaceae	0.36041738089453	0.808539673776569	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Filifactoraceae	-0.538374401487574	0.808539673776569	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Coprobacillaceae	-0.1270625256818	0.816955873708714	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Cardiobacteriaceae	-0.319066994164436	0.834584581086795	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Saccharimonadaceae	0.442878825521206	0.852692356708751	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Dialisteraceae	-0.181575328152742	0.871836494538527	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Erysipelotrichaceae	-0.255109106893361	0.871836494538527	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Lachnospiraceae	0.198367672068775	0.871836494538527	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
CAG 508	-0.0691765133360309	0.970436180183627	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Leptotrichiaceae	-0.0412561919680834	0.970436180183627	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Micrococcaceae	0.0472857007827346	0.970436180183627	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Actinomycetaceae	0.0019598541310763902	0.996036231637926	Family	P19_Saliva	SM_gtdb_rs220	MaAsLin2
Selenomonadaceae	-1.998562315145	0.179245453980928	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
UBA2023	-1.79387405174822	0.269385057922549	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
UBA10027	-1.8072708228709	0.520094941084182	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Bacteroidaceae	-0.674705980773761	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Campylobacteraceae	-1.26292259206137	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Nanogingivalaceae	-1.21432734848673	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Nanosynbacteraceae	-1.41677953658434	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Peptococcaceae	-1.72769482469881	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Peptoniphilaceae	-2.36577425694935	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Streptococcaceae	0.4492180386876	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Tannerellaceae	-1.42325100297971	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
UBA660	-0.447840504981719	0.5271069379809	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Bifidobacteriaceae	1.40480658875679	0.577762332556797	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Moraxellaceae	-0.705334773478695	0.582124764645834	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
VGLK01	-0.275033620598983	0.582124764645834	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
CAJPTX01	-1.19891913266171	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Flavobacteriaceae	-0.979873630466393	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Gemellaceae	-0.759074753423135	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Nanosyncoccaceae	-0.974930269970928	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Neisseriaceae	-0.792038649171908	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Peptostreptococcaceae	-1.04336597448468	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Porphyromonadaceae	-0.880038499817129	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Propionibacteriaceae	0.842802603310887	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Treponemataceae	1.24421199719593	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Xanthomonadaceae	-0.879725043493249	0.594463718955731	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Absconditicoccaceae	-1.69281578275393	0.617672166293367	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Weeksellaceae	-0.947505500804709	0.617672166293367	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Veillonellaceae	-0.343455935098146	0.624105693013301	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Aminobacteriaceae	0.416616309481904	0.668085099847878	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Coprobacillaceae	-0.29412441943954	0.668085099847878	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Fusobacteriaceae	-0.652193729364714	0.668085099847878	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Nanoperiomorbaceae	0.44294619234741	0.668085099847878	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Paludibacteraceae	-0.661768732806782	0.762559245943853	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Mycobacteriaceae	-0.390837975178445	0.783372483967202	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Aerococcaceae	0.192710380413879	0.788806184475053	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Anaerovoracaceae	-0.307002847573382	0.788806184475053	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Burkholderiaceae	-0.407471632796847	0.788806184475053	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Eggerthellaceae	0.384505130455959	0.788806184475053	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Filifactoraceae	-0.57928567295935	0.788806184475053	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Megasphaeraceae	-0.815320462576879	0.788806184475053	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Pasteurellaceae	-0.316125016870739	0.788806184475053	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Erysipelotrichaceae	-0.375665410813979	0.807002941611243	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Atopobiaceae	-0.521972851485942	0.816261393692276	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Lachnospiraceae	0.233250283791563	0.833074537988898	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Cardiobacteriaceae	-0.231724027196676	0.852593438422862	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Saccharimonadaceae	0.489244891669029	0.852593438422862	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Leptotrichiaceae	-0.105474542819315	0.897313195424355	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Dialisteraceae	-0.105710674970342	0.925466663461893	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Actinomycetaceae	0.0221270568914918	0.954762563650739	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
CAG 508	0.105539278189561	0.954762563650739	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Micrococcaceae	0.0331942939631983	0.954762563650739	Family	P19_Saliva	SM_gtdb-rs220-rep	MaAsLin2
Aminobacteriaceae	0.902733690224787	0.29175938757322	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Comamonadaceae	-1.88043162523985	0.29175938757322	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Selenomonadaceae	-1.98359332361381	0.29175938757322	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Tannerellaceae	-1.50620221131912	0.29175938757322	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Bifidobacteriaceae	0.853580644950938	0.372396887032951	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Campylobacteraceae	-0.972572855709186	0.593911855794547	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Lysobacteraceae	-1.10947726469875	0.593911855794547	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Nanosynbacteraceae	-1.23713955928797	0.593911855794547	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Prevotellaceae	-0.562817141042617	0.593911855794547	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Propionibacteriaceae	1.00983784404233	0.593911855794547	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Streptococcaceae	0.387092250616077	0.593911855794547	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Corynebacteriaceae	-0.596986007065476	0.619818667655328	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Filifactoraceae	-1.01032554818728	0.619818667655328	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Flavobacteriaceae	-0.823710953604073	0.619818667655328	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Neisseriaceae	-0.862459027922081	0.619818667655328	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Gemellaceae	-0.607048933324238	0.626076576554099	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Fusobacteriaceae	-0.845182081499032	0.637509835107383	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Veillonellaceae	-0.304532760624554	0.735878824295923	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Cardiobacteriaceae	-0.577691981396425	0.784015475737242	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Saccharimonadaceae	0.338731912620258	0.784015475737242	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Erysipelotrichaceae	-0.412387516724347	0.786180058810445	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Lachnospiraceae	0.340555834188958	0.786180058810445	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Peptoniphilaceae	-0.66973500726344	0.786180058810445	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Treponemataceae	0.654359920053479	0.786180058810445	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Pasteurellaceae	-0.337943242470494	0.795945038926381	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Atopobiaceae	-0.596769781359817	0.805622950507468	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Anaerovoracaceae	-0.447805701862325	0.832977365831731	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Aerococcaceae	-0.397936524200145	0.833696100232397	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Carnobacteriaceae	0.129548269747883	0.833696100232397	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Leptotrichiaceae	-0.207318914019643	0.833696100232397	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Actinomycetaceae	-0.101014883908956	0.911422781236565	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Porphyromonadaceae	0.146408214491717	0.925168233366392	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Burkholderiaceae	-0.0130977632973695	0.994754467087448	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Micrococcaceae	0.0032899664712409	0.994754467087448	Family	P19_Saliva	SM_RefSeq_20250528	MaAsLin2
Lachnospiraceae	-0.469488140739517	1.85937166152758e-7	Family	PD	KB45	MaAsLin2
Lactobacillaceae	1.49397526785091	3.99535068597e-7	Family	PD	KB45	MaAsLin2
Enterococcaceae	0.920077976585324	7.57998900837903e-7	Family	PD	KB45	MaAsLin2
Staphylococcaceae	0.963034907448658	9.23083620025003e-6	Family	PD	KB45	MaAsLin2
Maliibacteriaceae	1.01052725166138	1.5038659803138e-4	Family	PD	KB45	MaAsLin2
Lawsonellaceae	0.533990896292296	1.6114084237445e-4	Family	PD	KB45	MaAsLin2
Turicibacteraceae	1.17838985182863	1.7334751428026e-4	Family	PD	KB45	MaAsLin2
Atopobiaceae	0.837584843665657	2.1263258113163e-4	Family	PD	KB45	MaAsLin2
Gemellaceae	-0.76469111651561	5.7203393040244e-4	Family	PD	KB45	MaAsLin2
Pasteurellaceae	-1.11757516866208	6.2180975358353e-4	Family	PD	KB45	MaAsLin2
Porphyromonadaceae	0.896357631374675	6.2180975358353e-4	Family	PD	KB45	MaAsLin2
Bifidobacteriaceae	1.08139190504427	7.9050152791254e-4	Family	PD	KB45	MaAsLin2
Listeriaceae	0.29779022281529	9.5781162965728e-4	Family	PD	KB45	MaAsLin2
Nanosynbacteraceae	-0.619173541817351	0.0010647757798305	Family	PD	KB45	MaAsLin2
Carnobacteriaceae	-0.628642656674851	0.0015885968480467	Family	PD	KB45	MaAsLin2
Enterobacteriaceae	1.02163184087308	0.00192324142851739	Family	PD	KB45	MaAsLin2
Peptoniphilaceae	0.724793685819148	0.00192324142851739	Family	PD	KB45	MaAsLin2
Actinomycetaceae	0.491967442217343	0.00227906935784652	Family	PD	KB45	MaAsLin2
Methanobacteriaceae	1.36990060285449	0.00227906935784652	Family	PD	KB45	MaAsLin2
Synergistaceae	1.21355622138273	0.00227906935784652	Family	PD	KB45	MaAsLin2
Clostridiaceae	0.428992916684069	0.00295833096076407	Family	PD	KB45	MaAsLin2
Methanomassiliicoccaceae	0.739470720102152	0.0116247603047685	Family	PD	KB45	MaAsLin2
Christensenellaceae	0.76584692640427	0.015645530325346	Family	PD	KB45	MaAsLin2
Morganellaceae	0.788027885760525	0.0160624498354395	Family	PD	KB45	MaAsLin2
Aerococcaceae	-0.502527785147189	0.0167579102320772	Family	PD	KB45	MaAsLin2
Corynebacteriaceae	0.561573543576015	0.0193708533919127	Family	PD	KB45	MaAsLin2
Acidaminococcaceae	0.830943656072912	0.0219733548421189	Family	PD	KB45	MaAsLin2
Weeksellaceae	0.354993983066435	0.0286439410946439	Family	PD	KB45	MaAsLin2
Akkermansiaceae	0.823946667464008	0.0419067291203416	Family	PD	KB45	MaAsLin2
Monoglobaceae	-0.913973602633328	0.0459628967810559	Family	PD	KB45	MaAsLin2
Eubacteriaceae	0.530682580273689	0.0472907047454952	Family	PD	KB45	MaAsLin2
Peptostreptococcaceae	0.375303963798616	0.0472907047454952	Family	PD	KB45	MaAsLin2
Propionibacteriaceae	0.484366375980363	0.0476606963953119	Family	PD	KB45	MaAsLin2
Pseudomonadaceae	0.621373967107389	0.0748022816837642	Family	PD	KB45	MaAsLin2
Acetobacteraceae	-0.372326359583501	0.089478720004328	Family	PD	KB45	MaAsLin2
Dehalococcoidaceae	0.109543957904235	0.0912764389758366	Family	PD	KB45	MaAsLin2
Anaerovoracaceae	0.534829197036506	0.107772187200758	Family	PD	KB45	MaAsLin2
Oxalobacteraceae	0.60392500952954	0.107772187200758	Family	PD	KB45	MaAsLin2
Saccharimonadaceae	0.12552686843365	0.107772187200758	Family	PD	KB45	MaAsLin2
Desulfovibrionaceae	0.659096817126214	0.109970861640986	Family	PD	KB45	MaAsLin2
Eggerthellaceae	0.272299242563576	0.109970861640986	Family	PD	KB45	MaAsLin2
Rikenellaceae	0.40032901038099	0.116299961651767	Family	PD	KB45	MaAsLin2
Streptococcaceae	0.291279956612023	0.12520474148447	Family	PD	KB45	MaAsLin2
Tannerellaceae	0.307015380823139	0.12520474148447	Family	PD	KB45	MaAsLin2
Flavobacteriaceae	-0.290300199937661	0.128365834317649	Family	PD	KB45	MaAsLin2
Fusobacteriaceae	-0.327537527348333	0.128365834317649	Family	PD	KB45	MaAsLin2
Micrococcaceae	-0.305965856436658	0.128365834317649	Family	PD	KB45	MaAsLin2
Veillonellaceae	0.498050440658847	0.129742489151805	Family	PD	KB45	MaAsLin2
Odoribacteraceae	0.456788034185436	0.155961806894668	Family	PD	KB45	MaAsLin2
Prevotellaceae	-0.46106862602165	0.169583231763027	Family	PD	KB45	MaAsLin2
Barnesiellaceae	-0.421280972991246	0.172274670792161	Family	PD	KB45	MaAsLin2
Boseaceae	0.104058923236383	0.179136399762821	Family	PD	KB45	MaAsLin2
Coriobacteriaceae	0.4919749107244	0.202528677408626	Family	PD	KB45	MaAsLin2
Erysipelotrichaceae	0.339508092823816	0.208522632787815	Family	PD	KB45	MaAsLin2
Cellulosilyticaceae	0.0872234771634784	0.252699908863805	Family	PD	KB45	MaAsLin2
Oscillospiraceae	-0.121918872547263	0.253555523338701	Family	PD	KB45	MaAsLin2
Campylobacteraceae	-0.223409339631395	0.353438666227175	Family	PD	KB45	MaAsLin2
Selenomonadaceae	0.287387631809743	0.353438666227175	Family	PD	KB45	MaAsLin2
Hafniaceae	0.13288789395323	0.413670818232676	Family	PD	KB45	MaAsLin2
Burkholderiaceae	0.174356811879985	0.469042367351938	Family	PD	KB45	MaAsLin2
Bacillaceae	-0.146338824947346	0.501365516647182	Family	PD	KB45	MaAsLin2
Treponemataceae	-0.125190160712375	0.518243554175257	Family	PD	KB45	MaAsLin2
Dethiosulfovibrionaceae	0.117101602046334	0.562760732771665	Family	PD	KB45	MaAsLin2
Coprobacillaceae	-0.100349724343347	0.706027101426155	Family	PD	KB45	MaAsLin2
Microbacteriaceae	0.0524488590297357	0.706027101426155	Family	PD	KB45	MaAsLin2
Bacteroidaceae	0.0425484028667498	0.766193731083483	Family	PD	KB45	MaAsLin2
Nocardiaceae	0.0157051221899086	0.767132276305818	Family	PD	KB45	MaAsLin2
