Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Longicatena	0.00197661088726134	0.949252525135182	Genus	NAFLD	KB20	MaAsLin2
Macrococcus	-1.05271791650054e-5	0.949252525135182	Genus	NAFLD	KB20	MaAsLin2
Saccharibacillus	1.23668284137689e-5	0.953504087557007	Genus	NAFLD	KB20	MaAsLin2
Fretibacterium	-1.42816847295611e-5	0.954605271523378	Genus	NAFLD	KB20	MaAsLin2
Hathewaya	7.87206058749423e-6	0.954605271523378	Genus	NAFLD	KB20	MaAsLin2
Heyndrickxia	-8.20651545414328e-6	0.954605271523378	Genus	NAFLD	KB20	MaAsLin2
Muribaculum	8.42371473868987e-5	0.954605271523378	Genus	NAFLD	KB20	MaAsLin2
Thermoclostridium	1.46887570231697e-5	0.954605271523378	Genus	NAFLD	KB20	MaAsLin2
Caldicellulosiruptor	-1.89462053727831e-5	0.956741307058386	Genus	NAFLD	KB20	MaAsLin2
Erysipelatoclostridium	-6.6499514390218e-4	0.956741307058386	Genus	NAFLD	KB20	MaAsLin2
Faecalibacterium	-0.0035070048561809	0.974775839464636	Genus	NAFLD	KB20	MaAsLin2
Gemmatimonas	4.01523667789539e-6	0.974775839464636	Genus	NAFLD	KB20	MaAsLin2
Tetragenococcus	3.23186706502759e-6	0.97568928874647	Genus	NAFLD	KB20	MaAsLin2
Acinetobacter	-4.75787780765445e-5	0.980074694872631	Genus	NAFLD	KB20	MaAsLin2
Thermobacillus	-5.84792715089508e-6	0.98235399967738	Genus	NAFLD	KB20	MaAsLin2
Megasphaera	5.3060936275525e-4	0.982818261596925	Genus	NAFLD	KB20	MaAsLin2
Jeotgalibaca	1.01470403014927e-5	0.984948231123415	Genus	NAFLD	KB20	MaAsLin2
Mammaliicoccus	4.31236600778808e-6	0.987514740710308	Genus	NAFLD	KB20	MaAsLin2
Rhodocaloribacter	3.49804847939879e-6	0.987514740710308	Genus	NAFLD	KB20	MaAsLin2
Delftia	3.76606946919647e-6	0.995009656269492	Genus	NAFLD	KB20	MaAsLin2
Anaerobutyricum	0.112991326477478	0.0449251579252956	Genus	NAFLD	KB51	MaAsLin2
Blautia	0.131714443847839	0.0449251579252956	Genus	NAFLD	KB51	MaAsLin2
Mediterraneibacter	0.124887398526845	0.0449251579252956	Genus	NAFLD	KB51	MaAsLin2
Phocaeicola	-0.185965847011302	0.0449251579252956	Genus	NAFLD	KB51	MaAsLin2
Bacteroides	-0.211889287794843	0.0530858249084982	Genus	NAFLD	KB51	MaAsLin2
Butyricimonas	-0.0139453007246868	0.0530858249084982	Genus	NAFLD	KB51	MaAsLin2
Minimicrobia	0.00204910726904215	0.0530858249084982	Genus	NAFLD	KB51	MaAsLin2
Parabacteroides	-0.0742518492709213	0.0530858249084982	Genus	NAFLD	KB51	MaAsLin2
Berryella	0.00290242613784007	0.0576718509749546	Genus	NAFLD	KB51	MaAsLin2
Streptococcus	0.0379856595341639	0.079763383279977	Genus	NAFLD	KB51	MaAsLin2
Parolsenella	0.00203268273741228	0.0872853825033583	Genus	NAFLD	KB51	MaAsLin2
Bifidobacterium	0.11577847676215999	0.114367929472362	Genus	NAFLD	KB51	MaAsLin2
Gemella	0.00383134341672036	0.114367929472362	Genus	NAFLD	KB51	MaAsLin2
Abiotrophia	0.00260506829343433	0.116586668483406	Genus	NAFLD	KB51	MaAsLin2
Collinsella	0.0808690060475826	0.116586668483406	Genus	NAFLD	KB51	MaAsLin2
Faecalibacillus	0.0316450727341674	0.116586668483406	Genus	NAFLD	KB51	MaAsLin2
Granulicatella	0.00249461334604577	0.116586668483406	Genus	NAFLD	KB51	MaAsLin2
Odoribacter	-0.0198813884555589	0.116586668483406	Genus	NAFLD	KB51	MaAsLin2
Komagataeibacter	0.00139838193479041	0.117381334541577	Genus	NAFLD	KB51	MaAsLin2
Ralstonia	0.012708994169415	0.121617515159566	Genus	NAFLD	KB51	MaAsLin2
Actinomyces	0.00800936262258025	0.144386524688475	Genus	NAFLD	KB51	MaAsLin2
Porphyromonas	-0.00220903036618336	0.144386524688475	Genus	NAFLD	KB51	MaAsLin2
Flavonifractor	-0.0308306768201067	0.154174871488124	Genus	NAFLD	KB51	MaAsLin2
Prevotella	-0.126717847768826	0.154272230077919	Genus	NAFLD	KB51	MaAsLin2
Longibaculum	0.0253902746889909	0.15735546806176	Genus	NAFLD	KB51	MaAsLin2
Roseburia	0.0632790793538971	0.15735546806176	Genus	NAFLD	KB51	MaAsLin2
Paeniclostridium	0.00170024412329109	0.185402839010373	Genus	NAFLD	KB51	MaAsLin2
Phascolarctobacterium	-0.0171545132684776	0.185402839010373	Genus	NAFLD	KB51	MaAsLin2
Rothia	0.00190710765083041	0.185402839010373	Genus	NAFLD	KB51	MaAsLin2
Bradyrhizobium	0.00180713790387695	0.18702624383657	Genus	NAFLD	KB51	MaAsLin2
Paraprevotella	-0.0045652762441977	0.197380826952629	Genus	NAFLD	KB51	MaAsLin2
Oscillibacter	-0.017199493596571	0.209716994326608	Genus	NAFLD	KB51	MaAsLin2
Barnesiella	-0.00124257390484542	0.212887305774859	Genus	NAFLD	KB51	MaAsLin2
Cupriavidus	6.8565388794561e-4	0.212887305774859	Genus	NAFLD	KB51	MaAsLin2
Mesorhizobium	0.0122653465198652	0.212887305774859	Genus	NAFLD	KB51	MaAsLin2
Methylorubrum	0.00122684619892909	0.212887305774859	Genus	NAFLD	KB51	MaAsLin2
Arachnia	5.8271713233798e-4	0.238971454509933	Genus	NAFLD	KB51	MaAsLin2
Campylobacter	-0.02020547822969	0.238971454509933	Genus	NAFLD	KB51	MaAsLin2
Pseudobutyrivibrio	3.5984956255933e-4	0.238971454509933	Genus	NAFLD	KB51	MaAsLin2
Romboutsia	0.0191418376280606	0.238971454509933	Genus	NAFLD	KB51	MaAsLin2
Helcococcus	-3.3916457867474e-4	0.25201355411036	Genus	NAFLD	KB51	MaAsLin2
Lactococcus	0.0189391158882652	0.26085576960113	Genus	NAFLD	KB51	MaAsLin2
Leuconostoc	0.00147058222509483	0.26085576960113	Genus	NAFLD	KB51	MaAsLin2
Alistipes	-0.0333733778428743	0.280365275515857	Genus	NAFLD	KB51	MaAsLin2
Phoenicibacter	2.5411941038341e-4	0.280365275515857	Genus	NAFLD	KB51	MaAsLin2
Pusillimonas .ex.kitahara.et.al..2021.	-0.0105580669943984	0.280365275515857	Genus	NAFLD	KB51	MaAsLin2
Mobiluncus	-5.3545209501812e-4	0.282857664736935	Genus	NAFLD	KB51	MaAsLin2
Pseudomonas	-0.0077934443857455	0.282857664736935	Genus	NAFLD	KB51	MaAsLin2
Ligilactobacillus	0.0328886127309601	0.298093632767897	Genus	NAFLD	KB51	MaAsLin2
Monoglobus	-0.0474526979581392	0.298093632767897	Genus	NAFLD	KB51	MaAsLin2
Butyricicoccus	0.00119689835604988	0.298745424605265	Genus	NAFLD	KB51	MaAsLin2
Butyrivibrio	5.1593267063555e-4	0.298745424605265	Genus	NAFLD	KB51	MaAsLin2
Leptotrichia	0.00100861821912536	0.298745424605265	Genus	NAFLD	KB51	MaAsLin2
Limosilactobacillus	0.00177597007518394	0.298745424605265	Genus	NAFLD	KB51	MaAsLin2
Ruminococcus	0.0287817299798518	0.298745424605265	Genus	NAFLD	KB51	MaAsLin2
Sodaliphilus	-0.00109322893992297	0.298745424605265	Genus	NAFLD	KB51	MaAsLin2
Lactiplantibacillus	0.00128703641493644	0.32838664890697	Genus	NAFLD	KB51	MaAsLin2
Neisseria	-6.6039923873416e-4	0.32838664890697	Genus	NAFLD	KB51	MaAsLin2
Anaerostipes	0.0861619430249723	0.335139500308299	Genus	NAFLD	KB51	MaAsLin2
Nanosynbacter	5.2731725883201e-4	0.387222083201661	Genus	NAFLD	KB51	MaAsLin2
Hungatella	-0.00509947350130442	0.399172686242544	Genus	NAFLD	KB51	MaAsLin2
Lautropia	9.3863978057193e-4	0.405324662656627	Genus	NAFLD	KB51	MaAsLin2
Sarcina	0.00959499634219878	0.413438122750625	Genus	NAFLD	KB51	MaAsLin2
Fastidiosipila	-4.0084865936255e-4	0.448445824756592	Genus	NAFLD	KB51	MaAsLin2
Gordonibacter	0.00435385180660611	0.448445824756592	Genus	NAFLD	KB51	MaAsLin2
Klebsiella	0.00535994052775937	0.448445824756592	Genus	NAFLD	KB51	MaAsLin2
Novisyntrophococcus	8.7877830717462e-4	0.452721495135117	Genus	NAFLD	KB51	MaAsLin2
Turicimonas	3.6300360663045e-4	0.45480854196721	Genus	NAFLD	KB51	MaAsLin2
Gardnerella	-0.0010739900129696	0.459993310798744	Genus	NAFLD	KB51	MaAsLin2
Ruminiclostridium	0.00107467125830752	0.491421805779692	Genus	NAFLD	KB51	MaAsLin2
Treponema	0.00122145797823817	0.491421805779692	Genus	NAFLD	KB51	MaAsLin2
Coprococcus	0.0547031242600294	0.492296369779957	Genus	NAFLD	KB51	MaAsLin2
Intestinimonas	-0.00954579303292687	0.492296369779957	Genus	NAFLD	KB51	MaAsLin2
Clostridium	0.0249410330786875	0.5080646419418	Genus	NAFLD	KB51	MaAsLin2
Acutalibacter	-4.0633861500769e-4	0.52080310488749	Genus	NAFLD	KB51	MaAsLin2
Alkalihalobacillus	2.7993364680049e-4	0.52080310488749	Genus	NAFLD	KB51	MaAsLin2
Anaerococcus	-0.0016536588733902	0.52080310488749	Genus	NAFLD	KB51	MaAsLin2
Coprobacter	-0.00260410692288971	0.52080310488749	Genus	NAFLD	KB51	MaAsLin2
Cutibacterium	1.9491334504971e-4	0.52080310488749	Genus	NAFLD	KB51	MaAsLin2
Faecalicatena	0.00502923148603847	0.52080310488749	Genus	NAFLD	KB51	MaAsLin2
Muribaculum	3.9844481213332e-4	0.52080310488749	Genus	NAFLD	KB51	MaAsLin2
Lachnoanaerobaculum	4.4977312378676e-4	0.532115201049036	Genus	NAFLD	KB51	MaAsLin2
Lancefieldella	2.1065497049757e-4	0.532115201049036	Genus	NAFLD	KB51	MaAsLin2
Lawsonella	-6.8788785636228e-4	0.563492827317074	Genus	NAFLD	KB51	MaAsLin2
Lacticaseibacillus	0.00122675152728271	0.570420756993342	Genus	NAFLD	KB51	MaAsLin2
Ndongobacter	-2.9042451500027e-4	0.570420756993342	Genus	NAFLD	KB51	MaAsLin2
Peptacetobacter	0.00827683095722961	0.570420756993342	Genus	NAFLD	KB51	MaAsLin2
Trueperella	7.3686937048637e-4	0.572109360744842	Genus	NAFLD	KB51	MaAsLin2
Faecalitalea	0.0127632292742598	0.572956431810526	Genus	NAFLD	KB51	MaAsLin2
Aminipila	-3.0187590380357e-4	0.578003465820799	Genus	NAFLD	KB51	MaAsLin2
Acidaminococcus	-0.00770277290580546	0.585303949001127	Genus	NAFLD	KB51	MaAsLin2
Carnobacterium	0.00197231025247968	0.585303949001127	Genus	NAFLD	KB51	MaAsLin2
Lactobacillus	0.00292067337741872	0.585303949001127	Genus	NAFLD	KB51	MaAsLin2
Ruthenibacterium	-0.0172886527248076	0.585303949001127	Genus	NAFLD	KB51	MaAsLin2
Pauljensenia	2.2272074154696e-4	0.622363871869187	Genus	NAFLD	KB51	MaAsLin2
Enterocloster	-0.00717427379904026	0.633786881898961	Genus	NAFLD	KB51	MaAsLin2
Peptoniphilus	-0.00125944491928574	0.633786881898961	Genus	NAFLD	KB51	MaAsLin2
Corynebacterium	0.00382380676893709	0.634827472114358	Genus	NAFLD	KB51	MaAsLin2
Fusobacterium	-0.00138214148206555	0.634827472114358	Genus	NAFLD	KB51	MaAsLin2
Lachnospira	0.0117318055904377	0.634827472114358	Genus	NAFLD	KB51	MaAsLin2
Parvimonas	-0.00201791774249039	0.634967080227264	Genus	NAFLD	KB51	MaAsLin2
Flintibacter	-0.00143377580578359	0.671438284946001	Genus	NAFLD	KB51	MaAsLin2
Latilactobacillus	8.3772135590198e-4	0.671438284946001	Genus	NAFLD	KB51	MaAsLin2
Vescimonas	-0.00990348304235634	0.671438284946001	Genus	NAFLD	KB51	MaAsLin2
Methylobacterium	4.0444115622234e-4	0.67510355536936	Genus	NAFLD	KB51	MaAsLin2
Mogibacterium	7.3296601003497e-4	0.67510355536936	Genus	NAFLD	KB51	MaAsLin2
Turicibacter	0.0099420017958251	0.67510355536936	Genus	NAFLD	KB51	MaAsLin2
Filifactor	7.2574651710648e-4	0.706695915077413	Genus	NAFLD	KB51	MaAsLin2
Solibaculum	-0.00428665604966055	0.706695915077413	Genus	NAFLD	KB51	MaAsLin2
Akkermansia	-0.0275525251759908	0.70681013484503	Genus	NAFLD	KB51	MaAsLin2
Anaerotignum	-1.9183536657033e-4	0.70681013484503	Genus	NAFLD	KB51	MaAsLin2
Mageeibacillus	-7.1914164826328e-4	0.70681013484503	Genus	NAFLD	KB51	MaAsLin2
Cruoricaptor	-0.00116345772232249	0.710670768622323	Genus	NAFLD	KB51	MaAsLin2
Adlercreutzia	0.00463681056142081	0.725743643891482	Genus	NAFLD	KB51	MaAsLin2
Amedibacterium	0.00205636982667565	0.725743643891482	Genus	NAFLD	KB51	MaAsLin2
Cytobacillus	-3.6788215143865e-4	0.725743643891482	Genus	NAFLD	KB51	MaAsLin2
Lachnoclostridium	-0.00663906491028055	0.725743643891482	Genus	NAFLD	KB51	MaAsLin2
Sutterella	-0.0049888526917277	0.725743643891482	Genus	NAFLD	KB51	MaAsLin2
Acinetobacter	-0.00185197966473328	0.755847269911529	Genus	NAFLD	KB51	MaAsLin2
Aggregatibacter	1.1781410431448e-4	0.755847269911529	Genus	NAFLD	KB51	MaAsLin2
Megamonas	-0.00537877204200436	0.755847269911529	Genus	NAFLD	KB51	MaAsLin2
Dysosmobacter	-0.00524538270805158	0.789380853153548	Genus	NAFLD	KB51	MaAsLin2
Massilistercora	-0.00647287877408054	0.789380853153548	Genus	NAFLD	KB51	MaAsLin2
Olsenella	0.0016699146138464	0.789380853153548	Genus	NAFLD	KB51	MaAsLin2
Sphingobium	2.9864189823031e-4	0.789380853153548	Genus	NAFLD	KB51	MaAsLin2
Dolosigranulum	-1.4574209029697e-4	0.79069111573038	Genus	NAFLD	KB51	MaAsLin2
Ezakiella	-4.7950240400973e-4	0.79069111573038	Genus	NAFLD	KB51	MaAsLin2
Intestinibaculum	4.8567463100729e-4	0.79069111573038	Genus	NAFLD	KB51	MaAsLin2
Lacrimispora	-0.00639378371107428	0.79069111573038	Genus	NAFLD	KB51	MaAsLin2
Megasphaera	-0.0061384193135382	0.79069111573038	Genus	NAFLD	KB51	MaAsLin2
Propionibacterium	1.3024234927645e-4	0.79069111573038	Genus	NAFLD	KB51	MaAsLin2
Weissella	2.762533472298e-4	0.79069111573038	Genus	NAFLD	KB51	MaAsLin2
Niallia	1.5133035658146e-4	0.794187204056323	Genus	NAFLD	KB51	MaAsLin2
Bacillus	7.4753961054084e-4	0.819334502981176	Genus	NAFLD	KB51	MaAsLin2
Finegoldia	-4.655013512378e-4	0.819334502981176	Genus	NAFLD	KB51	MaAsLin2
Pandoraea	6.68994889424468e-5	0.822306308313285	Genus	NAFLD	KB51	MaAsLin2
Enterococcus	0.00352428564183865	0.82338783345104	Genus	NAFLD	KB51	MaAsLin2
Cloacibacillus	7.68712001743493e-5	0.856156908351546	Genus	NAFLD	KB51	MaAsLin2
Cloacibacterium	2.8161986784198e-4	0.856156908351546	Genus	NAFLD	KB51	MaAsLin2
Escherichia	-0.00747219560918247	0.910108521694869	Genus	NAFLD	KB51	MaAsLin2
Duncaniella	-5.32258475721898e-5	0.928411938201758	Genus	NAFLD	KB51	MaAsLin2
Eggerthella	-0.00209320353635925	0.928411938201758	Genus	NAFLD	KB51	MaAsLin2
Faecalibacterium	0.0154367923437651	0.928411938201758	Genus	NAFLD	KB51	MaAsLin2
Haemophilus	-7.9784572068672e-4	0.928411938201758	Genus	NAFLD	KB51	MaAsLin2
Staphylococcus	7.6275139895327e-4	0.928411938201758	Genus	NAFLD	KB51	MaAsLin2
Dialister	0.00136404270810102	0.934999731673845	Genus	NAFLD	KB51	MaAsLin2
Eubacterium	0.0010101221486506	0.9425267934288	Genus	NAFLD	KB51	MaAsLin2
Murdochiella	-5.96158294857056e-5	0.968235324849454	Genus	NAFLD	KB51	MaAsLin2
Clostridioides	0.0022702528725369	0.970087337257755	Genus	NAFLD	KB51	MaAsLin2
Veillonella	-3.1088741138092e-4	0.970087337257755	Genus	NAFLD	KB51	MaAsLin2
Faecalibaculum	9.70429092819003e-6	0.973081128852088	Genus	NAFLD	KB51	MaAsLin2
Jeotgalibaca	-2.97367869347968e-5	0.973081128852088	Genus	NAFLD	KB51	MaAsLin2
Longicatena	-0.0017140243550732	0.973081128852088	Genus	NAFLD	KB51	MaAsLin2
Schaalia	-1.0833504831635e-4	0.973081128852088	Genus	NAFLD	KB51	MaAsLin2
Streptobacillus	1.11281221697207e-5	0.973081128852088	Genus	NAFLD	KB51	MaAsLin2
Christensenella	1.4362837551834e-4	0.979886155944525	Genus	NAFLD	KB51	MaAsLin2
Erysipelatoclostridium	3.5120020565522e-4	0.979886155944525	Genus	NAFLD	KB51	MaAsLin2
Propionimicrobium	-1.09609232271205e-5	0.979886155944525	Genus	NAFLD	KB51	MaAsLin2
Fannyhessea	-5.5997385452989e-6	0.990935663299757	Genus	NAFLD	KB51	MaAsLin2
Desulfovibrio	-1.3210870292599e-5	0.994769874972569	Genus	NAFLD	KB51	MaAsLin2
Bacteroides	-0.203695916325305	0.0225765352949927	Genus	NAFLD	MOTUS	MaAsLin2
Oscillibacter	-0.065526797052149	0.108674298049946	Genus	NAFLD	MOTUS	MaAsLin2
Bifidobacterium	0.114460558148473	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Blautia	0.122389082221203	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Campylobacter	-0.00860511951408302	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales gen...Ruminococcus.blautia.	0.038544331508178	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales gen...Ruminococcus.clostridium.blautia.	0.0285616079690381	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Dorea	0.0497612178430862	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Flavonifractor	-0.0383190594808192	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Lachnospiraceae gen..incertae.sedis	0.111111861274584	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Odoribacter	-0.0210038688196386	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Parabacteroides	-0.0466574963637651	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Saccharibacteria gen..incertae.sedis	0.00812454842934313	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Streptococcus	0.0395660001002721	0.126808513784582	Genus	NAFLD	MOTUS	MaAsLin2
Collinsella	0.05819318117816	0.137856794660935	Genus	NAFLD	MOTUS	MaAsLin2
Massilioclostridium	-0.00393524180829884	0.137856794660935	Genus	NAFLD	MOTUS	MaAsLin2
Romboutsia	0.0483551334596541	0.137856794660935	Genus	NAFLD	MOTUS	MaAsLin2
Actinobacteria gen...Xylanimonas.schaalia.sanguibacter.	0.00532794667162865	0.139270241183655	Genus	NAFLD	MOTUS	MaAsLin2
Rothia	0.00553386695543586	0.139270241183655	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales gen...Clostridium.eubacterium.	-0.0506111448161185	0.139790844247831	Genus	NAFLD	MOTUS	MaAsLin2
Ruthenibacterium	-0.0229661463296198	0.139790844247831	Genus	NAFLD	MOTUS	MaAsLin2
Alistipes	-0.0577974171842631	0.140709340113215	Genus	NAFLD	MOTUS	MaAsLin2
Fenollaria	-0.00762045244949763	0.144475804822467	Genus	NAFLD	MOTUS	MaAsLin2
Peptostreptococcaceae gen..incertae.sedis	0.02446193409726	0.144475804822467	Genus	NAFLD	MOTUS	MaAsLin2
Prevotella	-0.132681534803703	0.147360464461259	Genus	NAFLD	MOTUS	MaAsLin2
Ralstonia	0.00549249509331329	0.155980011823507	Genus	NAFLD	MOTUS	MaAsLin2
Sutterella	-0.0224834997072736	0.155980011823507	Genus	NAFLD	MOTUS	MaAsLin2
Bacteroidales gen..incertae.sedis	-0.0190791450004359	0.162230889621092	Genus	NAFLD	MOTUS	MaAsLin2
Barnesiella	-0.0204385345141931	0.201040665898586	Genus	NAFLD	MOTUS	MaAsLin2
Gemella	0.00505247255998074	0.201040665898586	Genus	NAFLD	MOTUS	MaAsLin2
Firmicutes gen...Coprobacillus.clostridium.	0.00694747916584944	0.217847276914609	Genus	NAFLD	MOTUS	MaAsLin2
Coprobacillus	-0.0259754913256101	0.238132732420553	Genus	NAFLD	MOTUS	MaAsLin2
Dielma	-0.00441789543455188	0.238132732420553	Genus	NAFLD	MOTUS	MaAsLin2
Tyzzerella	-0.0340039669352113	0.244858453323411	Genus	NAFLD	MOTUS	MaAsLin2
Hungatella	-0.0250596671197877	0.254742208201586	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales gen...Clostridium.flavonifractor.	-0.00393631660680392	0.333153505331516	Genus	NAFLD	MOTUS	MaAsLin2
Lachnoclostridium	-0.0193607090196507	0.333153505331516	Genus	NAFLD	MOTUS	MaAsLin2
Peptoniphilaceae gen..incertae.sedis	-0.00894098383399099	0.333153505331516	Genus	NAFLD	MOTUS	MaAsLin2
Porphyromonas	-0.0132602913719107	0.333153505331516	Genus	NAFLD	MOTUS	MaAsLin2
Actinomyces	0.00706859682583013	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Bilophila	-0.00742953527100428	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales gen...Ruminococcus.eubacterium.	0.00849321639546751	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Firmicutes gen...Carnobacterium.phascolarctobacterium.	-0.0220644869883013	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Firmicutes gen..incertae.sedis	-0.0379627890416453	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Fusicatenibacter	0.0226393502615326	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Intestinimonas	-0.00823087630073282	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Lactobacillus	0.0331433675220491	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Stoquefichus	-0.00273726038278942	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Tissierellia gen..incertae.sedis	-0.00698899054817398	0.349625120609847	Genus	NAFLD	MOTUS	MaAsLin2
Phascolarctobacterium	-0.0184224813751552	0.371401558872614	Genus	NAFLD	MOTUS	MaAsLin2
Anaerostipes	0.0464065384263274	0.379899436215975	Genus	NAFLD	MOTUS	MaAsLin2
Eisenbergiella	-0.00683339305750522	0.379899436215975	Genus	NAFLD	MOTUS	MaAsLin2
Firmicutes gen...Erysipelatoclostridium.clostridioides.	-0.0049240304889066	0.379899436215975	Genus	NAFLD	MOTUS	MaAsLin2
Absiella	0.00332803837229545	0.42284846841729	Genus	NAFLD	MOTUS	MaAsLin2
Bacteria gen..incertae.sedis	0.0246010914394417	0.42284846841729	Genus	NAFLD	MOTUS	MaAsLin2
Holdemanella	0.0293506450076264	0.42284846841729	Genus	NAFLD	MOTUS	MaAsLin2
Peptostreptococcus	-0.00335013217391753	0.42284846841729	Genus	NAFLD	MOTUS	MaAsLin2
Faecalicatena	-0.00357327375394754	0.431671762132519	Genus	NAFLD	MOTUS	MaAsLin2
Faecalibacterium	-0.052633153888709	0.435429401837867	Genus	NAFLD	MOTUS	MaAsLin2
Massiliomicrobiota	0.00271475217656049	0.435429401837867	Genus	NAFLD	MOTUS	MaAsLin2
Intestinibacter	0.0134052117026039	0.481271841245753	Genus	NAFLD	MOTUS	MaAsLin2
Eubacterium	0.036228678196215	0.488599577557979	Genus	NAFLD	MOTUS	MaAsLin2
Veillonellaceae gen..incertae.sedis	-0.00668663888857252	0.49950584274058	Genus	NAFLD	MOTUS	MaAsLin2
Eggerthellaceae gen..incertae.sedis	0.0102982935939549	0.502067078518245	Genus	NAFLD	MOTUS	MaAsLin2
Firmicutes gen...Catenibacterium.roseburia.	0.00961038471456855	0.502067078518245	Genus	NAFLD	MOTUS	MaAsLin2
Holdemania	-0.0054669920612866	0.502067078518245	Genus	NAFLD	MOTUS	MaAsLin2
Lactococcus	0.00475395077063688	0.502067078518245	Genus	NAFLD	MOTUS	MaAsLin2
Ruminococcus	0.0495145243961837	0.502067078518245	Genus	NAFLD	MOTUS	MaAsLin2
Anaerococcus	-0.00335712144689511	0.513257152353027	Genus	NAFLD	MOTUS	MaAsLin2
Anaerotignum	-0.01091738283923	0.513257152353027	Genus	NAFLD	MOTUS	MaAsLin2
Desulfovibrio	-0.00689610570073497	0.513257152353027	Genus	NAFLD	MOTUS	MaAsLin2
Coprococcus	0.0198048953875498	0.525898590838095	Genus	NAFLD	MOTUS	MaAsLin2
Anaerotruncus	-0.00327593432076489	0.527214454668209	Genus	NAFLD	MOTUS	MaAsLin2
Bittarella	-0.00301064047851435	0.527214454668209	Genus	NAFLD	MOTUS	MaAsLin2
Clostridium	-0.0259746079468294	0.542952207957939	Genus	NAFLD	MOTUS	MaAsLin2
Lachnospira	-0.00187721399903653	0.545618162926505	Genus	NAFLD	MOTUS	MaAsLin2
Anaerofustis	-0.00182472155396291	0.570005477609951	Genus	NAFLD	MOTUS	MaAsLin2
Christensenella	-0.0025624241122577	0.570005477609951	Genus	NAFLD	MOTUS	MaAsLin2
Acidaminococcus	-0.00514170744864663	0.597900396414006	Genus	NAFLD	MOTUS	MaAsLin2
Peptoniphilus	-0.00754325204116764	0.597900396414006	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales gen...Sellimonas.drancourtella.	-0.00579379097352865	0.612618552635131	Genus	NAFLD	MOTUS	MaAsLin2
Mogibacterium	-0.00139089930425773	0.613175965156802	Genus	NAFLD	MOTUS	MaAsLin2
Staphylococcus	0.0012736636803872	0.613175965156802	Genus	NAFLD	MOTUS	MaAsLin2
Mediterraneibacter	-0.00180427233662298	0.636730475344557	Genus	NAFLD	MOTUS	MaAsLin2
Turicibacter	0.00570454885747932	0.69064158550281	Genus	NAFLD	MOTUS	MaAsLin2
Veillonella	-0.00502751988100185	0.69064158550281	Genus	NAFLD	MOTUS	MaAsLin2
Akkermansia	-0.0199055838760267	0.695338892976206	Genus	NAFLD	MOTUS	MaAsLin2
Parasutterella	-0.0014332934379821	0.695338892976206	Genus	NAFLD	MOTUS	MaAsLin2
Roseburia	0.0205835985572142	0.697360334366169	Genus	NAFLD	MOTUS	MaAsLin2
Paraprevotella	-0.00250586397941196	0.72814434074576	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales family.xiii..Incertae.sedis.gen..incertae.sedis	-0.0046204667421924	0.729052099980026	Genus	NAFLD	MOTUS	MaAsLin2
Escherichia	-0.00680870475899072	0.729052099980026	Genus	NAFLD	MOTUS	MaAsLin2
Senegalimassilia	0.00204121416444308	0.729052099980026	Genus	NAFLD	MOTUS	MaAsLin2
Faecalitalea	-0.00245756664918961	0.743003542190229	Genus	NAFLD	MOTUS	MaAsLin2
Megasphaera	0.0085248980440537	0.762150163257191	Genus	NAFLD	MOTUS	MaAsLin2
Erysipelotrichaceae gen..incertae.sedis	-0.00377633673343451	0.774921247186533	Genus	NAFLD	MOTUS	MaAsLin2
Neglecta	-0.00264184252727156	0.779061957131302	Genus	NAFLD	MOTUS	MaAsLin2
Megamonas	-0.0031793173130601	0.779505661972346	Genus	NAFLD	MOTUS	MaAsLin2
Eggerthella	0.00344257138495118	0.816433054032214	Genus	NAFLD	MOTUS	MaAsLin2
Coriobacteriia gen..incertae.sedis	-8.5666083547841e-4	0.832219473681108	Genus	NAFLD	MOTUS	MaAsLin2
