Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Romboutsia	0.2844370535564737	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Roseburia	0.26077734412573855	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Rubneribacter	-0.4362017864741474	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Ruminococcus	-0.5252582033145806	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Ruthenibacterium	-0.18067249010158892	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
SZUA-378	-0.9641271345915219	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Scatavimonas	NA	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Scatocola	-0.6797002343929942	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Scatomonas	-0.2570900215986414	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Schneewindia	-0.1302692985011352	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Scybalosoma	-2.7299380378233624	0.5900247572087558	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Senegalimassilia	-0.010647059603317218	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Slackia	1.1931654237790006	0.8975136719879411	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Solibaculum	-0.4816342425020277	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Streptococcus	0.5045567946273113	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Sutterella	-0.022798096452393182	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Terrisporobacter	-1.0064831459645378	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Thomasclavelia	1.4151194804454579	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Turicibacter	-1.6073484834467489	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UBA1394	-2.9383009933479656	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UBA1417	-0.12761529575431896	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UBA3402	-0.9696196650446999	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS1071	0.056009113299631486	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS1264	-0.4682596928520426	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS1312	0.15936906046771174	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS1370	0.6345358986452785	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS1484	-0.08998812412855475	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS1585	-0.7461332801488784	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS1766	-1.2587616970287865	0.6860305773327634	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS27	-1.0379901425468345	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS882	-0.680671445271411	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
UMGS973	-0.35390913752213926	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Veillonella	0.7809611307279342	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Ventrimonas	0.059729549721723535	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Ventrisoma	0.5161057814408508	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Vescimonas	-1.8570874826591541	0.910929599076071	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Victivallis	-0.5542640957350147	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Wujia	1.45829570476943	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Zhenpiania	0.46521695611698266	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
AF33-28	0.8830539913157248	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Acetatifactor	-0.46017478350010166	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Actinomyces	0.3309903233436244	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Adlercreutzia	0.39736542577987205	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Agathobacter	-0.004011563659214754	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Akkermansia	0.3107407666999422	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Alangreenwoodia	0.14663135187850934	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Alectryocaccomicrobium	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Alistipes	-0.5844685397190904	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Alitiscatomonas	0.5731320766981228	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Allisonella	1.0103613971608452	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Allocoprobacillus	1.508212330884219	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anaerobutyricum	0.26947618280044855	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anaerococcus	-0.932011157650006	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anaerofustis	-0.015431784911215496	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anaeromassilibacillus	-0.07186630641871444	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anaerotardibacter	0.6500575755639271	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anaerotignum	0.18639783334286264	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anaerotruncus	0.6778047085053825	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Angelakisella	-2.30062719926672	0.0010541197570657637	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Anthropogastromicrobium	0.48972568498492225	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Aphodovivens	-0.10376451451128255	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Avimicrobium	0.29833595217959824	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Avimonas	-0.295852757173229	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Avoscillospira	0.9347931900954302	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Bacteroides	-0.049972267768441124	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Bariatricus	0.5858918693191351	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Barnesiella	-0.4617088392553066	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Bianquea	2.017495963673822	0.035618559598874	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Bifidobacterium	-1.0012066031842202	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Bilophila	-0.38792112575136795	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Bittarella	0.4223886689266502	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Brotaphodocola	0.3401547052247751	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Brotonthovivens	1.271661519381113	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Bulleidia	-0.3419945525860723	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Butyribacter	0.5656400357208909	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Butyricicoccus	-1.9202282187685673	0.5952939865372309	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Butyricimonas	-0.5034362642265944	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-170	-2.7160447283987112	0.0011571991647274993	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-177	-0.10817810946952176	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-194	-0.7253658625165437	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-196	-0.425561632107563	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-217	-0.16597564180268826	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-245	0.8610129675440088	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-266	0.3234083841791706	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-269	-0.15569751149884578	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-272	-1.2044336648368232	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-274	-0.3196658038838444	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-313	-0.21166709633859535	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-448	-0.6389823137636015	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAG-449	-1.4229891701492086	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAJFTX01	0.20472042665317916	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAJFUH01	0.38884133416039884	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAKQOE01	-0.3411023672619288	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAKRHR01	-0.8944325643761937	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAKRJP01	0.5457032150131846	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAKTFW01	1.5002931502522645	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CAKTXU01	-0.5515229669314532	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CALWRB01	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CALXDZ01	0.8143463804270547	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
CALXSV01	-0.21779620862538404	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
COE1	-0.5068126665055481	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Campylobacter	0.35889934276479796	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Catenibacillus	0.009854988726922205	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Choladousia	-0.6497421875979552	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Christensenella	-0.7696529341589965	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Clostridium	-0.8314641846553339	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Clostridium AP	0.7643221012877612	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Clostridium AQ	0.02692397775406465	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Collinsella	-0.5506800919345748	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Congzhengia	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Coprobacillus	-0.8378237674863899	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Coprobacter	-1.1970386206730608	0.999707134321858	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Coprococcus	-1.2971920370457821	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Desulfovibrio	-0.22629881709945468	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Dialister	0.40709403531353516	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Dielma	0.8818779499731852	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Diplocloster	0.4951980444626611	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Duncaniella	2.1939322715495857	0.9647960120366651	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Dysosmobacter	-0.16687664175151945	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Eggerthella	1.3370183681909122	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Eisenbergiella	0.5570267997317265	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Ellagibacter	2.2642454146422857	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Emergencia	-0.29081143230896683	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Enterocloster	0.5861467162195135	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Escherichia	-0.9434591182933243	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Eubacterium	-0.2052211917531282	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Evtepia	0.7119838418418019	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Extibacter	-0.058549909887099925	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
FB2012	0.560675144153746	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Faecalibacillus	0.6065369230626214	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Faecalibacterium	0.07084596689758813	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Faecalimonas	0.30497270420018613	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Faecimorpha	-2.051401903309059	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Faecousia	-2.0962694770390153	0.10204537177656056	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Fimivicinus	1.8652860610936077	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Fournierella	0.9345342759708148	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Fusicatenibacter	0.4480798368012239	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Gabonibacter	-1.1509679763686942	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Gallintestinimicrobium	0.04972972838311473	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Gemmiger	-0.13618640756328254	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Gordonibacter	0.7807365069733438	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Granulicatella	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
HGM11808	0.4149514250589759	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
HGM12998	0.39360876766736996	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
HGM13006	-1.5473887532290107	0.03276759475477779	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Haemophilus	-0.19545450787400895	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Harryflintia	-0.20342712722329473	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Holdemania	0.2220115194754068	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominenteromicrobium	0.807587121784688	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominibacterium	0.6289887795238436	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominicoprocola	-1.888734589380698	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominifimenecus	-0.24571585895135345	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominilimicola	0.047247071912046565	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominimerdicola	-0.31143692725353933	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominisplanchenecus	1.4550557412664968	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hominiventricola	0.17190088851800886	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hungatella	0.8306514234740414	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Hydrogeniiclostridium	0.05261963402220251	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Instestinimonas	-0.030585206153488254	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Intestinimonas	0.09836898719097854	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
JAGTTR01	0.028518834185993498	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
JAHZGC01	0.07185319994124052	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
JANFXS01	0.028916811926145997	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Jutongia	-1.3404931729633822	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Lachnoclostridium	0.4664113130497376	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Lachnospira	-0.35238407207664063	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Lacticaseibacillus	0.12871952363876984	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Lactococcus	1.8678156365250675	0.19776247302654024	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Lactonifactor	0.24458231060247143	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Laedolimicola	0.2863866158079346	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Lentihominibacter	-0.41065000007473373	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Ligaoa	0.20118410437107156	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Limivivens	-1.1568159538522653	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Mailhella	0.7583806419125652	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Massilicoli	-0.7952959975997885	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Massilioclostridium	-0.009235751147679298	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Massilistercora	-0.7109534330394772	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Megamonas	1.328429470697034	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Merdibacter	-1.2280401982860203	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Merdimmobilis	0.17260331852403646	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Merdimonas	-0.024787793086340253	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Metalachnospira	0.020463691861025965	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Metaruminococcus	-0.5356006988227766	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Mogibacterium	0.05355694512630371	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Muricomes	-0.23821360982115158	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Muricoprocola	-0.5399885423842017	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Mycoplana	-1.3503666169992123	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Negativibacillus	1.6861286679212746	0.5944649793933005	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Neoanaerotignum	0.3383419673964988	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Odoribacter	0.14496949730375955	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Oliverpabstia	1.0154672664119273	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Onthenecus	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Otoolea	0.31060669417710085	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Oxalobacter	0.3689488008222484	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Parabacteroides	0.3244005683121363	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Parachristensenella	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Paraprevotella	0.27795537341468823	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Pararoseburia	-0.06252789562629038	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Parvibacter	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Pauljensenia	0.6676415993773179	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Phascolarctobacterium	3.885656690891699	0.8320136682486368	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Phil12	-1.1508511003911417	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Phocaeicola	-0.031018141396829395	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Porcipelethomonas	-2.7776889733252133	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Prevotella	1.2628880527485222	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Protoclostridium	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Pseudoflavonifractor	0.6701949483254784	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Pseudolachnospira	-0.0793916414712796	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Pseudoruminococcus	0.669430113898982	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Pseudoscilispira	0.22706256961129315	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Pullilachnospira	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
QAKS01	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
QAKW01	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
QAMH01	-2.1165949372599098	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
QANA01	-2.2487520517670565e-4	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
RGIG3102	0.7517161084853988	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
RGIG7193	1.6753397576272109	0.5139617132683189	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
RGIG9041	1.2315455387842795	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Romboutsia	0.496135985522493	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Roseburia	0.39088005776716117	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Rubneribacter	-0.1715819826160143	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Ructibacterium	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Ruminococcus	-0.2685505252087465	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Ruthenibacterium	0.0376033773733982	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
SFTH01	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
SZUA-378	-0.8445230140083774	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Scatocola	-0.4560392891528431	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Scatomonas	-0.025623189856034373	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Schneewindia	0.09251723269003598	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Scybalosoma	-2.689857541528878	0.6312231859926112	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Sellimonas	0.4209834109937858	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Senegalimassilia	0.16696603712736438	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Slackia	1.3648991036745235	0.35941197958021204	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Solibaculum	0.17581418040139818	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Streptococcus	0.6352379418855424	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Suilimivivens	-1.1343710730550522	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Sutterella	0.17006439801408862	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Terrisporobacter	-0.8465538443524195	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Turicibacter	-1.3745052586603779	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UBA3402	-0.6633818491752085	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UBA737	-1.0807204476051449	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UBA9414	-0.6904395372282145	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1071	0.3133202988147364	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1264	-0.24377614111489038	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1312	0.4881270114016732	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1370	0.8781052181546547	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1484	0.023284229670654976	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1585	-0.8179001752234266	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1766	-0.662677829021755	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS1783	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS27	-0.8744325301508535	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS856	-0.5642919190479964	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS882	-0.5025615137938488	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS973	-0.18478933040947332	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
UMGS995	NA	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Veillonella	0.8724017904454339	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Ventrisoma	1.001946876671749	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
Vermiculatibacterium	0.26369940722690927	1	Genus	SM_gtdb-rs220-rep	P19_Gut	ANCOMBC2
