Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Slackia	-0.5097625856413334	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Staphylococcus	-0.3741442066133122	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Terrisporobacter	-1.0076391117037022	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Thomasclavelia	-0.9046375806856186	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Turicibacter	-0.6216409075105349	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA11524	-0.25567512185786645	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA11774	-0.012139788492012622	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA1417	-0.9814808866733239	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA3402	0.010977443043965298	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA3818	0.06992751364293395	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA4285	-0.872878669613826	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA644	0.31676828345096325	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA737	-0.730273768267735	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA738	-0.06990544661848579	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA9414	-0.5320364528189341	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1071	-0.022515978933702226	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1264	1.474151595869949	0.4516113698157329	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1312	-0.8102769094300285	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1370	1.3762282485577335	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1590	-0.8518517095281711	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1623	0.775657666966445	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1696	1.908777856852986	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1783	-0.9589661190409073	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1975	0.7555157727729244	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS856	0.10783308932471632	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS911	0.036770447189979134	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Veillonella	0.8409023771606101	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ventricola	-0.38830862813458683	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ventrimonas	-0.10770605890737696	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ventrisoma	0.32993207793275436	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Vescimonas	0.8967588416236147	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Wujia	-0.4153710143434956	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Yeguia	0.3458904680569291	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Zhenpiania	-0.2377921404950895	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Acetobacterium	0.8034332953161095	1	Genus	KB20	NAFLD	ANCOMBC2
Achromobacter	0.8186863735336389	1	Genus	KB20	NAFLD	ANCOMBC2
Acidaminococcus	0.01830363073541402	1	Genus	KB20	NAFLD	ANCOMBC2
Acidovorax	0.955067606493128	1	Genus	KB20	NAFLD	ANCOMBC2
Acinetobacter	0.19959321518170942	1	Genus	KB20	NAFLD	ANCOMBC2
Actinobacillus	1.1528672131417483	1	Genus	KB20	NAFLD	ANCOMBC2
Adlercreutzia	-0.7278563575890659	1	Genus	KB20	NAFLD	ANCOMBC2
Aerococcus	0.33651888620103393	1	Genus	KB20	NAFLD	ANCOMBC2
Aeromonas	0.28409053540536616	1	Genus	KB20	NAFLD	ANCOMBC2
Aggregatibacter	0.17087024981124577	1	Genus	KB20	NAFLD	ANCOMBC2
Agrobacterium	0.706628288377877	1	Genus	KB20	NAFLD	ANCOMBC2
Akkermansia	0.880175806381997	1	Genus	KB20	NAFLD	ANCOMBC2
Alicycliphilus	0.736443947934598	1	Genus	KB20	NAFLD	ANCOMBC2
Alicyclobacillus	0.13179189008523215	1	Genus	KB20	NAFLD	ANCOMBC2
Alkalihalobacillus	-0.1345806674186394	1	Genus	KB20	NAFLD	ANCOMBC2
Alkaliphilus	-0.7814359211210188	1	Genus	KB20	NAFLD	ANCOMBC2
Amedibacterium	-0.14956996923808616	1	Genus	KB20	NAFLD	ANCOMBC2
Aminipila	0.7565375695774383	1	Genus	KB20	NAFLD	ANCOMBC2
Amniculibacterium	0.1356755682159983	1	Genus	KB20	NAFLD	ANCOMBC2
Anaerococcus	0.8898551872848999	1	Genus	KB20	NAFLD	ANCOMBC2
Anaerocolumna	-0.10667480071688333	1	Genus	KB20	NAFLD	ANCOMBC2
Anaerostipes	-0.5254102368819853	1	Genus	KB20	NAFLD	ANCOMBC2
Anaerotignum	0.6880600361166871	1	Genus	KB20	NAFLD	ANCOMBC2
Arabiibacter	-0.5773921789028915	1	Genus	KB20	NAFLD	ANCOMBC2
Arachnia	-0.7794353284572527	1	Genus	KB20	NAFLD	ANCOMBC2
Arcanobacterium	0.9460221785199198	1	Genus	KB20	NAFLD	ANCOMBC2
Aromatoleum	0.41836151785462194	1	Genus	KB20	NAFLD	ANCOMBC2
Arthrobacter	-0.4489945905874482	1	Genus	KB20	NAFLD	ANCOMBC2
Asticcacaulis	0.7816861510760293	1	Genus	KB20	NAFLD	ANCOMBC2
Atopobium	-0.07848681523912954	1	Genus	KB20	NAFLD	ANCOMBC2
Auritidibacter	-0.6925767392518586	1	Genus	KB20	NAFLD	ANCOMBC2
Bacteroides	2.495536599935748	0.04492234413320815	Genus	KB20	NAFLD	ANCOMBC2
Bordetella	2.123595071695994	0.08434823023474995	Genus	KB20	NAFLD	ANCOMBC2
Brachybacterium	1.2531127628646272	1	Genus	KB20	NAFLD	ANCOMBC2
Brachyspira	1.3610416372344456	1	Genus	KB20	NAFLD	ANCOMBC2
Bradyrhizobium	-2.601109280900841	0.030556707624614633	Genus	KB20	NAFLD	ANCOMBC2
Brevibacillus	-0.07161828859887352	1	Genus	KB20	NAFLD	ANCOMBC2
Brevibacterium	1.6909575366199672	0.3527400434318682	Genus	KB20	NAFLD	ANCOMBC2
Brucella	-2.2562176655575543	0.6463785159696345	Genus	KB20	NAFLD	ANCOMBC2
Bulleidia	0.7761500091261438	1	Genus	KB20	NAFLD	ANCOMBC2
Burkholderia	0.24056353201020955	1	Genus	KB20	NAFLD	ANCOMBC2
Butyricicoccus	0.1311729285953575	1	Genus	KB20	NAFLD	ANCOMBC2
Butyricimonas	3.5060450228162763	0.015890753322518818	Genus	KB20	NAFLD	ANCOMBC2
Butyrivibrio	-0.5512522521857159	1	Genus	KB20	NAFLD	ANCOMBC2
Caldibacillus	0.8448292355036695	1	Genus	KB20	NAFLD	ANCOMBC2
Caldicellulosiruptor	-0.30137000758343596	1	Genus	KB20	NAFLD	ANCOMBC2
Caloramator	-0.3471333528338364	1	Genus	KB20	NAFLD	ANCOMBC2
Caloranaerobacter	0.2289104144796204	1	Genus	KB20	NAFLD	ANCOMBC2
Campylobacter	0.5196686703288202	1	Genus	KB20	NAFLD	ANCOMBC2
Capnocytophaga	0.6575770621148969	1	Genus	KB20	NAFLD	ANCOMBC2
Caproicibacter	-0.10015952744421845	1	Genus	KB20	NAFLD	ANCOMBC2
Caproicibacterium	-0.026286524883310795	1	Genus	KB20	NAFLD	ANCOMBC2
Caproiciproducens	0.40399765923764863	1	Genus	KB20	NAFLD	ANCOMBC2
Cardiobacterium	0.7674681828564668	1	Genus	KB20	NAFLD	ANCOMBC2
Cellulosilyticum	-0.5031164143453152	1	Genus	KB20	NAFLD	ANCOMBC2
Christensenella	-0.18299446733532276	1	Genus	KB20	NAFLD	ANCOMBC2
Chryseobacterium	1.075590840380853	1	Genus	KB20	NAFLD	ANCOMBC2
Citrobacter	-0.8028620799974151	1	Genus	KB20	NAFLD	ANCOMBC2
Cloacibacillus	0.6343489148117667	1	Genus	KB20	NAFLD	ANCOMBC2
Cloacibacterium	0.6923511323633039	1	Genus	KB20	NAFLD	ANCOMBC2
Clostridioides	0.2691644254217141	1	Genus	KB20	NAFLD	ANCOMBC2
Clostridium	-0.02950726662650093	1	Genus	KB20	NAFLD	ANCOMBC2
Collinsella	-1.2124168863188105	1	Genus	KB20	NAFLD	ANCOMBC2
Comamonas	0.3539307669509698	1	Genus	KB20	NAFLD	ANCOMBC2
Companilactobacillus	-0.4927682350525555	1	Genus	KB20	NAFLD	ANCOMBC2
Coprococcus	-0.4389281472250658	1	Genus	KB20	NAFLD	ANCOMBC2
Coriobacterium	-0.5068049265411247	1	Genus	KB20	NAFLD	ANCOMBC2
Corynebacterium	-0.18326448390726877	1	Genus	KB20	NAFLD	ANCOMBC2
Crassaminicella	1.0167073869447942	0.7994913476547728	Genus	KB20	NAFLD	ANCOMBC2
Cutibacterium	-0.06915541156224506	1	Genus	KB20	NAFLD	ANCOMBC2
Cytobacillus	0.3427680011667364	1	Genus	KB20	NAFLD	ANCOMBC2
Dehalobacter	0.4612667330210338	1	Genus	KB20	NAFLD	ANCOMBC2
Dehalobacterium	0.29458799042908546	1	Genus	KB20	NAFLD	ANCOMBC2
Dehalococcoides	0.4169030023074744	1	Genus	KB20	NAFLD	ANCOMBC2
Delftia	1.240844042407257	1	Genus	KB20	NAFLD	ANCOMBC2
Denitrobacterium	-0.5011052228606903	1	Genus	KB20	NAFLD	ANCOMBC2
Dermabacter	1.0572203251161907	1	Genus	KB20	NAFLD	ANCOMBC2
Dermacoccus	0.7311506026218633	1	Genus	KB20	NAFLD	ANCOMBC2
Desulfitobacterium	-0.5492852435508245	1	Genus	KB20	NAFLD	ANCOMBC2
Desulfomicrobium	0.4028759879706531	1	Genus	KB20	NAFLD	ANCOMBC2
Desulfosporosinus	-0.16347999833573926	1	Genus	KB20	NAFLD	ANCOMBC2
Desulfotomaculum	0.24705985168507857	1	Genus	KB20	NAFLD	ANCOMBC2
Desulfovibrio	0.9674777761310875	1	Genus	KB20	NAFLD	ANCOMBC2
Desulfurispirillum	-0.085455185271574155	1	Genus	KB20	NAFLD	ANCOMBC2
Dialister	-0.16684232756210482	1	Genus	KB20	NAFLD	ANCOMBC2
Diaphorobacter	0.456185804380868	1	Genus	KB20	NAFLD	ANCOMBC2
Dolosigranulum	0.3486169572703143	1	Genus	KB20	NAFLD	ANCOMBC2
Duncaniella	1.151909230905503	1	Genus	KB20	NAFLD	ANCOMBC2
Eggerthella	0.15714487386661039	1	Genus	KB20	NAFLD	ANCOMBC2
Eikenella	0.9479988756486385	1	Genus	KB20	NAFLD	ANCOMBC2
Enterobacter	-0.2185722140128458	1	Genus	KB20	NAFLD	ANCOMBC2
Enterococcus	0.08266854826337686	1	Genus	KB20	NAFLD	ANCOMBC2
Epilithonimonas	-0.0356464692635682	1	Genus	KB20	NAFLD	ANCOMBC2
Erysipelatoclostridium	0.206352805113271	1	Genus	KB20	NAFLD	ANCOMBC2
Erysipelothrix	0.5725216607625776	1	Genus	KB20	NAFLD	ANCOMBC2
Escherichia	0.6396259286678638	1	Genus	KB20	NAFLD	ANCOMBC2
Ethanoligenens	-0.017855359518258	1	Genus	KB20	NAFLD	ANCOMBC2
Eubacterium	0.4325833453864619	1	Genus	KB20	NAFLD	ANCOMBC2
Evansella	0.7848969661739819	1	Genus	KB20	NAFLD	ANCOMBC2
Exiguobacterium	-0.05778406395250633	1	Genus	KB20	NAFLD	ANCOMBC2
Ezakiella	1.4037056021533096	1	Genus	KB20	NAFLD	ANCOMBC2
Faecalibacillus	-0.8456442092008273	1	Genus	KB20	NAFLD	ANCOMBC2
Faecalibacterium	0.35809518512526767	1	Genus	KB20	NAFLD	ANCOMBC2
Faecalibaculum	-0.2933941554870856	1	Genus	KB20	NAFLD	ANCOMBC2
Faecalicatena	-0.12048942687207238	1	Genus	KB20	NAFLD	ANCOMBC2
Faecalitalea	-0.27674837511468564	1	Genus	KB20	NAFLD	ANCOMBC2
Fannyhessea	-0.12949468098225914	1	Genus	KB20	NAFLD	ANCOMBC2
Fastidiosipila	0.7156106302502463	1	Genus	KB20	NAFLD	ANCOMBC2
Fibrobacter	NA	1	Genus	KB20	NAFLD	ANCOMBC2
Filifactor	-0.009086848765347898	1	Genus	KB20	NAFLD	ANCOMBC2
Finegoldia	0.4343502840785349	1	Genus	KB20	NAFLD	ANCOMBC2
Flintibacter	0.7500753315554557	1	Genus	KB20	NAFLD	ANCOMBC2
Fretibacterium	0.2729819307426249	1	Genus	KB20	NAFLD	ANCOMBC2
Fusobacterium	0.7558663065301455	1	Genus	KB20	NAFLD	ANCOMBC2
Gemmatimonas	-0.17881740062303886	1	Genus	KB20	NAFLD	ANCOMBC2
Geoalkalibacter	-0.18782132335621232	1	Genus	KB20	NAFLD	ANCOMBC2
Geobacter	-0.9175778091417252	1	Genus	KB20	NAFLD	ANCOMBC2
Gordonia	0.6743107771948205	1	Genus	KB20	NAFLD	ANCOMBC2
Gordonibacter	-0.6717925585480351	1	Genus	KB20	NAFLD	ANCOMBC2
Gottschalkia	0.0754537837161335	1	Genus	KB20	NAFLD	ANCOMBC2
Granulicatella	-0.7084813871644913	1	Genus	KB20	NAFLD	ANCOMBC2
Haemophilus	0.43890446765423763	1	Genus	KB20	NAFLD	ANCOMBC2
Halomonas	0.6897589156506257	1	Genus	KB20	NAFLD	ANCOMBC2
Halopseudomonas	0.618741472556109	1	Genus	KB20	NAFLD	ANCOMBC2
Haploplasma	1.2773314163525358	1	Genus	KB20	NAFLD	ANCOMBC2
Hathewaya	0.07644554491499311	1	Genus	KB20	NAFLD	ANCOMBC2
Helicobacter	1.0872410094151999	1	Genus	KB20	NAFLD	ANCOMBC2
Heliomicrobium	-0.699970497786366	1	Genus	KB20	NAFLD	ANCOMBC2
Herbinix	-0.3497415865295685	1	Genus	KB20	NAFLD	ANCOMBC2
Heyndrickxia	0.8467142416000096	1	Genus	KB20	NAFLD	ANCOMBC2
Histophilus	-0.8895435450140823	1	Genus	KB20	NAFLD	ANCOMBC2
Hydrogenophaga	1.6509904294505726	0.1489756857723973	Genus	KB20	NAFLD	ANCOMBC2
Intestinibaculum	-0.13481155181425175	1	Genus	KB20	NAFLD	ANCOMBC2
Jeotgalibaca	0.2534349176781657	1	Genus	KB20	NAFLD	ANCOMBC2
Jiangella	0.7984015434551958	1	Genus	KB20	NAFLD	ANCOMBC2
Kingella	0.6602025206019857	1	Genus	KB20	NAFLD	ANCOMBC2
Klebsiella	0.09068127461488729	1	Genus	KB20	NAFLD	ANCOMBC2
Kocuria	0.4964494908718507	1	Genus	KB20	NAFLD	ANCOMBC2
Laceyella	-0.8256729968129659	1	Genus	KB20	NAFLD	ANCOMBC2
Lachnoanaerobaculum	-0.228159873353384	1	Genus	KB20	NAFLD	ANCOMBC2
Lachnoclostridium	0.34049729128714107	1	Genus	KB20	NAFLD	ANCOMBC2
Lachnospira	-0.284968566672479	1	Genus	KB20	NAFLD	ANCOMBC2
Lacrimispora	0.3531884758391116	1	Genus	KB20	NAFLD	ANCOMBC2
Lacticaseibacillus	-0.6605600159890621	1	Genus	KB20	NAFLD	ANCOMBC2
Lactiplantibacillus	-0.16107070329586576	1	Genus	KB20	NAFLD	ANCOMBC2
Lactobacillus	-0.8529714178275286	1	Genus	KB20	NAFLD	ANCOMBC2
Lactococcus	-0.866740819095866	1	Genus	KB20	NAFLD	ANCOMBC2
Latilactobacillus	-1.866486774377868	0.5982077345015038	Genus	KB20	NAFLD	ANCOMBC2
Lautropia	0.46310029888819293	1	Genus	KB20	NAFLD	ANCOMBC2
Lawsonella	1.6368211213817498	1	Genus	KB20	NAFLD	ANCOMBC2
Lawsonia	0.823947198762322	1	Genus	KB20	NAFLD	ANCOMBC2
Leclercia	-1.5978546391677029	1	Genus	KB20	NAFLD	ANCOMBC2
Lentilactobacillus	-0.3284571173460653	1	Genus	KB20	NAFLD	ANCOMBC2
Leptotrichia	-0.6330202491539813	1	Genus	KB20	NAFLD	ANCOMBC2
Leuconostoc	-0.7679577094648161	1	Genus	KB20	NAFLD	ANCOMBC2
Levilactobacillus	-0.8055975419081277	1	Genus	KB20	NAFLD	ANCOMBC2
Ligilactobacillus	-1.2736957206172224	1	Genus	KB20	NAFLD	ANCOMBC2
Liquorilactobacillus	-0.22072061341815533	1	Genus	KB20	NAFLD	ANCOMBC2
Listeria	-0.017536807106714826	1	Genus	KB20	NAFLD	ANCOMBC2
Loigolactobacillus	0.15572520383438052	1	Genus	KB20	NAFLD	ANCOMBC2
Longibaculum	-0.6556904526052129	1	Genus	KB20	NAFLD	ANCOMBC2
Longicatena	-0.1243960305873966	1	Genus	KB20	NAFLD	ANCOMBC2
Lysinibacillus	0.25977356083212905	1	Genus	KB20	NAFLD	ANCOMBC2
Macrococcus	-0.3777442586440342	1	Genus	KB20	NAFLD	ANCOMBC2
Mageeibacillus	0.08470791796031686	1	Genus	KB20	NAFLD	ANCOMBC2
Mameliella	1.9187537670340533	1	Genus	KB20	NAFLD	ANCOMBC2
Massilistercora	0.060372975657584746	1	Genus	KB20	NAFLD	ANCOMBC2
Mediterraneibacter	-0.5710152030253294	1	Genus	KB20	NAFLD	ANCOMBC2
Megamonas	0.2393519428695153	1	Genus	KB20	NAFLD	ANCOMBC2
Megasphaera	-0.6588220587720366	1	Genus	KB20	NAFLD	ANCOMBC2
Meiothermus	0.33748986343507426	1	Genus	KB20	NAFLD	ANCOMBC2
Metabacillus	-1.4469511329612124	1	Genus	KB20	NAFLD	ANCOMBC2
Methylobacterium	-2.146981424566559	0.021342493477810007	Genus	KB20	NAFLD	ANCOMBC2
Methylomusa	-0.004503040488954799	1	Genus	KB20	NAFLD	ANCOMBC2
Microbacterium	0.25822064086328145	1	Genus	KB20	NAFLD	ANCOMBC2
Mobiluncus	1.2658901679262322	1	Genus	KB20	NAFLD	ANCOMBC2
Mogibacterium	-0.5231321032867211	1	Genus	KB20	NAFLD	ANCOMBC2
Monoglobus	1.2993742824524515	1	Genus	KB20	NAFLD	ANCOMBC2
Moorella	-0.25755654824360025	1	Genus	KB20	NAFLD	ANCOMBC2
Moraxella	0.4979403852163318	1	Genus	KB20	NAFLD	ANCOMBC2
Murdochiella	-0.07393956234808155	1	Genus	KB20	NAFLD	ANCOMBC2
Muribaculum	0.7911928630765519	1	Genus	KB20	NAFLD	ANCOMBC2
Mycobacterium	1.425751021258237	1	Genus	KB20	NAFLD	ANCOMBC2
Mycolicibacterium	-1.4042171395119363	1	Genus	KB20	NAFLD	ANCOMBC2
Mycoplasma	2.2570069865041273	0.5215353078510218	Genus	KB20	NAFLD	ANCOMBC2
Ndongobacter	1.2494269759011716	1	Genus	KB20	NAFLD	ANCOMBC2
Neobacillus	-0.11660934250116542	1	Genus	KB20	NAFLD	ANCOMBC2
Niallia	-0.25981726540320715	1	Genus	KB20	NAFLD	ANCOMBC2
Novisyntrophococcus	-0.38953107553188604	1	Genus	KB20	NAFLD	ANCOMBC2
Novosphingobium	-0.4309408666881392	1	Genus	KB20	NAFLD	ANCOMBC2
Oceanithermus	0.16828276001902726	1	Genus	KB20	NAFLD	ANCOMBC2
Oleidesulfovibrio	-0.853868245687696	1	Genus	KB20	NAFLD	ANCOMBC2
Olsenella	-0.8182748075214363	1	Genus	KB20	NAFLD	ANCOMBC2
Ornithobacterium	-0.8010769493917327	1	Genus	KB20	NAFLD	ANCOMBC2
Paenibacillus	-0.24618361671287992	1	Genus	KB20	NAFLD	ANCOMBC2
Pantoea	0.5397692511821617	1	Genus	KB20	NAFLD	ANCOMBC2
Paraburkholderia	2.033763082308045	0.06023922979404166	Genus	KB20	NAFLD	ANCOMBC2
Parafannyhessea	-0.3569480428064538	1	Genus	KB20	NAFLD	ANCOMBC2
Parascardovia	-0.7309910355981383	1	Genus	KB20	NAFLD	ANCOMBC2
Parvimonas	0.3805851391712386	1	Genus	KB20	NAFLD	ANCOMBC2
Pasteurella	0.6394463575271023	1	Genus	KB20	NAFLD	ANCOMBC2
Paucilactobacillus	0.5567415937000275	1	Genus	KB20	NAFLD	ANCOMBC2
Pauljensenia	-0.3482862581365743	1	Genus	KB20	NAFLD	ANCOMBC2
Pediococcus	-0.13874425959091952	1	Genus	KB20	NAFLD	ANCOMBC2
Pedobacter	0.618916162552353	1	Genus	KB20	NAFLD	ANCOMBC2
Peptacetobacter	-0.8639166815970043	1	Genus	KB20	NAFLD	ANCOMBC2
Peptoniphilus	0.4419311121971828	1	Genus	KB20	NAFLD	ANCOMBC2
Petrimonas	0.85165531002219	1	Genus	KB20	NAFLD	ANCOMBC2
Phytoplasma	1.3340969331447594	1	Genus	KB20	NAFLD	ANCOMBC2
Pradoshia	0.3133780649128761	1	Genus	KB20	NAFLD	ANCOMBC2
Prevotella	1.9382680401075514	1	Genus	KB20	NAFLD	ANCOMBC2
Priestia	1.8414242458944254	1	Genus	KB20	NAFLD	ANCOMBC2
Propionibacterium	-0.6313058451725584	1	Genus	KB20	NAFLD	ANCOMBC2
Pseudobutyrivibrio	-0.33700865514146366	1	Genus	KB20	NAFLD	ANCOMBC2
Pseudoclostridium	-0.649622094123226	1	Genus	KB20	NAFLD	ANCOMBC2
Pseudodesulfovibrio	0.8313457485696383	1	Genus	KB20	NAFLD	ANCOMBC2
Pseudoprevotella	0.844034471909193	1	Genus	KB20	NAFLD	ANCOMBC2
Raoultella	NA	1	Genus	KB20	NAFLD	ANCOMBC2
Rhizobium	0.7387074083394422	1	Genus	KB20	NAFLD	ANCOMBC2
Rhodocaloribacter	0.12059804508388958	1	Genus	KB20	NAFLD	ANCOMBC2
Rhodococcus	0.676084922300663	1	Genus	KB20	NAFLD	ANCOMBC2
Roseburia	-0.49629763083727935	1	Genus	KB20	NAFLD	ANCOMBC2
Rothia	-0.8934083646651378	1	Genus	KB20	NAFLD	ANCOMBC2
Ruminiclostridium	-0.01352493688227501	1	Genus	KB20	NAFLD	ANCOMBC2
Ruminococcus	-0.33132837177444086	1	Genus	KB20	NAFLD	ANCOMBC2
Saccharibacillus	-0.9070623073621926	1	Genus	KB20	NAFLD	ANCOMBC2
Saccharimonas	-0.12047548429306458	1	Genus	KB20	NAFLD	ANCOMBC2
Saccharothrix	0.9157844624838536	0.597889756679443	Genus	KB20	NAFLD	ANCOMBC2
Salmonella	1.052628889973744	1	Genus	KB20	NAFLD	ANCOMBC2
Scardovia	0.02759470531564164	1	Genus	KB20	NAFLD	ANCOMBC2
Schaalia	-0.6691304880003172	1	Genus	KB20	NAFLD	ANCOMBC2
Schleiferilactobacillus	-0.1399155275100709	1	Genus	KB20	NAFLD	ANCOMBC2
Sedimentibacter	0.1134294836800277	1	Genus	KB20	NAFLD	ANCOMBC2
Sedimenticola	0.6528946114716682	1	Genus	KB20	NAFLD	ANCOMBC2
Selenomonas	-0.10900249695145411	1	Genus	KB20	NAFLD	ANCOMBC2
Serratia	-0.3173281825462318	1	Genus	KB20	NAFLD	ANCOMBC2
Shigella	-0.15534149983975867	1	Genus	KB20	NAFLD	ANCOMBC2
Slackia	-0.1808792143356424	1	Genus	KB20	NAFLD	ANCOMBC2
Sneathia	0.09556233400489955	1	Genus	KB20	NAFLD	ANCOMBC2
Sodalis	-0.13675066155981447	1	Genus	KB20	NAFLD	ANCOMBC2
Sorangium	0.5962973166864849	1	Genus	KB20	NAFLD	ANCOMBC2
Sphingobacterium	0.6824427571127735	1	Genus	KB20	NAFLD	ANCOMBC2
Sphingobium	0.4660825583013963	1	Genus	KB20	NAFLD	ANCOMBC2
Sphingomonas	-0.1303525925736608	1	Genus	KB20	NAFLD	ANCOMBC2
Sporomusa	-0.4967832537239892	1	Genus	KB20	NAFLD	ANCOMBC2
Sporosarcina	1.0790840828454047	1	Genus	KB20	NAFLD	ANCOMBC2
Staphylococcus	-0.49881582293208065	1	Genus	KB20	NAFLD	ANCOMBC2
Staphylospora	0.46651530976309097	1	Genus	KB20	NAFLD	ANCOMBC2
Stenotrophomonas	0.2796984658572174	1	Genus	KB20	NAFLD	ANCOMBC2
Steroidobacter	-0.04639333858033414	1	Genus	KB20	NAFLD	ANCOMBC2
Streptobacillus	1.5795226789200176	0.9446101566028982	Genus	KB20	NAFLD	ANCOMBC2
Streptomyces	1.0673448001130017	1	Genus	KB20	NAFLD	ANCOMBC2
Succinivibrio	-0.4858558115382851	1	Genus	KB20	NAFLD	ANCOMBC2
Suicoccus	-0.37049570621569294	1	Genus	KB20	NAFLD	ANCOMBC2
Sutterella	1.2476217576870745	1	Genus	KB20	NAFLD	ANCOMBC2
Symbiobacterium	0.3967351092193723	1	Genus	KB20	NAFLD	ANCOMBC2
Syntrophobotulus	-0.011840706848873443	1	Genus	KB20	NAFLD	ANCOMBC2
Tannerella	0.45636070758985403	1	Genus	KB20	NAFLD	ANCOMBC2
Tepidanaerobacter	0.73104597835761	1	Genus	KB20	NAFLD	ANCOMBC2
Terrisporobacter	-0.5018495522240454	1	Genus	KB20	NAFLD	ANCOMBC2
Tetragenococcus	0.11765343998438167	1	Genus	KB20	NAFLD	ANCOMBC2
Thermoactinomyces	-0.6276307504089849	1	Genus	KB20	NAFLD	ANCOMBC2
Thermoanaerobacter	0.0228345248114462	1	Genus	KB20	NAFLD	ANCOMBC2
Thermoanaerobacterium	1.2232269344167546	1	Genus	KB20	NAFLD	ANCOMBC2
Thermobacillus	0.015806376869232926	1	Genus	KB20	NAFLD	ANCOMBC2
Thermoclostridium	0.03415138520253296	1	Genus	KB20	NAFLD	ANCOMBC2
Thermophilibacter	-0.19180986269788036	1	Genus	KB20	NAFLD	ANCOMBC2
Thermus	-0.740757295531929	1	Genus	KB20	NAFLD	ANCOMBC2
Tissierella	-0.2953935453862487	1	Genus	KB20	NAFLD	ANCOMBC2
Treponema	-0.24263477783048445	1	Genus	KB20	NAFLD	ANCOMBC2
Trueperella	-0.43835021343698294	1	Genus	KB20	NAFLD	ANCOMBC2
Tumebacillus	1.2643843610525176	0.213657765921239	Genus	KB20	NAFLD	ANCOMBC2
Turicibacter	-0.44555748694225195	1	Genus	KB20	NAFLD	ANCOMBC2
Turicimonas	-0.4574269042649379	1	Genus	KB20	NAFLD	ANCOMBC2
Ureibacillus	0.22342502522901067	1	Genus	KB20	NAFLD	ANCOMBC2
Vagococcus	1.2966150024702041	1	Genus	KB20	NAFLD	ANCOMBC2
Vallitalea	0.1825956501689447	1	Genus	KB20	NAFLD	ANCOMBC2
Veillonella	-0.03572348348323533	1	Genus	KB20	NAFLD	ANCOMBC2
Vescimonas	0.5507913815161338	1	Genus	KB20	NAFLD	ANCOMBC2
Vibrio	-1.8486824141670954	0.4845124879563047	Genus	KB20	NAFLD	ANCOMBC2
Weissella	-0.3380314088566557	1	Genus	KB20	NAFLD	ANCOMBC2
Weizmannia	0.01883090774665617	1	Genus	KB20	NAFLD	ANCOMBC2
Xanthomonas	0.2302694952206858	1	Genus	KB20	NAFLD	ANCOMBC2
Abiotrophia	-0.30888172600874353	1	Genus	KB51	NAFLD	ANCOMBC2
Acidaminococcus	0.31930009542400045	1	Genus	KB51	NAFLD	ANCOMBC2
Acinetobacter	1.462567915874061	1	Genus	KB51	NAFLD	ANCOMBC2
