Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Flavonifractor	-0.032061507984427536	0.05482405482405483	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Flemingibacterium	-0.0028521771236158264	0.6617519158502765	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Fournierella	-0.004958838343033434	0.7148803976390183	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Frisingicoccus	-3.100566781589277e-4	0.9752348502348502	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Fusicatenibacter	0.11102086778209934	0.00667334000667334	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Geddesella	0.0022204115450151648	0.6467467467467468	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Gemella	0.0028285484271656394	0.17772317772317772	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Gemmiger	0.01487878363576649	0.9415261415261416	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Gordonibacter	0.00523878778181679	0.6974298241903876	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Guopingia	-0.007902627056541085	0.06999856999857	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
HGM11616	-0.005109196244266037	0.39092824167451035	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Haemophilus	0.0022832742579967607	0.6583335472224362	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Heritagella	4.44635150600758e-4	0.9996172643231467	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Holdemanella	0.021551236267160188	0.6467467467467468	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Holdemania	-0.00663192287176228	0.4227977977977978	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Hominisplanchenecus	0.017629493922866096	0.33338176886563986	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Hungatella	-0.025821747644754537	0.1131501872242613	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Hydrogeniiclostridium	-0.00838121544081538	0.3708631708631709	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Instestinimonas	-0.0013642337933305736	0.8392310439094064	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Intestinibacter	0.02354621712171177	0.6037688173610504	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Intestinimonas	-0.004053305072743711	0.2496531619338637	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
JAGTTR01	0.0035967627208145026	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
JAGZHZ01	-3.8020127748786167e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
JAGZMM01	-0.002156152629300962	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
JAHZGC01	-6.741687237029305e-4	0.8852498907747527	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
JAHZIE01	-0.007557042003104328	0.08563563563563563	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
JAJEQR01	-0.0028066305727442757	0.7707521185782055	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
JANFXS01	-0.004240164489642386	0.24443311235764065	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
KLE1615	0.05876938504404698	5.005005005005005e-4	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Lachnoclostridium	0.005687541652241402	0.6617519158502765	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Lachnospira	-0.0024860944095375756	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Lactococcus	0.0030424894418224395	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Lawsonibacter	-0.032805997156655387	0.00667334000667334	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Lentihominibacter	-0.006790161385659261	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ligaoa	-0.0012600458133861896	0.9475839475839476	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ligilactobacillus	0.030057424536548073	0.4227977977977978	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Limiplasma	-0.007984975756417318	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Limivivens	0.018289248263323052	0.5286238619571952	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Limousia	0.0016257090702940793	0.6893925175175175	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Longibaculum	-0.0034736274628470076	0.1773678440345107	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Longicatena	0.00587419768950098	0.656435196258205	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Luoshenia	-0.0037362079441118374	0.2496531619338637	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Marvinbryantia	-0.0010428171550919422	0.8392310439094064	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Massiliimalia	-3.525104429624418e-4	0.9475839475839476	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Massilimicrobiota	-9.556336729634584e-4	0.8764888483989608	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Massilioclostridium	-0.003321306189010576	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Massilistercora	3.8113580188831785e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Mediterranea	-0.01120497040793773	0.4517428821226289	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Mediterraneibacter	0.04600287210502968	0.20101351351351351	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Megamonas	-0.0030907534551181865	0.9996172643231467	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Megasphaera	0.010974791279399317	0.6583335472224362	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Merdimonas	-0.0019538379222056165	0.6617519158502765	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Merdisoma	-0.0015275705634756047	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Merdivicinus	-0.004125167643149953	0.21608146608146608	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Mesorhizobium	0.009993011985457708	0.1131501872242613	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Metalachnospira	-0.0017262935164227462	0.6893925175175175	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Methanobrevibacter	0.014883342508365838	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Monoglobus	-0.03389947727085904	0.2496531619338637	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Muricomes	-0.010769071071850534	0.11976492621653911	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
NSJ-51	-3.7786633882207053e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Negativibacillus	0.002673487277181084	0.9475839475839476	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Neoanaerotignum	-2.5518276412032426e-4	0.9911714289396694	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Neobittarella	0.0020530995059657216	0.8258617899336461	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Odoribacter	-0.04026294470966126	0.07926676676676676	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Oliverpabstia	0.03578251029209507	0.13965480632147298	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Onthomonas	-0.00320294628709326	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Oxalobacter	-0.009756736666071717	0.5545890718304511	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Parabacteroides	-0.08288802614251431	0.0803025247469692	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Paralachnospira	-0.001342804822729127	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Paraprevotella	-0.006528630956789799	0.7148803976390183	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pararuminococcus	-0.0017572807013573864	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Parasutterella	-0.001074232258290412	0.7867261200594534	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Paratractidigestivibacter	3.1360809121991194e-4	0.9823728490395157	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pauljensenia	0.007215593792943941	0.1350412912912913	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
PeH17	-0.01379792262188609	0.6467467467467468	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Peptoniphilus	-0.003558082497923167	0.6037688173610504	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Phascolarctobacterium	-0.04424436396906465	0.09536809536809536	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Phil1	-5.011313514229788e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Phil12	-2.1931191726974676e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Phocaeicola	-0.1821711830197494	0.011811811811811812	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Phocea	-0.001031647309071827	0.7707521185782055	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Porphyromonas	-0.006898034690035292	0.34482101148767813	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Prevotella	-0.20100205968879145	0.1620539458377296	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pseudobutyricicoccus	0.0010717086571609693	0.9092757679145114	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pseudoflavonifractor	-0.012707224254597327	0.01951951951951952	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pseudolachnospira	0.0026394743286027207	0.6467467467467468	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pseudoruminococcus	-0.002359853069351335	0.8852498907747527	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pseudoscilispira	-0.008162244447311642	0.1155155155155155	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pullichristensenella	0.001489015875098044	0.8863478863478863	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
QAMM01	-0.0011020810622856885	0.9070710922562774	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
QANA01	9.468967144046342e-4	0.8845829069292757	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
QAND01	7.2813763693076945e-6	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
RUG115	0.010290128681876565	0.5893848393848393	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
RUG705	0.0012213002098716498	0.9996172643231467	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ralstonia	0.015108086232546355	0.051885218551885215	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Romboutsia	0.0465016436237306	0.16824324324324325	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Roseburia	0.039911526224470126	0.6035210468200158	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ruminiclostridium	0.0035393037714116777	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ruminococcus	0.04448052214051197	0.6892527448083003	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ruthenibacterium	-0.0385203180894679	0.1620539458377296	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
SFEL01	2.3550178059233358e-4	0.9752348502348502	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Sarcina	0.0032869795420679723	0.29514260022734595	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Scatomonas	-0.0033122877187183384	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Scatomorpha	-0.002700704087328638	0.9070710922562774	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Schaedlerella	0.002735736622970641	0.9752348502348502	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Sellimonas	-4.2783409931712363e-4	0.9752348502348502	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Senegalimassilia	0.0047107341169953295	0.6698069036778713	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Slackia	0.005403140229228194	0.6596257274223376	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Staphylococcus	-4.185466437097977e-5	0.9965349965349966	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Streptococcus	0.036286108914318826	0.10346346346346345	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Sutterella	-0.02129765535910488	0.10346346346346345	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Terrisporobacter	0.013223340772652152	0.2496531619338637	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Thomasclavelia	0.011228494178042274	0.4517428821226289	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Turicibacter	0.0019305016442180817	0.9996172643231467	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA11524	-0.0011899937218522983	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA11774	-0.0015540910252518194	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA1417	0.031750295154880155	0.6037688173610504	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA3402	0.004871571402586321	0.8519965051756958	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA3818	8.608322133244539e-4	0.962082082082082	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA4285	-0.004957546581118484	0.6583335472224362	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA644	-9.389065869934706e-4	0.9070710922562774	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA737	-0.0024563467388210966	0.8992198720459591	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA738	-0.0043468349359879295	0.6974298241903876	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UBA9414	-0.00450066264369598	0.6018876018876019	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS1071	0.0035258650963759476	0.9752348502348502	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS1312	-0.001172527701061203	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS1623	-0.004816328752420332	0.3708631708631709	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS1696	-0.0033654525404580894	0.6035210468200158	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS1766	-0.007798498599769578	0.20974974974974972	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS1975	-0.007106598749114113	0.4517428821226289	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS856	-0.0026603513186056367	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
UMGS911	-0.0022864575992360397	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Veillonella	-0.0070964719083978015	0.6467467467467468	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ventricola	0.0046932692257625735	0.7619758122902777	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ventrimonas	-0.0020799921287373456	0.8992198720459591	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ventrisoma	-9.02618160152083e-4	0.8624486555521038	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Vescimonas	-0.03286630331356387	0.4523648648648648	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Wujia	-0.01187617868084891	0.746138543606898	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Yeguia	-0.0057214186272650045	0.6035210468200158	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Zhenpiania	0.002847983453055301	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
14-2	-0.007303457202638719	0.11715882549215882	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
AF33-28	-0.0033432989914141953	0.3920096567155391	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Acetatifactor	-0.018814635156786587	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Acidaminococcus	1.2819399116548971e-4	0.9839701452604679	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Actinomyces	0.0026081912278506595	0.23025406358739692	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Acutalibacter	-0.009529906116835938	0.6856929922623353	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Adlercreutzia	0.005112470367785645	0.7548629710791873	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Agathobacter	0.058637578440911955	0.4873522170819468	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Agathobaculum	0.0023459337632196916	0.9877841642547526	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Akkermansia	-0.036815244225222726	0.7548629710791873	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Alangreenwoodia	-0.0044243236553906705	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Alistipes	-0.07040709214074124	0.248287503189464	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Alitiscatomonas	-0.011596582599388902	0.6769489489489489	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Allocoprobacillus	-0.0011778281496698118	0.8231213669810161	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Amedibacillus	0.0024486620034806597	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anaerobutyricum	0.07321949789863218	0.11715882549215882	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anaerofustis	4.082802727915986e-4	0.9877841642547526	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anaeromassilibacillus	-0.004866803373148382	0.7818003188373559	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anaerostipes	0.04623365717069648	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anaerotardibacter	0.0023405608327168774	0.7255988382748946	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anaerotignum	-0.0072678354826751996	0.8011443396058779	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anaerotruncus	-0.0133998250310903	0.11903903903903905	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Angelakisella	-0.005203846523175148	0.6856929922623353	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Anthropogastromicrobium	0.06185151860818508	0.001001001001001001	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Avimicrobium	-0.0026712176195217057	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Avimonas	-0.006322071185497839	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Avispirillum	-0.0010863069910907127	0.8248648648648649	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bacteroides	-0.20443899093947102	0.0787037037037037	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bariatricus	0.012396348149334333	0.7818003188373559	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Barnesiella	-0.031887094310777804	0.4037950994472734	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bianquea	0.005475593046555568	0.7415888110332555	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bifidobacterium	0.10623790801180605	0.2435324213101991	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bilophila	-0.011491272035144866	0.3322269638059112	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bittarella	-0.002191534798166897	0.7702603265517173	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Blautia	0.16545581798433717	0.11715882549215882	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bradyrhizobium	0.0024400885120303786	0.4873522170819468	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Brotaphodocola	-0.0017706892325800943	0.9372840176860278	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Bulleidia	-7.252041766079328e-4	0.9933732859497052	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Butyribacter	0.002287217866511288	0.8931615826352669	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Butyricimonas	-0.030126746048569974	0.11715882549215882	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-103	-0.021164745852256486	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-170	-0.023733273989545747	0.6500905667572334	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-177	0.004684891706113124	0.9415734142102301	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-194	-0.006203242390007508	0.8727437114533888	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-217	0.010556474364213421	0.8011443396058779	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-238	-0.010056207830836952	0.18181339233970814	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-245	-0.006117339157173106	0.9877841642547526	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-273	0.00923427985332422	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-274	0.011822905488781912	0.248287503189464	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAG-302	0.0031849658198915727	0.8248648648648649	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAJFUH01	-0.009191782576799942	0.09329329329329329	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAJFUR01	0.0032061216890985635	0.7818003188373559	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAKTFW01	-0.0012169474015147818	0.7177105677105677	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
CAKTXU01	-0.0013983941464216637	0.7818003188373559	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
COE1	-0.0022163531054273625	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Campylobacter	-0.00428665441635453	0.272012753494235	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Catenibacillus	2.197189681271316e-4	0.9952644952644953	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Catenibacterium	-0.010813363181910889	0.7818003188373559	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Choladousia	0.022099900855132745	0.06906906906906907	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Christensenella	-0.0019064553157418411	0.8507007007007008	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Clostridium	-0.020331536545411057	0.5477035477035478	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Clostridium AP	3.3616712427341985e-4	0.9839701452604679	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Clostridium AQ	-0.005438311162071356	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Collinsella	0.05029120207192624	0.248287503189464	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Coprobacillus	-0.01851430826807895	0.6377341196618306	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Coprococcus	0.00779509506229284	0.86819786819786815	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
DXTB01	-0.005213452728130182	0.17194972750528306	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Dialister	-0.004234753024634339	0.9952644952644953	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Dielma	-0.007119241554927262	0.11715882549215882	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Diplocloster	-0.008058827535401816	0.08750417083750417	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Dorea	0.05987792266565034	0.13198383568753938	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Dysosmobacter	-0.03992803147155704	0.024274274274274275	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Egerieenecus	1.7867112116955766e-4	0.9196170529503863	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Egerieimonas	0.0013374428182319378	0.68323441551788	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Egerieisoma	0.0020086634952204054	0.7967907301240634	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Eggerthella	-0.004804642156004519	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Eisenbergiella	-0.021627512042362858	0.3920096567155391	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Emergencia	-4.902223851796281e-4	0.9839701452604679	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Enterenecus	-0.0019387953992166436	0.7818003188373559	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Enterocloster	-0.02069758891041636	0.6354255490057958	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Escherichia	-0.01803998254902918	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Eubacterium	-0.023411866530437798	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Evtepia	-0.009978584125190806	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Ezakiella	-0.0019471621008329133	0.6769489489489489	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
F23-B02	-0.004701361014017906	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Faecalibacillus	0.028164548022325292	0.35882656850398786	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Faecalibacterium	-0.046389814347832174	0.6544948309654192	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Faecalimonas	-0.02685113055448294	0.533441336072915	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Faecalitalea	-6.5599120407403e-5	0.9372840176860278	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Faecimorpha	-0.0037258788381352576	0.2005005005005005	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Faecivicinus	-6.478123813068464e-4	0.9839701452604679	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Faecousia	-0.02850726067581593	0.13198383568753938	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Fenollaria	-0.013034897645225047	0.17663609555501447	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
Fimadaptatus	-4.057523089513301e-4	0.9933732859497052	Genus	SM_gtdb-rs220-rep	NAFLD	ZicoSeq
