Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Enterocloster	-0.9313931204955915	0.33938168217439113	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pseudoruminococcus	-1.6216040556555347	0.33998352662050235	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA4285	-1.6562666054287747	0.34325922814834137	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Clostridium AQ	-1.0760824910721214	0.3510851441037184	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Dialister	1.4594140754476175	0.3559544669972101	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ventrisoma	-1.159794747067537	0.37136232049451934	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ligaoa	1.2347297318124317	0.37283614756751465	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Roseburia	0.9251535179166916	0.37728098842566443	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Acutalibacter	-1.5462281849764352	0.37728098842566443	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
JAGTTR01	1.1834671084819228	0.37728098842566443	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Faecalimonas	-1.641745316120313	0.37919467782809907	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Agathobacter	0.7671536970673416	0.37919467782809907	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Lactococcus	1.4014004330025773	0.37919467782809907	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA738	-1.5343686868756137	0.37919467782809907	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Frisingicoccus	-1.3772677427106268	0.39146899719542116	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Scatomonas	-1.087884063951302	0.39146899719542116	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Butyribacter	-1.1450391518292504	0.4491246217632571	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Peptoniphilus	-1.3454366956906274	0.44920530213332566	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Coprococcus	0.8616216983670382	0.44920530213332566	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAKTXU01	-1.0560756727975282	0.4522931517654883	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS1590	-1.4187635330350454	0.4550957059008071	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
QAMM01	-1.2418875696921086	0.4550957059008071	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bianquea	1.0394274242843213	0.4628604424389634	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Hydrogeniiclostridium	-1.1501342312235299	0.46927838618131984	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Phil1	1.0454690844818764	0.5093742152642476	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pullichristensenella	-1.134568648128422	0.5093742152642476	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Neobittarella	1.0795076594818758	0.5093742152642476	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Lachnoclostridium	0.9262235512230949	0.5093742152642476	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Eggerthella	-0.9286548771976557	0.5228726094555067	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Faecalibacterium	-0.5449876532217056	0.5228726094555067	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
JAHZGC01	-0.9188698070110222	0.5230001912539046	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-194	-1.1689363546644287	0.5254706275957992	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Onthomonas	0.926532485248414	0.5310071057737247	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAJFUR01	0.9404732182730435	0.5359713322255119	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-41	0.6949687556376098	0.5432924040808293	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Schaedlerella	0.8564846599505522	0.5432924040808293	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
QAND01	-0.8799667183263506	0.5492166507698851	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Fournierella	1.1189927204046024	0.5556303891145147	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ventrimonas	-0.8332611941684073	0.5556303891145147	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bariatricus	0.7754960767892516	0.5566561330794396	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Massilimicrobiota	0.8352207252758115	0.6072332090926964	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA11524	0.9684067861503768	0.6113284868734317	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Alangreenwoodia	-0.7878686576125996	0.6114870883185841	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA3818	0.7983203747363594	0.617973956628762	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Longicatena	-0.9794602398579647	0.617973956628762	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Paraprevotella	-0.9726129032555267	0.617973956628762	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Flemingibacterium	-0.8204535781671027	0.617973956628762	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Limivivens	0.6756020077318804	0.617973956628762	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Gordonibacter	0.6673018618308652	0.617973956628762	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-417	-1.060245416856814	0.617973956628762	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Merdisoma	0.6931511481370496	0.6193502498136859	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Gemmiger	0.4013713104224255	0.6194335091446962	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Instestinimonas	-0.6741891062411512	0.6240446899979613	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS1975	-0.7600407966211734	0.6240446899979613	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Metalachnospira	-0.7314011069294849	0.6366378904598837	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Fimisoma	0.8420386665667499	0.6384706217915589	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Paratractidigestivibacter	-0.8562874782662167	0.655020199576605	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Eubacterium	-0.44701419648458546	0.6636384072316157	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Escherichia	-0.7422657229684595	0.6712944253886575	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Adlercreutzia	0.6452087656086817	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
SFEL01	-0.6991223204807222	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-217	0.815659417221175	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Anaeromassilibacillus	0.6144207377685046	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS1071	0.5286409536463583	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Agathobaculum	-0.42382430308239566	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Muricomes	-0.5367118216321259	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Christensenella	0.6008993149610495	0.6859195460453009	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Emergencia	-0.5813935140614428	0.6884599743160377	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Catenibacillus	0.5442903883467124	0.6930535966061219	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pararuminococcus	0.517255093582496	0.7132909550152337	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Haemophilus	-0.6025843965406047	0.7132909550152337	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Thomasclavelia	-0.5280630408082491	0.7156308240582246	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Fimenecus	0.6536847832541592	0.7229427407273475	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Parasutterella	0.5305928564188884	0.7229427407273475	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
JAGZMM01	-0.5699289779313816	0.7229427407273475	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Megamonas	0.6625801297776676	0.7250046972629297	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ventricola	0.4704049566631964	0.7281730257864502	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA11774	0.467219168336873	0.7391872630786323	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Catenibacterium	-0.6449990619197574	0.7496140758189898	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
HGM13006	0.36537505431206124	0.7496140758189898	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-170	0.49806613587895016	0.7496140758189898	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS856	-0.4260656583055346	0.7496140758189898	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Staphylococcus	0.39745662505537876	0.7614566317941065	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Neoanaerotignum	-0.3335346980611372	0.7614566317941065	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Faecivicinus	-0.43752850787325526	0.7709564410704401	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Zhenpiania	0.3379883345055318	0.7905385328532468	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-95	0.39238100065471826	0.7970273244437148	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-317	0.3809858398361568	0.8017971367320341	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS1312	0.32687663455825233	0.8017971367320341	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerofustis	0.2704964859295281	0.8351571203391663	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-302	0.3330965124285708	0.8628182587220358	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA3402	0.24793948312163283	0.8628182587220358	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Phocea	0.24694619350566072	0.8636289042196069	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
JAGZHZ01	-0.23748955591495127	0.9119351024559392	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Eisenbergiella	0.10444771956366507	0.9119351024559392	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Enterenecus	0.16767406558970688	0.9119351024559392	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Paralachnospira	-0.13376285745143277	0.9273743166383199	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Evtepia	-0.13214422932088898	0.9279645653438283	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Rothia	-0.12046973678160691	0.9378470376479524	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-177	-0.1562326498576856	0.9379821739816466	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
RUG472	-0.06343681730246507	0.9436151749514753	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Heritagella	0.06367486658024844	0.972722963789978	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bulleidia	0.019962109236953195	0.9983287083212792	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Merdibacter	0.0031458487523997616	0.9993526934555348	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-103	-0.004041341957639341	0.9993526934555348	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Egerieenecus	-0.003952797879751299	0.9993526934555348	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-245	-0.010430986566318698	0.9993526934555348	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-274	10.061789381865964	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
DXTB01	-7.330036368128955	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
JAHZIE01	-6.535654541847526	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Intestinimonas	-7.9951415168618025	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Actinomyces	5.765278205606472	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Gemella	5.623694088755743	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Merdivicinus	-4.8249151986018255	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Campylobacter	-4.700893615012706	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Luoshenia	-4.618093841670456	1e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Flavonifractor	-4.064074562140212	1.628130395974769e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Pseudoflavonifractor	-4.409854989942695	4.3663528756891486e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Butyricimonas	-5.041646297816762	5.227735658204896e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
KLE1615	3.8787953579516348	5.227735658204896e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Lawsonibacter	-4.02524546903188	5.227735658204896e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Hungatella	-5.338011094263137	6.151375358428999e-4	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
UMGS1696	-4.295314846714279	0.0015477059334720361	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Guopingia	-3.764293445510427	0.001834751359384466	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Phocaeicola	-2.75320800141429	0.0020963125087330764	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Diplocloster	-3.775971162579934	0.0029481692104736737	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Pauljensenia	3.983156593463553	0.004116976617533879	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
COE1	-4.267746712909035	0.007086167819867438	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerotardibacter	4.145974117519739	0.008408841900512403	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Bacteroides	-2.4384190089297895	0.008950920255518087	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Longibaculum	-3.9113020971613994	0.009324071618377571	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
JANFXS01	-3.757456096618634	0.009485239052075264	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Parabacteroides	-2.7138089035450728	0.01151552510607785	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Sutterella	-4.102840507155778	0.011579520707039168	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Choladousia	2.6151661837852975	0.011579520707039168	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
CAG-273	4.62330751643004	0.014726930892438445	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Dielma	-3.2032855075615827	0.014726930892438445	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Fusicatenibacter	1.968335962560848	0.01493114914962873	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Terrisporobacter	3.3000292660727046	0.015946075211467996	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
CAG-238	-3.4543103968964814	0.015946075211467996	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
43-108	-2.9768315069113687	0.01836732599341634	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Dysosmobacter	-1.652829915407724	0.019761123477495323	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
HGM11616	-3.197447024131698	0.020240303618198743	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Ligilactobacillus	4.063974624660676	0.028138489096531154	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Geddesella	2.596429034879833	0.032428546967194716	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Romboutsia	2.4143945249987238	0.033567258357924276	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Phascolarctobacterium	-3.2925818070770365	0.03394566277916239	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Acidaminococcus	-3.8627640044770963	0.0344656339589077	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Monoglobus	-3.65201419954971	0.03460351371172766	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
PeH17	-3.793891501617986	0.038417775337419864	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Egerieisoma	3.1172289138210605	0.043751731237632124	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Prevotella	-3.01787657679681	0.04452234946795897	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Bittarella	-2.7172589028855456	0.04452234946795897	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
CAJFUH01	-2.8113156166476885	0.04577989582350276	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Egerieimonas	2.5962134697427137	0.04577989582350276	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Mediterraneibacter	1.5386327762398229	0.05504985872493498	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Pseudobutyricicoccus	3.0199909083039858	0.055387624460173805	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Bianquea	2.953302527723179	0.0661290171316806	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Odoribacter	-1.8718818391700907	0.0661290171316806	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Faecivicinus	-2.442934620609589	0.06620702679502503	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Bilophila	-2.5663334916462737	0.07609028664194499	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Sarcina	2.4138319857171107	0.07738157212617554	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Limiplasma	-2.9358779915378346	0.0807160151265276	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Angelakisella	-2.5264049075349897	0.08150685247810253	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerotruncus	-2.359451385379096	0.08407083141203603	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Massilistercora	-3.022413279294852	0.08423920616644599	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Faecousia	-2.459916012549073	0.08501852836499559	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Ruminiclostridium	2.8886490407033563	0.09126913542114888	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Barnesiella	-2.977486479475176	0.09488165192524714	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Pseudolachnospira	2.144773231363194	0.10289284311666913	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Mediterranea	-2.849022473943188	0.10289284311666913	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Dorea	1.2982847857020943	0.10289284311666913	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Copromonas	-1.846984755804903	0.10497249233393204	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Blautia	1.3076119397171375	0.11622845979699205	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Wujia	-3.0765919691941392	0.11622845979699205	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Pseudoscilispira	-2.2326077653709433	0.1179622160760303	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Holdemanella	2.980575916601725	0.11924722272731385	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
UMGS1766	-2.079572428777704	0.11939569921033939	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
F23-B02	-2.2583312503478408	0.11939569921033939	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Ruthenibacterium	-1.5774577990279386	0.11939569921033939	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Fenollaria	-2.5168011056741504	0.12196274733811618	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Senegalimassilia	2.2734293923368787	0.12196386073498797	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Faecalibacillus	1.9047227530412218	0.12586152995728564	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Ralstonia	2.5753774191208643	0.12586152995728564	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Megasphaera	3.0548474972669375	0.12745875033538037	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Streptococcus	1.555931231585265	0.12745875033538037	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Ezakiella	-2.2809965060692465	0.13619327931202593	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Bifidobacterium	1.4287437716958507	0.14161772284752466	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Intestinibacter	1.6817221458854512	0.1442057144769958	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Neobittarella	2.196134442167287	0.1476299944699473	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Sellimonas	-2.6620666630276992	0.1476299944699473	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Scatomorpha	-2.448377177318417	0.1476299944699473	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Frisingicoccus	-2.1925144925265547	0.1544604452142795	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Bradyrhizobium	2.023000355463369	0.1553766507043849	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Turicibacter	2.1645739440285348	0.15775173327352834	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA1417	1.295510402123961	0.15789062354270594	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
QANA01	2.148885752494592	0.15789062354270594	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerobutyricum	1.2003705530394324	0.1636303020483974	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Alistipes	-1.5454437078670833	0.1693960481571157	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Avimonas	-2.0768277339091075	0.17311826405724992	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Amedibacillus	2.094088654895044	0.17311826405724992	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Porphyromonas	-2.1992167739152637	0.18116509915570447	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Yeguia	-1.8863607921040693	0.18116509915570447	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerotignum	-2.224592458834014	0.18507781806542214	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Oliverpabstia	1.3127790372671713	0.19768073203765563	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Hominisplanchenecus	1.896653118158132	0.19768073203765563	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
1XD42-69	2.0198667858892505	0.19768073203765563	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Slackia	2.030420768954928	0.19768073203765563	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Collinsella	1.3525150804675183	0.19768073203765563	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Clostridium AP	-2.041680486477077	0.19768073203765563	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Clostridium	-1.0444249832198418	0.2025090349616825	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Mesorhizobium	2.033734322138599	0.20929080464274874	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Hydrogeniiclostridium	-1.821917647085259	0.2129989081388739	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Holdemania	-1.5323442392774282	0.2129989081388739	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Negativibacillus	1.979882726195888	0.21737754807122348	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerostipes	1.0731174183560963	0.21737754807122348	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerococcus	-1.7415876342439707	0.2198002964505353	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA737	-1.7608960140985088	0.24898993023605462	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Lachnospira	-1.2344201218007673	0.25257565728122783	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Vescimonas	-1.4550417234309432	0.25440567731185043	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Fimadaptatus	1.6170022700163673	0.25440567731185043	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
ER4	-1.475030655385295	0.2554311061132233	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Veillonella	-1.6728915049056114	0.25749730419548617	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
UMGS1623	-1.6323177954878705	0.2614699697722937	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
CAKTFW01	-1.5377265654757575	0.2686394064886638	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
RUG115	1.5714054119926613	0.2779955503011697	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Roseburia	1.0752282312813708	0.279547112004859	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Merdimonas	-1.6898911524192075	0.2982698165754249	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Coprobacillus	-1.7121083886456245	0.3346670357492082	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Agathobacter	0.8601990121402834	0.3396139110874319	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Coprococcus	1.0408469434493326	0.3459004317730722	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
AF33-28	-1.2544739363078778	0.3590168699141278	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Ruminococcus	0.8393933688704722	0.3624807593787229	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Instestinimonas	-1.222124612048232	0.3624807593787229	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Choladocola	-1.1002196988582353	0.37409766402859557	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Staphylococcus	1.1336068081610617	0.37862971935378437	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Limousia	1.3316414178911071	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Lactococcus	1.4051686240049377	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Acutalibacter	-1.5051417694855842	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA9414	-1.4751818921931046	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Akkermansia	-1.5865563891500798	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
JAHZGC01	-1.2074631975212946	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Avimicrobium	-1.1214228641190154	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
NSJ-51	1.3420653265637479	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Merdisoma	1.1596345908428374	0.3812657870265947	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Enterocloster	-0.8289360700337721	0.3876367934776086	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA644	-1.1451555806453766	0.3876367934776086	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Peptoniphilus	-1.4724441777593396	0.3876367934776086	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
CAG-217	1.6305568785667628	0.396719755784569	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Dialister	1.338987620591483	0.396719755784569	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Lentihominibacter	-0.996703807570825	0.396719755784569	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Acetatifactor	-0.88928075298304	0.396719755784569	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
JAGTTR01	1.1014934070848401	0.40476368262230017	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
