Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Ligaoa	1.0849228211555184	0.5898037291523142	Genus	MPA_db2023	P19_Gut	edgeR
GGB3612	1.1707760964703848	0.5930213084232883	Genus	MPA_db2023	P19_Gut	edgeR
GGB9189	-1.2590138628622216	0.5930213084232883	Genus	MPA_db2023	P19_Gut	edgeR
GGB9293	1.1727409690065944	0.594195451421441	Genus	MPA_db2023	P19_Gut	edgeR
Slackia	1.1922758890963017	0.5995419219656182	Genus	MPA_db2023	P19_Gut	edgeR
Streptococcus	0.8259812501369433	0.6254973133747265	Genus	MPA_db2023	P19_Gut	edgeR
GGB9602	-0.975012187376523	0.640992231192936	Genus	MPA_db2023	P19_Gut	edgeR
Butyricicoccus	1.0360567891837278	0.6633360409639685	Genus	MPA_db2023	P19_Gut	edgeR
Clostridia unclassified	0.943086835789721	0.6683052972584339	Genus	MPA_db2023	P19_Gut	edgeR
Intestinibacter	0.7997849999325698	0.6816638938023089	Genus	MPA_db2023	P19_Gut	edgeR
GGB9522	0.7608198943400484	0.6915418377699238	Genus	MPA_db2023	P19_Gut	edgeR
GGB52106	0.8337600485660605	0.6951240304127263	Genus	MPA_db2023	P19_Gut	edgeR
Coprococcus	0.5133704338401094	0.7210156303408136	Genus	MPA_db2023	P19_Gut	edgeR
GGB9715	0.7118628466004249	0.7210156303408136	Genus	MPA_db2023	P19_Gut	edgeR
GGB3277	0.9008312312291257	0.7210156303408136	Genus	MPA_db2023	P19_Gut	edgeR
GGB4552	-1.050046364711518	0.7282519317034072	Genus	MPA_db2023	P19_Gut	edgeR
GGB3288	0.7794789045513218	0.7307867796674827	Genus	MPA_db2023	P19_Gut	edgeR
GGB38744	0.5652044898075993	0.7507110963472252	Genus	MPA_db2023	P19_Gut	edgeR
GGB1266	0.8386157452559296	0.7706119271027171	Genus	MPA_db2023	P19_Gut	edgeR
GGB9616	0.5355908071007263	0.7706119271027171	Genus	MPA_db2023	P19_Gut	edgeR
GGB9296	0.5947762617942931	0.7706119271027171	Genus	MPA_db2023	P19_Gut	edgeR
Youxingia	-0.4895969137572211	0.7912567796468505	Genus	MPA_db2023	P19_Gut	edgeR
GGB9760	-0.5319519104627833	0.7923810605341236	Genus	MPA_db2023	P19_Gut	edgeR
Eisenbergiella	-0.7033980566736159	0.7951005628315339	Genus	MPA_db2023	P19_Gut	edgeR
Phocaeicola	0.35922298093663013	0.7951005628315339	Genus	MPA_db2023	P19_Gut	edgeR
Catenibacillus	-0.5915980783686411	0.8101777371674547	Genus	MPA_db2023	P19_Gut	edgeR
GGB9062	-0.48298960114265077	0.8183050892485232	Genus	MPA_db2023	P19_Gut	edgeR
GGB4769	-0.5474818842962602	0.8183050892485232	Genus	MPA_db2023	P19_Gut	edgeR
GGB2998	-0.4585753337399711	0.8183050892485232	Genus	MPA_db2023	P19_Gut	edgeR
GGB3345	0.5675822419531037	0.8298182935387162	Genus	MPA_db2023	P19_Gut	edgeR
GGB9790	0.39340641397594495	0.835758680163205	Genus	MPA_db2023	P19_Gut	edgeR
GGB9667	-0.3911767698945304	0.835758680163205	Genus	MPA_db2023	P19_Gut	edgeR
Phocea	0.339652463630919	0.84044427911814	Genus	MPA_db2023	P19_Gut	edgeR
GGB3653	0.2368202908673708	0.8874758845769989	Genus	MPA_db2023	P19_Gut	edgeR
GGB3304	0.30412413051178044	0.8874758845769989	Genus	MPA_db2023	P19_Gut	edgeR
Bacteroides	-0.1937309997143711	0.8975421576524103	Genus	MPA_db2023	P19_Gut	edgeR
Erysipelatoclostridium	0.21107048599824585	0.9127502604189002	Genus	MPA_db2023	P19_Gut	edgeR
GGB4585	-0.2854147860712526	0.919775048454076	Genus	MPA_db2023	P19_Gut	edgeR
GGB9627	-0.22226105141510544	0.9226389921337123	Genus	MPA_db2023	P19_Gut	edgeR
Gastranaerophilales unclassified	0.1100787000402818	0.9504157541182753	Genus	MPA_db2023	P19_Gut	edgeR
Coprobacter	0.09124165048740025	0.9513909531473085	Genus	MPA_db2023	P19_Gut	edgeR
GGB34900	0.0673533804120969	0.9583940770957187	Genus	MPA_db2023	P19_Gut	edgeR
Cuneatibacter	-0.03660361569023413	0.9935132949891126	Genus	MPA_db2023	P19_Gut	edgeR
Phenylobacterium	-5.722617512848241	2.1076310688967857e-47	Genus	SM_gtdb-rs214-full	Moss	edgeR
Rhizomicrobium	-4.183637767003934	3.7427389277870995e-20	Genus	SM_gtdb-rs214-full	Moss	edgeR
Iningainema	-4.8989777011735045	1.3565648662910047e-18	Genus	SM_gtdb-rs214-full	Moss	edgeR
JABDGH01	-3.9604938610606797	6.013975998530138e-18	Genus	SM_gtdb-rs214-full	Moss	edgeR
Rhizobium	4.779871535790639	2.199679005799273e-15	Genus	SM_gtdb-rs214-full	Moss	edgeR
Palsa-744	-3.338305525863321	8.16964063109598e-14	Genus	SM_gtdb-rs214-full	Moss	edgeR
VAYN01	-3.4987390597367294	6.572878246618705e-13	Genus	SM_gtdb-rs214-full	Moss	edgeR
Actinomycetospora	-3.3008529956119523	1.6222828464815653e-10	Genus	SM_gtdb-rs214-full	Moss	edgeR
Actinoplanes	-3.179982801282496	2.2000944738100711e-10	Genus	SM_gtdb-rs214-full	Moss	edgeR
Rhodanobacter	3.383780517046487	2.6520220191177616e-10	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAHJWO01	-3.3673591010214143	2.6520220191177616e-10	Genus	SM_gtdb-rs214-full	Moss	edgeR
Sphingomonas	2.051992901025969	6.430428669798747e-10	Genus	SM_gtdb-rs214-full	Moss	edgeR
Pseudolabrys	-2.3571141679455594	1.4579784599500405e-9	Genus	SM_gtdb-rs214-full	Moss	edgeR
Reyranella	-2.8373457021196384	3.415293019538736e-9	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAHJWT01	-3.0381212451172166	1.0184475588096523e-8	Genus	SM_gtdb-rs214-full	Moss	edgeR
RH-AL1	1.8553521905354884	1.029837148310027e-7	Genus	SM_gtdb-rs214-full	Moss	edgeR
BOG-1363	-2.1623304743477845	7.586724113086999e-7	Genus	SM_gtdb-rs214-full	Moss	edgeR
JAJYCH01	-2.0448465305600614	7.688051884199647e-7	Genus	SM_gtdb-rs214-full	Moss	edgeR
Bog-532	-3.093388490113813	8.874435635230472e-7	Genus	SM_gtdb-rs214-full	Moss	edgeR
70-18	-2.5277277568957186	1.0013479807754068e-6	Genus	SM_gtdb-rs214-full	Moss	edgeR
Bradyrhizobium	-1.7285909690079893	1.6748325098465683e-6	Genus	SM_gtdb-rs214-full	Moss	edgeR
Baekduia	-2.302805705993916	4.961338064253265e-6	Genus	SM_gtdb-rs214-full	Moss	edgeR
Novosphingobium	2.2935429519901147	6.500474011891471e-6	Genus	SM_gtdb-rs214-full	Moss	edgeR
Gemmata	-2.2817149141195583	2.4104771718021756e-5	Genus	SM_gtdb-rs214-full	Moss	edgeR
Edaphobacter	-2.0550115961511195	5.6678874291349484e-5	Genus	SM_gtdb-rs214-full	Moss	edgeR
Labilithrix	-1.671881889336726	8.43523748730256e-5	Genus	SM_gtdb-rs214-full	Moss	edgeR
Glacieibacterium	-1.9915140303767975	9.326157540063171e-5	Genus	SM_gtdb-rs214-full	Moss	edgeR
Mucilaginibacter	-1.8105397006342685	1.1935737160345546e-4	Genus	SM_gtdb-rs214-full	Moss	edgeR
Trebonia	-1.9230920712206974	3.078096774678576e-4	Genus	SM_gtdb-rs214-full	Moss	edgeR
Stigonema	-1.8328058662257654	8.685459852282215e-4	Genus	SM_gtdb-rs214-full	Moss	edgeR
Lichenicoccus	1.0598373286836775	9.652504839656065e-4	Genus	SM_gtdb-rs214-full	Moss	edgeR
Tardiphaga	-1.5518504073908905	0.0010166287461310195	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAHJXG01	-1.729961522577623	0.0011327308786712662	Genus	SM_gtdb-rs214-full	Moss	edgeR
Schlegelella	-1.5773286988956476	0.00123235577411681	Genus	SM_gtdb-rs214-full	Moss	edgeR
Pseudomonas	1.9675981024705325	0.00123235577411681	Genus	SM_gtdb-rs214-full	Moss	edgeR
Streptacidiphilus	-1.9161645737301145	0.0017804186946018459	Genus	SM_gtdb-rs214-full	Moss	edgeR
Lichenihabitans	1.1217286633914678	0.001974316443751556	Genus	SM_gtdb-rs214-full	Moss	edgeR
Methylobacterium	0.9469592865815837	0.002326819150368886	Genus	SM_gtdb-rs214-full	Moss	edgeR
Acidisarcina	-1.4593610440972926	0.002915800390261143	Genus	SM_gtdb-rs214-full	Moss	edgeR
Rhodopila	-1.4233939762893013	0.0032838446378278064	Genus	SM_gtdb-rs214-full	Moss	edgeR
Catenulispora	-1.4919946051343251	0.004314142071902767	Genus	SM_gtdb-rs214-full	Moss	edgeR
Mesorhizobium	-1.3933639413439554	0.004827043840776956	Genus	SM_gtdb-rs214-full	Moss	edgeR
Luteibacter	-1.3957258302466913	0.00687865339216908	Genus	SM_gtdb-rs214-full	Moss	edgeR
JAJZFE01	1.2880779916654717	0.007849223350657627	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAIOYC01	1.378258034504588	0.008316088454868803	Genus	SM_gtdb-rs214-full	Moss	edgeR
LMDS01	1.2192228826381606	0.009646336897318272	Genus	SM_gtdb-rs214-full	Moss	edgeR
Lichenicola	1.3415313106525655	0.016890299933686802	Genus	SM_gtdb-rs214-full	Moss	edgeR
Amnibacterium	-1.2372213719181295	0.018222795243089448	Genus	SM_gtdb-rs214-full	Moss	edgeR
Acidisoma	-0.9567442953376727	0.02143293867558624	Genus	SM_gtdb-rs214-full	Moss	edgeR
Bryocella	1.1418943874335457	0.03714107537896681	Genus	SM_gtdb-rs214-full	Moss	edgeR
Palsa-504	-1.6065406188660043	0.046365040245365294	Genus	SM_gtdb-rs214-full	Moss	edgeR
Palsa-1515	1.166246140370109	0.06773868285642069	Genus	SM_gtdb-rs214-full	Moss	edgeR
Paraburkholderia	-0.958761461551484	0.07696337378829515	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAHJXF01	0.7435495811580416	0.10188047065220024	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAIQPK01	-0.7431303629182254	0.10188047065220024	Genus	SM_gtdb-rs214-full	Moss	edgeR
Variovorax	-0.7759358012608004	0.15598265913252307	Genus	SM_gtdb-rs214-full	Moss	edgeR
Mycobacterium	-0.4558230057812292	0.1852508790445251	Genus	SM_gtdb-rs214-full	Moss	edgeR
Palsa-465	-0.8046895203837875	0.1863357684503386	Genus	SM_gtdb-rs214-full	Moss	edgeR
69-11	-0.6838147543478533	0.1863357684503386	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAHJWH01	-0.6893862694435315	0.2017788769520455	Genus	SM_gtdb-rs214-full	Moss	edgeR
CAIMXF01	-0.3364804825790728	0.23331055011220092	Genus	SM_gtdb-rs214-full	Moss	edgeR
UBA5172	-0.572270896186482	0.24694547882040327	Genus	SM_gtdb-rs214-full	Moss	edgeR
LMUY01	0.5507364005718565	0.24694547882040327	Genus	SM_gtdb-rs214-full	Moss	edgeR
Pseudonocardia	-0.521872112449942	0.2565939604796955	Genus	SM_gtdb-rs214-full	Moss	edgeR
JACDAE01	-0.7014970346256617	0.2707598999554808	Genus	SM_gtdb-rs214-full	Moss	edgeR
Terriglobus	-0.6036842713657598	0.2707598999554808	Genus	SM_gtdb-rs214-full	Moss	edgeR
Nostoc	0.6269220390626207	0.29467113412496426	Genus	SM_gtdb-rs214-full	Moss	edgeR
JAFEEF01	-0.42967249024973425	0.3358103885493767	Genus	SM_gtdb-rs214-full	Moss	edgeR
Rhizobacter	0.471781439777312	0.3358103885493767	Genus	SM_gtdb-rs214-full	Moss	edgeR
Bog-1198	-0.49611348242708164	0.36369175033290596	Genus	SM_gtdb-rs214-full	Moss	edgeR
Puia	0.4745447059282496	0.40012989099192836	Genus	SM_gtdb-rs214-full	Moss	edgeR
JAJXYY01	0.2824779399156204	0.4988283262279756	Genus	SM_gtdb-rs214-full	Moss	edgeR
Jatrophihabitans	0.2648996711251686	0.5438332408210509	Genus	SM_gtdb-rs214-full	Moss	edgeR
Caballeronia	-0.04859707556055806	0.8578834729391487	Genus	SM_gtdb-rs214-full	Moss	edgeR
Granulicella	0.025134656274481748	0.9198928246856445	Genus	SM_gtdb-rs214-full	Moss	edgeR
Phenylobacterium	-5.695787021461515	7.402179256855166e-47	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Rhizomicrobium	-4.109894733548836	9.971174639887178e-20	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Iningainema	-4.953996664567948	8.980590317723362e-19	Genus	SM_gtdb-rs214-rep	Moss	edgeR
JABDGH01	-3.934159570424367	5.827096141115641e-18	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Rhizobium	4.70809510933646	1.0059981027199789e-14	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Palsa-744	-3.3827268969598703	5.120905261191551e-14	Genus	SM_gtdb-rs214-rep	Moss	edgeR
VAYN01	-3.5179355495728646	4.912132185334436e-13	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Actinomycetospora	-3.3675278578751504	9.053543836412003e-11	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Actinoplanes	-3.2495503744928276	9.053543836412003e-11	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAHJWO01	-3.5216107619085486	9.053543836412003e-11	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Rhodanobacter	3.473232029762713	1.0244949065696484e-10	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Reyranella	-2.928626658891248	2.0038857424320512e-10	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Sphingomonas	2.0278861367268175	2.460833863817685e-9	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Pseudolabrys	-2.2974711314004157	3.0207728025414473e-9	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAHJWT01	-2.835334089528723	6.848256758286907e-8	Genus	SM_gtdb-rs214-rep	Moss	edgeR
RH-AL1	1.8502141484676267	1.356448271097097e-7	Genus	SM_gtdb-rs214-rep	Moss	edgeR
JAJYCH01	-2.0774891049905437	6.273464655616894e-7	Genus	SM_gtdb-rs214-rep	Moss	edgeR
70-18	-2.582017437410088	6.273464655616894e-7	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Bog-532	-3.103667085907759	9.299323922731155e-7	Genus	SM_gtdb-rs214-rep	Moss	edgeR
BOG-1363	-2.090872323076038	1.2579977796730165e-6	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Bradyrhizobium	-1.754121739615895	1.517317544901822e-6	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Novosphingobium	2.368699783898322	3.0962700602980626e-6	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Baekduia	-2.2731873974543793	6.6067980320917e-6	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Gemmata	-2.2742643281881665	2.63185412694673e-5	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Edaphobacter	-2.0165186598359837	7.926770564761608e-5	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Labilithrix	-1.6065942280025076	1.54855443464839e-4	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Trebonia	-1.9757725519713318	2.089700157784718e-4	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Glacieibacterium	-1.8617386329484544	2.4229187247304582e-4	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Mucilaginibacter	-1.6958380713998167	3.0050746794507005e-4	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Stigonema	-1.9006326864732137	5.493278888429337e-4	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAHJXG01	-1.7630838427381705	0.0010351157088073052	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Pseudomonas	1.9827119973438572	0.001074821185133672	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Schlegelella	-1.5729004602633423	0.001189502046106977	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Lichenicoccus	1.0388871223076623	0.0012822803155828207	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAIOYC01	1.6831534344303742	0.0012822803155828207	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Streptacidiphilus	-1.9051134526825337	0.001991383366203702	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Lichenihabitans	1.1170224181454973	0.0020627140161791303	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Acidisarcina	-1.5024430039379821	0.002300865772818343	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Amnibacterium	-1.6125269793159214	0.002781908482851398	Genus	SM_gtdb-rs214-rep	Moss	edgeR
LMDS01	1.3991315187993483	0.0029637719597134823	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Rhodopila	-1.4006028810642759	0.004035174684479472	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Catenulispora	-1.4934619179709432	0.0041599572284673455	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Duganella	1.610850178606286	0.0041599572284673455	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Methylobacterium	0.8717255234077171	0.004633245653795949	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Mesorhizobium	-1.3608817763314511	0.005473427357141898	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Tardiphaga	-1.192947179684298	0.009039449317888217	Genus	SM_gtdb-rs214-rep	Moss	edgeR
JAFKFJ01	1.3362634287836843	0.009423818385829476	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Lichenicola	1.3082467527173824	0.01924368569010433	Genus	SM_gtdb-rs214-rep	Moss	edgeR
JAJZFE01	1.1162245554682841	0.02396700717017798	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Bryocella	1.2012395926080202	0.027134667138114923	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Acidisoma	-0.8858944460406801	0.032401600625104186	Genus	SM_gtdb-rs214-rep	Moss	edgeR
JAFEEF01	-0.9403706727304711	0.042791264538994664	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Palsa-504	-1.6230086363144716	0.0428122514332196	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Luteibacter	-0.972131005717563	0.05044875003447065	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Palsa-1515	1.2031053659272954	0.05408097939154634	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAIQPK01	-0.7466102862053123	0.09801258298412964	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Paraburkholderia	-0.8720347771252454	0.10243019006696365	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAHJXF01	0.6526537134126257	0.15318489409201344	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Mycobacterium	-0.46914233123202914	0.16655424369381763	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Palsa-465	-0.8224013271181936	0.17202900408975177	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAHJWH01	-0.706899286307882	0.18720077673155858	Genus	SM_gtdb-rs214-rep	Moss	edgeR
CAIMXF01	-0.3371418023888118	0.23170224291321298	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Pseudonocardia	-0.5227245879846683	0.2605752600168659	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Rhizobacter	0.5665468176171092	0.2605752600168659	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Terriglobus	-0.608143863984768	0.2665493205652085	Genus	SM_gtdb-rs214-rep	Moss	edgeR
JACDAE01	-0.7028576275019707	0.2665493205652085	Genus	SM_gtdb-rs214-rep	Moss	edgeR
UBA5172	-0.5339974845773573	0.2665493205652085	Genus	SM_gtdb-rs214-rep	Moss	edgeR
LMUY01	0.4703885809355241	0.31516705773966625	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Nostoc	0.5944939804488751	0.32031121685084674	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Puia	0.5111007712388396	0.36834484579249377	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Variovorax	-0.46434833274901505	0.38770574096522276	Genus	SM_gtdb-rs214-rep	Moss	edgeR
JAJXYY01	0.23617702908999863	0.5838391407540439	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Jatrophihabitans	0.21785761980517065	0.6234319102498685	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Caballeronia	-0.09220977486836593	0.7168178245671476	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Granulicella	0.012444684917888823	0.960873730298407	Genus	SM_gtdb-rs214-rep	Moss	edgeR
Phenylobacterium	-5.117842182307476	1.5485401505875013e-43	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Mucilaginibacter	-4.495350760811312	2.8566083817611525e-26	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Sphingomonas	2.9037477150886786	4.867923248911561e-19	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Rhizomicrobium	-3.894928801884952	6.201077195198024e-19	Genus	SM_gtdb-rs220-rep	Moss	edgeR
RYN-133	-3.5964650308513106	1.0957175857418547e-18	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Rhizobium	5.354308153135801	1.1565435051249172e-18	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Labilithrix	-3.351014140779415	3.696483281136063e-17	Genus	SM_gtdb-rs220-rep	Moss	edgeR
JABDGH01	-3.7224779332895372	1.4755046707731888e-16	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Rhodanobacter	3.7818190962389284	6.995873387165641e-12	Genus	SM_gtdb-rs220-rep	Moss	edgeR
RH-AL1	2.220977619572975	1.382489728677581e-10	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Lacisediminihabitans	-2.5059913178982534	2.05385920602672e-10	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Palsa-744	-2.496076721976899	1.1892226361379547e-9	Genus	SM_gtdb-rs220-rep	Moss	edgeR
JAMFST01	2.685929324022238	1.5439543883792861e-9	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Reyranella	-2.7155997983418567	8.71062857636398e-9	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Polymorphobacter	-2.768335220483908	1.3228001937716336e-8	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Actinomycetospora	-2.594019041403351	2.4699487752695455e-8	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Actinoplanes	-2.4430915007793677	7.606372276482649e-8	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Pseudolabrys	-1.9860794880362591	1.637886756607949e-7	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Bog-532	-3.0013667769701535	3.6057671872140757e-6	Genus	SM_gtdb-rs220-rep	Moss	edgeR
VAYN01	-2.0629159837395066	3.6057671872140757e-6	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Rugamonas	-2.289721745393527	1.2031991591641765e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
JAJYCH01	-1.7506418975721065	2.028229013759136e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Limobrevibacterium	-2.226599995464104	2.0337789007030472e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Methylobacterium	1.2731040980955561	2.299209224744902e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
BOG-1363	-1.7571663642050215	3.0654806885756684e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Pseudomonas	2.505947614934592	3.1819088221812554e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Lichenicoccus	1.3111035182667985	4.3843717773883034e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
LMDS01	1.9594658921418278	4.3843717773883034e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Bradyrhizobium	-1.4672313402307688	5.967146400719211e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Lichenihabitans	1.287287944357747	6.672390712541698e-5	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Gemmata	-2.0317803737988287	1.2784898994122195e-4	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Edaphobacter	-1.9758552972928336	2.7614074467616575e-4	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Duganella	2.0404591946978097	3.194321332271656e-4	Genus	SM_gtdb-rs220-rep	Moss	edgeR
70-18	-1.8807161472090992	3.489218957423706e-4	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Trebonia	-1.8860292991092145	6.891796207477418e-4	Genus	SM_gtdb-rs220-rep	Moss	edgeR
CAIOYC01	1.782055722107847	9.360785914752733e-4	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Streptacidiphilus	-1.971700485053207	0.0014368199005626294	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Baekduia	-1.4198851039615143	0.002204054047920745	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Rhodopila	-1.4193989415637986	0.0028617758797547916	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Lichenicola	1.6869339541777917	0.0029516823635917146	Genus	SM_gtdb-rs220-rep	Moss	edgeR
CAHJWO01	-1.504123466628899	0.003986933446818963	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Schlegelella	-1.3624313035751032	0.003986933446818963	Genus	SM_gtdb-rs220-rep	Moss	edgeR
CAHJXG01	-1.562079531256718	0.004511512006006421	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Stigonema	-1.4847066604312222	0.0054442916573643535	Genus	SM_gtdb-rs220-rep	Moss	edgeR
CAHJXF01	1.1827929827079329	0.009360649764348106	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Amnibacterium	-1.3871490787522591	0.010150467014573226	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Acidisarcina	-1.2572205481057128	0.011198073070158793	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Palsa-1515	1.537010406256548	0.014416260567813314	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Aliidongia	-1.2006607266602087	0.01674414140290072	Genus	SM_gtdb-rs220-rep	Moss	edgeR
NSF051	-1.3228941177878597	0.019701136653620277	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Tardiphaga	-0.9940078917099494	0.019831077555891984	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Glacieibacterium	-1.0812924898101985	0.020262561623762526	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Nostoc	1.3128901573218241	0.02752937024888688	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Catenulispora	-1.1338392535917372	0.030822391242814558	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Jatrophihabitans	0.957249285950348	0.03776042334527203	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Palsa-504	-1.6221126205785104	0.03999488363752781	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Pararobbsia	-1.091676039827537	0.04152936440794702	Genus	SM_gtdb-rs220-rep	Moss	edgeR
JASLDZ01	-1.0278866564944256	0.04274621595861003	Genus	SM_gtdb-rs220-rep	Moss	edgeR
SB3-54	-0.8915163547432731	0.05815443644001746	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Mesorhizobium	-0.839999446613683	0.08002632893803889	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Bog-1198	0.9398211700387181	0.09864556828311286	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Acidisoma	-0.6724962898798456	0.10634688102984925	Genus	SM_gtdb-rs220-rep	Moss	edgeR
Granulicella	0.39549944579753865	0.14834672632916593	Genus	SM_gtdb-rs220-rep	Moss	edgeR
LMUY01	0.6543764594874376	0.1716106721391003	Genus	SM_gtdb-rs220-rep	Moss	edgeR
