./data/PD/MPA_db2022/SRR19064987/SRR19064987_profile.txt	73.62	26.38	0.73616
./data/PD/MPA_db2022/SRR19064449/SRR19064449_profile.txt	78.65	21.35	0.78650
./data/PD/MPA_db2022/SRR19064813/SRR19064813_profile.txt	86.06	13.94	0.86063
./data/PD/MPA_db2022/SRR19064864/SRR19064864_profile.txt	82.27	17.73	0.82267
./data/PD/MPA_db2022/SRR19064394/SRR19064394_profile.txt	81.42	18.58	0.81423
./data/PD/MPA_db2022/SRR19064630/SRR19064630_profile.txt	78.04	21.96	0.78038
./data/PD/MPA_db2022/SRR19064647/SRR19064647_profile.txt	75.95	24.05	0.75948
./data/PD/MPA_db2022/SRR19064740/SRR19064740_profile.txt	70.69	29.31	0.70686
./data/PD/MPA_db2022/SRR19064737/SRR19064737_profile.txt	77.40	22.60	0.77401
./data/PD/MPA_db2022/SRR19065025/SRR19065025_profile.txt	72.88	27.12	0.72877
./data/PD/MPA_db2022/SRR19064370/SRR19064370_profile.txt	85.99	14.01	0.85988
./data/PD/MPA_db2022/SRR19064926/SRR19064926_profile.txt	74.64	25.36	0.74642
./data/PD/MPA_db2022/SRR19064951/SRR19064951_profile.txt	83.34	16.66	0.83343
./data/PD/MPA_db2022/SRR19064471/SRR19064471_profile.txt	82.52	17.48	0.82525
./data/PD/MPA_db2022/SRR19064406/SRR19064406_profile.txt	78.02	21.98	0.78024
./data/PD/MPA_db2022/SRR19064592/SRR19064592_profile.txt	82.77	17.23	0.82765
./data/PD/MPA_db2022/SRR19064495/SRR19064495_profile.txt	71.77	28.23	0.71773
./data/PD/MPA_db2022/SRR19064501/SRR19064501_profile.txt	67.09	32.91	0.67092
./data/PD/MPA_db2022/SRR19064576/SRR19064576_profile.txt	94.70	5.30	0.94704
./data/PD/MPA_db2022/SRR19064856/SRR19064856_profile.txt	82.83	17.17	0.82830
./data/PD/MPA_db2022/SRR19064598/SRR19064598_profile.txt	81.49	18.51	0.81495
./data/PD/MPA_db2022/SRR19064821/SRR19064821_profile.txt	80.99	19.01	0.80986
./data/PD/MPA_db2022/SRR19064675/SRR19064675_profile.txt	84.75	15.25	0.84754
./data/PD/MPA_db2022/SRR19064602/SRR19064602_profile.txt	82.51	17.49	0.82508
./data/PD/MPA_db2022/SRR19064796/SRR19064796_profile.txt	86.22	13.78	0.86216
./data/PD/MPA_db2022/SRR19064778/SRR19064778_profile.txt	79.74	20.26	0.79737
./data/PD/MPA_db2022/SRR19064348/SRR19064348_profile.txt	80.64	19.36	0.80638
./data/PD/MPA_db2022/SRR19064335/SRR19064335_profile.txt	75.65	24.35	0.75653
./data/PD/MPA_db2022/SRR19064342/SRR19064342_profile.txt	71.65	28.35	0.71649
./data/PD/MPA_db2022/SRR19065017/SRR19065017_profile.txt	70.94	29.06	0.70944
./data/PD/MPA_db2022/SRR19064608/SRR19064608_profile.txt	82.00	18.00	0.81998
./data/PD/MPA_db2022/SRR19064691/SRR19064691_profile.txt	76.12	23.88	0.76124
./data/PD/MPA_db2022/SRR19064705/SRR19064705_profile.txt	87.51	12.49	0.87506
./data/PD/MPA_db2022/SRR19064772/SRR19064772_profile.txt	74.71	25.29	0.74705
./data/PD/MPA_db2022/SRR19064852/SRR19064852_profile.txt	86.11	13.89	0.86107
./data/PD/MPA_db2022/SRR19064408/SRR19064408_profile.txt	85.48	14.52	0.85477
./data/PD/MPA_db2022/SRR19064825/SRR19064825_profile.txt	84.53	15.47	0.84525
./data/PD/MPA_db2022/SRR19064505/SRR19064505_profile.txt	66.47	33.53	0.66468
./data/PD/MPA_db2022/SRR19064491/SRR19064491_profile.txt	76.79	23.21	0.76789
./data/PD/MPA_db2022/SRR19064928/SRR19064928_profile.txt	74.22	25.78	0.74218
./data/PD/MPA_db2022/SRR19064572/SRR19064572_profile.txt	87.93	12.07	0.87934
./data/PD/MPA_db2022/SRR19064475/SRR19064475_profile.txt	83.77	16.23	0.83774
./data/PD/MPA_db2022/SRR19064858/SRR19064858_profile.txt	84.10	15.90	0.84103
./data/PD/MPA_db2022/SRR19064596/SRR19064596_profile.txt	83.76	16.24	0.83762
./data/PD/MPA_db2022/SRR19064402/SRR19064402_profile.txt	84.60	15.40	0.84599
./data/PD/MPA_db2022/SRR19064922/SRR19064922_profile.txt	73.40	26.60	0.73395
./data/PD/MPA_db2022/SRR19064578/SRR19064578_profile.txt	79.78	20.22	0.79783
./data/PD/MPA_db2022/SRR19064955/SRR19064955_profile.txt	78.34	21.66	0.78339
./data/PD/MPA_db2022/SRR19064701/SRR19064701_profile.txt	77.71	22.29	0.77711
./data/PD/MPA_db2022/SRR19064695/SRR19064695_profile.txt	81.41	18.59	0.81409
./data/PD/MPA_db2022/SRR19064776/SRR19064776_profile.txt	84.69	15.31	0.84692
./data/PD/MPA_db2022/SRR19064798/SRR19064798_profile.txt	81.43	18.57	0.81425
./data/PD/MPA_db2022/SRR19065013/SRR19065013_profile.txt	77.31	22.69	0.77308
./data/PD/MPA_db2022/SRR19064331/SRR19064331_profile.txt	73.93	26.07	0.73934
./data/PD/MPA_db2022/SRR19064346/SRR19064346_profile.txt	80.70	19.30	0.80696
./data/PD/MPA_db2022/SRR19064671/SRR19064671_profile.txt	89.02	10.98	0.89017
./data/PD/MPA_db2022/SRR19064792/SRR19064792_profile.txt	85.05	14.95	0.85051
./data/PD/MPA_db2022/SRR19064606/SRR19064606_profile.txt	84.05	15.95	0.84053
./data/PD/MPA_db2022/SRR19065019/SRR19065019_profile.txt	66.53	33.47	0.66528
./data/PD/MPA_db2022/SRR19064817/SRR19064817_profile.txt	81.86	18.14	0.81863
./data/PD/MPA_db2022/SRR19064983/SRR19064983_profile.txt	80.70	19.30	0.80699
./data/PD/MPA_db2022/SRR19064860/SRR19064860_profile.txt	81.00	19.00	0.81001
./data/PD/MPA_db2022/SRR19064540/SRR19064540_profile.txt	65.18	34.82	0.65181
./data/PD/MPA_db2022/SRR19064537/SRR19064537_profile.txt	65.62	34.38	0.65622
./data/PD/MPA_db2022/SRR19064430/SRR19064430_profile.txt	78.93	21.07	0.78934
./data/PD/MPA_db2022/SRR19064989/SRR19064989_profile.txt	85.80	14.20	0.85797
./data/PD/MPA_db2022/SRR19064447/SRR19064447_profile.txt	77.65	22.35	0.77654
./data/PD/MPA_db2022/SRR19064967/SRR19064967_profile.txt	79.93	20.07	0.79930
./data/PD/MPA_db2022/SRR19064884/SRR19064884_profile.txt	85.69	14.31	0.85689
./data/PD/MPA_db2022/SRR19064910/SRR19064910_profile.txt	67.28	32.72	0.67283
./data/PD/MPA_db2022/SRR19064374/SRR19064374_profile.txt	78.20	21.80	0.78200
./data/PD/MPA_db2022/SRR19065021/SRR19065021_profile.txt	67.23	32.77	0.67233
./data/PD/MPA_db2022/SRR19064744/SRR19064744_profile.txt	73.58	26.42	0.73582
./data/PD/MPA_db2022/SRR19064733/SRR19064733_profile.txt	78.19	21.81	0.78190
./data/PD/MPA_db2022/SRR19064649/SRR19064649_profile.txt	71.94	28.06	0.71943
./data/PD/MPA_db2022/SRR19064739/SRR19064739_profile.txt	78.67	21.33	0.78666
./data/PD/MPA_db2022/SRR19064634/SRR19064634_profile.txt	84.03	15.97	0.84031
./data/PD/MPA_db2022/SRR19064643/SRR19064643_profile.txt	75.54	24.46	0.75536
./data/PD/MPA_db2022/SRR19064390/SRR19064390_profile.txt	81.05	18.95	0.81049
./data/PD/MPA_db2022/SRR19064931/SRR19064931_profile.txt	90.71	9.29	0.90713
./data/PD/MPA_db2022/SRR19064946/SRR19064946_profile.txt	82.05	17.95	0.82050
./data/PD/MPA_db2022/SRR19064488/SRR19064488_profile.txt	79.27	20.73	0.79270
./data/PD/MPA_db2022/SRR19064466/SRR19064466_profile.txt	78.83	21.17	0.78825
./data/PD/MPA_db2022/SRR19064585/SRR19064585_profile.txt	90.07	9.93	0.90067
./data/PD/MPA_db2022/SRR19064411/SRR19064411_profile.txt	76.68	23.32	0.76680
./data/PD/MPA_db2022/SRR19064516/SRR19064516_profile.txt	85.24	14.76	0.85236
./data/PD/MPA_db2022/SRR19064482/SRR19064482_profile.txt	82.40	17.60	0.82404
./data/PD/MPA_db2022/SRR19064561/SRR19064561_profile.txt	70.02	29.98	0.70018
./data/PD/MPA_db2022/SRR19064841/SRR19064841_profile.txt	78.65	21.35	0.78649
./data/PD/MPA_db2022/SRR19064836/SRR19064836_profile.txt	80.94	19.06	0.80942
./data/PD/MPA_db2022/SRR19064662/SRR19064662_profile.txt	73.72	26.28	0.73723
./data/PD/MPA_db2022/SRR19064781/SRR19064781_profile.txt	78.38	21.62	0.78382
./data/PD/MPA_db2022/SRR19064615/SRR19064615_profile.txt	88.33	11.67	0.88334
./data/PD/MPA_db2022/SRR19064718/SRR19064718_profile.txt	75.95	24.05	0.75949
./data/PD/MPA_db2022/SRR19064328/SRR19064328_profile.txt	75.64	24.36	0.75642
./data/PD/MPA_db2022/SRR19064322/SRR19064322_profile.txt	82.80	17.20	0.82799
./data/PD/MPA_db2022/SRR19064355/SRR19064355_profile.txt	84.80	15.20	0.84799
./data/PD/MPA_db2022/SRR19064668/SRR19064668_profile.txt	78.34	21.66	0.78339
./data/PD/MPA_db2022/SRR19064712/SRR19064712_profile.txt	81.93	18.07	0.81933
./data/PD/MPA_db2022/SRR19064686/SRR19064686_profile.txt	75.41	24.59	0.75410
./data/PD/MPA_db2022/SRR19064765/SRR19064765_profile.txt	91.34	8.66	0.91342
./data/PD/MPA_db2022/SRR19065000/SRR19065000_profile.txt	73.46	26.54	0.73464
./data/PD/MPA_db2022/SRR19064974/SRR19064974_profile.txt	72.61	27.39	0.72613
./data/PD/MPA_db2022/SRR19064897/SRR19064897_profile.txt	78.71	21.29	0.78715
./data/PD/MPA_db2022/SRR19064559/SRR19064559_profile.txt	67.91	32.09	0.67914
./data/PD/MPA_db2022/SRR19064903/SRR19064903_profile.txt	75.89	24.11	0.75894
./data/PD/MPA_db2022/SRR19064423/SRR19064423_profile.txt	81.22	18.78	0.81215
./data/PD/MPA_db2022/SRR19064879/SRR19064879_profile.txt	74.11	25.89	0.74111
./data/PD/MPA_db2022/SRR19064454/SRR19064454_profile.txt	79.81	20.19	0.79809
./data/PD/MPA_db2022/SRR19064553/SRR19064553_profile.txt	78.93	21.07	0.78927
./data/PD/MPA_db2022/SRR19064909/SRR19064909_profile.txt	75.02	24.98	0.75019
./data/PD/MPA_db2022/SRR19064524/SRR19064524_profile.txt	71.65	28.35	0.71652
./data/PD/MPA_db2022/SRR19064804/SRR19064804_profile.txt	84.69	15.31	0.84688
./data/PD/MPA_db2022/SRR19064990/SRR19064990_profile.txt	69.84	30.16	0.69844
./data/PD/MPA_db2022/SRR19064429/SRR19064429_profile.txt	81.60	18.40	0.81605
./data/PD/MPA_db2022/SRR19064873/SRR19064873_profile.txt	79.80	20.20	0.79803
./data/PD/MPA_db2022/SRR19064383/SRR19064383_profile.txt	83.79	16.21	0.83794
./data/PD/MPA_db2022/SRR19065038/SRR19065038_profile.txt	86.58	13.42	0.86578
./data/PD/MPA_db2022/SRR19064627/SRR19064627_profile.txt	80.51	19.49	0.80505
./data/PD/MPA_db2022/SRR19064650/SRR19064650_profile.txt	77.94	22.06	0.77939
./data/PD/MPA_db2022/SRR19065032/SRR19065032_profile.txt	70.65	29.35	0.70649
./data/PD/MPA_db2022/SRR19064757/SRR19064757_profile.txt	65.78	34.22	0.65778
./data/PD/MPA_db2022/SRR19064720/SRR19064720_profile.txt	76.28	23.72	0.76280
./data/PD/MPA_db2022/SRR19064389/SRR19064389_profile.txt	85.70	14.30	0.85696
./data/PD/MPA_db2022/SRR19064367/SRR19064367_profile.txt	81.59	18.41	0.81594
./data/PD/MPA_db2022/SRR19064384/SRR19064384_profile.txt	83.44	16.56	0.83435
./data/PD/MPA_db2022/SRR19064657/SRR19064657_profile.txt	80.87	19.13	0.80867
./data/PD/MPA_db2022/SRR19064620/SRR19064620_profile.txt	82.69	17.31	0.82693
./data/PD/MPA_db2022/SRR19065035/SRR19065035_profile.txt	62.39	37.61	0.62389
./data/PD/MPA_db2022/SRR19064727/SRR19064727_profile.txt	69.07	30.93	0.69072
./data/PD/MPA_db2022/SRR19064750/SRR19064750_profile.txt	77.36	22.64	0.77358
./data/PD/MPA_db2022/SRR19064317/SRR19064317_profile.txt	72.15	27.85	0.72148
./data/PD/MPA_db2022/SRR19064360/SRR19064360_profile.txt	83.58	16.42	0.83578
./data/PD/MPA_db2022/SRR19064453/SRR19064453_profile.txt	81.62	18.38	0.81624
./data/PD/MPA_db2022/SRR19064809/SRR19064809_profile.txt	77.61	22.39	0.77612
./data/PD/MPA_db2022/SRR19064424/SRR19064424_profile.txt	82.86	17.14	0.82863
./data/PD/MPA_db2022/SRR19064904/SRR19064904_profile.txt	84.97	15.03	0.84966
./data/PD/MPA_db2022/SRR19064890/SRR19064890_profile.txt	75.17	24.83	0.75173
./data/PD/MPA_db2022/SRR19064529/SRR19064529_profile.txt	77.08	22.92	0.77084
./data/PD/MPA_db2022/SRR19064973/SRR19064973_profile.txt	80.59	19.41	0.80594
./data/PD/MPA_db2022/SRR19064874/SRR19064874_profile.txt	80.91	19.09	0.80907
./data/PD/MPA_db2022/SRR19064459/SRR19064459_profile.txt	68.47	31.53	0.68475
./data/PD/MPA_db2022/SRR19064997/SRR19064997_profile.txt	75.34	24.66	0.75337
./data/PD/MPA_db2022/SRR19064803/SRR19064803_profile.txt	83.41	16.59	0.83411
./data/PD/MPA_db2022/SRR19064523/SRR19064523_profile.txt	78.19	21.81	0.78188
./data/PD/MPA_db2022/SRR19064979/SRR19064979_profile.txt	79.94	20.06	0.79944
./data/PD/MPA_db2022/SRR19064554/SRR19064554_profile.txt	70.19	29.81	0.70194
./data/PD/MPA_db2022/SRR19064768/SRR19064768_profile.txt	66.91	33.09	0.66910
./data/PD/MPA_db2022/SRR19064612/SRR19064612_profile.txt	80.56	19.44	0.80565
./data/PD/MPA_db2022/SRR19064786/SRR19064786_profile.txt	87.15	12.85	0.87154
./data/PD/MPA_db2022/SRR19064665/SRR19064665_profile.txt	77.93	22.07	0.77926
./data/PD/MPA_db2022/SRR19064358/SRR19064358_profile.txt	91.23	8.77	0.91234
./data/PD/MPA_db2022/SRR19064352/SRR19064352_profile.txt	81.61	18.39	0.81612
./data/PD/MPA_db2022/SRR19064325/SRR19064325_profile.txt	61.36	38.64	0.61361
./data/PD/MPA_db2022/SRR19064762/SRR19064762_profile.txt	79.89	20.11	0.79890
./data/PD/MPA_db2022/SRR19064681/SRR19064681_profile.txt	70.73	29.27	0.70734
./data/PD/MPA_db2022/SRR19064715/SRR19064715_profile.txt	90.09	9.91	0.90090
./data/PD/MPA_db2022/SRR19064618/SRR19064618_profile.txt	83.55	16.45	0.83550
./data/PD/MPA_db2022/SRR19065007/SRR19065007_profile.txt	78.52	21.48	0.78518
./data/PD/MPA_db2022/SRR19064416/SRR19064416_profile.txt	80.74	19.26	0.80741
./data/PD/MPA_db2022/SRR19064582/SRR19064582_profile.txt	87.57	12.43	0.87565
./data/PD/MPA_db2022/SRR19064461/SRR19064461_profile.txt	74.42	25.58	0.74422
./data/PD/MPA_db2022/SRR19064941/SRR19064941_profile.txt	79.40	20.60	0.79396
./data/PD/MPA_db2022/SRR19064936/SRR19064936_profile.txt	72.71	27.29	0.72714
./data/PD/MPA_db2022/SRR19064831/SRR19064831_profile.txt	84.09	15.91	0.84092
./data/PD/MPA_db2022/SRR19064588/SRR19064588_profile.txt	80.41	19.59	0.80411
./data/PD/MPA_db2022/SRR19064846/SRR19064846_profile.txt	86.13	13.87	0.86134
./data/PD/MPA_db2022/SRR19064566/SRR19064566_profile.txt	83.13	16.87	0.83127
./data/PD/MPA_db2022/SRR19064485/SRR19064485_profile.txt	91.62	8.38	0.91624
./data/PD/MPA_db2022/SRR19064511/SRR19064511_profile.txt	58.04	41.96	0.58041
./data/PD/MPA_db2022/SRR19064373/SRR19064373_profile.txt	87.59	12.41	0.87586
./data/PD/MPA_db2022/SRR19065026/SRR19065026_profile.txt	62.92	37.08	0.62922
./data/PD/MPA_db2022/SRR19064639/SRR19064639_profile.txt	85.20	14.80	0.85200
./data/PD/MPA_db2022/SRR19064734/SRR19064734_profile.txt	71.51	28.49	0.71509
./data/PD/MPA_db2022/SRR19064743/SRR19064743_profile.txt	68.92	31.08	0.68919
./data/PD/MPA_db2022/SRR19064644/SRR19064644_profile.txt	57.93	42.07	0.57934
./data/PD/MPA_db2022/SRR19064633/SRR19064633_profile.txt	86.27	13.73	0.86266
./data/PD/MPA_db2022/SRR19064749/SRR19064749_profile.txt	81.32	18.68	0.81321
./data/PD/MPA_db2022/SRR19064397/SRR19064397_profile.txt	85.63	14.37	0.85634
./data/PD/MPA_db2022/SRR19064379/SRR19064379_profile.txt	82.49	17.51	0.82492
./data/PD/MPA_db2022/SRR19064530/SRR19064530_profile.txt	74.83	25.17	0.74830
./data/PD/MPA_db2022/SRR19064547/SRR19064547_profile.txt	77.06	22.94	0.77064
./data/PD/MPA_db2022/SRR19064889/SRR19064889_profile.txt	69.08	30.92	0.69082
./data/PD/MPA_db2022/SRR19064867/SRR19064867_profile.txt	75.80	24.20	0.75797
./data/PD/MPA_db2022/SRR19064984/SRR19064984_profile.txt	76.92	23.08	0.76922
./data/PD/MPA_db2022/SRR19064810/SRR19064810_profile.txt	78.62	21.38	0.78618
./data/PD/MPA_db2022/SRR19064917/SRR19064917_profile.txt	68.40	31.60	0.68396
./data/PD/MPA_db2022/SRR19064883/SRR19064883_profile.txt	75.44	24.56	0.75436
./data/PD/MPA_db2022/SRR19064960/SRR19064960_profile.txt	74.74	25.26	0.74743
./data/PD/MPA_db2022/SRR19064440/SRR19064440_profile.txt	54.58	45.42	0.54578
./data/PD/MPA_db2022/SRR19064437/SRR19064437_profile.txt	69.31	30.69	0.69309
./data/PD/MPA_db2022/SRR19064771/SRR19064771_profile.txt	92.78	7.22	0.92780
./data/PD/MPA_db2022/SRR19064692/SRR19064692_profile.txt	78.96	21.04	0.78963
./data/PD/MPA_db2022/SRR19064706/SRR19064706_profile.txt	84.29	15.71	0.84289
./data/PD/MPA_db2022/SRR19065014/SRR19065014_profile.txt	84.49	15.51	0.84491
./data/PD/MPA_db2022/SRR19064341/SRR19064341_profile.txt	64.41	35.59	0.64406
./data/PD/MPA_db2022/SRR19064336/SRR19064336_profile.txt	69.33	30.67	0.69328
./data/PD/MPA_db2022/SRR19064601/SRR19064601_profile.txt	83.28	16.72	0.83282
./data/PD/MPA_db2022/SRR19064795/SRR19064795_profile.txt	87.93	12.07	0.87930
./data/PD/MPA_db2022/SRR19064676/SRR19064676_profile.txt	77.99	22.01	0.77990
./data/PD/MPA_db2022/SRR19064698/SRR19064698_profile.txt	80.67	19.33	0.80674
./data/PD/MPA_db2022/SRR19064575/SRR19064575_profile.txt	84.83	15.17	0.84834
./data/PD/MPA_db2022/SRR19064496/SRR19064496_profile.txt	77.31	22.69	0.77306
./data/PD/MPA_db2022/SRR19064958/SRR19064958_profile.txt	77.02	22.98	0.77024
./data/PD/MPA_db2022/SRR19064502/SRR19064502_profile.txt	83.22	16.78	0.83223
./data/PD/MPA_db2022/SRR19064822/SRR19064822_profile.txt	83.50	16.50	0.83501
./data/PD/MPA_db2022/SRR19064478/SRR19064478_profile.txt	71.97	28.03	0.71972
./data/PD/MPA_db2022/SRR19064855/SRR19064855_profile.txt	75.24	24.76	0.75236
./data/PD/MPA_db2022/SRR19064952/SRR19064952_profile.txt	79.56	20.44	0.79560
./data/PD/MPA_db2022/SRR19064508/SRR19064508_profile.txt	75.76	24.24	0.75760
./data/PD/MPA_db2022/SRR19064925/SRR19064925_profile.txt	62.33	37.67	0.62334
./data/PD/MPA_db2022/SRR19064405/SRR19064405_profile.txt	78.80	21.20	0.78802
./data/PD/MPA_db2022/SRR19064591/SRR19064591_profile.txt	83.21	16.79	0.83214
./data/PD/MPA_db2022/SRR19064828/SRR19064828_profile.txt	85.47	14.53	0.85468
./data/PD/MPA_db2022/SRR19064472/SRR19064472_profile.txt	63.92	36.08	0.63919
./data/PD/MPA_db2022/SRR19064532/SRR19064532_profile.txt	71.95	28.05	0.71954
./data/PD/MPA_db2022/SRR19064968/SRR19064968_profile.txt	77.93	22.07	0.77930
./data/PD/MPA_db2022/SRR19064545/SRR19064545_profile.txt	73.07	26.93	0.73074
./data/PD/MPA_db2022/SRR19064865/SRR19064865_profile.txt	80.28	19.72	0.80284
./data/PD/MPA_db2022/SRR19064448/SRR19064448_profile.txt	80.94	19.06	0.80937
./data/PD/MPA_db2022/SRR19064986/SRR19064986_profile.txt	67.08	32.92	0.67077
./data/PD/MPA_db2022/SRR19064812/SRR19064812_profile.txt	77.52	22.48	0.77517
./data/PD/MPA_db2022/SRR19064915/SRR19064915_profile.txt	82.88	17.12	0.82878
./data/PD/MPA_db2022/SRR19064881/SRR19064881_profile.txt	83.81	16.19	0.83811
./data/PD/MPA_db2022/SRR19064538/SRR19064538_profile.txt	70.86	29.14	0.70857
./data/PD/MPA_db2022/SRR19064962/SRR19064962_profile.txt	83.03	16.97	0.83029
./data/PD/MPA_db2022/SRR19064442/SRR19064442_profile.txt	68.11	31.89	0.68109
./data/PD/MPA_db2022/SRR19064818/SRR19064818_profile.txt	85.66	14.34	0.85658
./data/PD/MPA_db2022/SRR19064435/SRR19064435_profile.txt	74.03	25.97	0.74031
./data/PD/MPA_db2022/SRR19064371/SRR19064371_profile.txt	80.10	19.90	0.80096
./data/PD/MPA_db2022/SRR19064736/SRR19064736_profile.txt	79.86	20.14	0.79861
./data/PD/MPA_db2022/SRR19064741/SRR19064741_profile.txt	71.53	28.47	0.71526
./data/PD/MPA_db2022/SRR19065024/SRR19065024_profile.txt	80.33	19.67	0.80335
./data/PD/MPA_db2022/SRR19064646/SRR19064646_profile.txt	81.07	18.93	0.81066
./data/PD/MPA_db2022/SRR19064631/SRR19064631_profile.txt	81.11	18.89	0.81107
./data/PD/MPA_db2022/SRR19064395/SRR19064395_profile.txt	84.70	15.30	0.84703
./data/PD/MPA_db2022/SRR19064577/SRR19064577_profile.txt	77.83	22.17	0.77832
./data/PD/MPA_db2022/SRR19064494/SRR19064494_profile.txt	78.61	21.39	0.78612
./data/PD/MPA_db2022/SRR19064500/SRR19064500_profile.txt	78.75	21.25	0.78746
./data/PD/MPA_db2022/SRR19064820/SRR19064820_profile.txt	89.72	10.28	0.89720
./data/PD/MPA_db2022/SRR19064599/SRR19064599_profile.txt	91.78	8.22	0.91784
./data/PD/MPA_db2022/SRR19064857/SRR19064857_profile.txt	80.49	19.51	0.80487
./data/PD/MPA_db2022/SRR19064950/SRR19064950_profile.txt	83.98	16.02	0.83983
./data/PD/MPA_db2022/SRR19064927/SRR19064927_profile.txt	76.69	23.31	0.76692
./data/PD/MPA_db2022/SRR19064407/SRR19064407_profile.txt	86.48	13.52	0.86480
./data/PD/MPA_db2022/SRR19064593/SRR19064593_profile.txt	76.78	23.22	0.76780
./data/PD/MPA_db2022/SRR19064470/SRR19064470_profile.txt	57.58	42.42	0.57579
./data/PD/MPA_db2022/SRR19065016/SRR19065016_profile.txt	87.96	12.04	0.87961
./data/PD/MPA_db2022/SRR19064609/SRR19064609_profile.txt	79.27	20.73	0.79271
./data/PD/MPA_db2022/SRR19064773/SRR19064773_profile.txt	85.37	14.63	0.85368
./data/PD/MPA_db2022/SRR19064690/SRR19064690_profile.txt	86.20	13.80	0.86201
./data/PD/MPA_db2022/SRR19064704/SRR19064704_profile.txt	76.83	23.17	0.76833
./data/PD/MPA_db2022/SRR19064343/SRR19064343_profile.txt	65.55	34.45	0.65552
./data/PD/MPA_db2022/SRR19064334/SRR19064334_profile.txt	71.01	28.99	0.71007
./data/PD/MPA_db2022/SRR19064349/SRR19064349_profile.txt	84.25	15.75	0.84251
./data/PD/MPA_db2022/SRR19064603/SRR19064603_profile.txt	83.29	16.71	0.83288
./data/PD/MPA_db2022/SRR19064797/SRR19064797_profile.txt	87.40	12.60	0.87405
./data/PD/MPA_db2022/SRR19064674/SRR19064674_profile.txt	80.39	19.61	0.80388
./data/PD/MPA_db2022/SRR19064779/SRR19064779_profile.txt	90.70	9.30	0.90702
./data/PD/MPA_db2022/SRR19064451/SRR19064451_profile.txt	70.65	29.35	0.70650
./data/PD/MPA_db2022/SRR19064426/SRR19064426_profile.txt	70.17	29.83	0.70167
./data/PD/MPA_db2022/SRR19064906/SRR19064906_profile.txt	77.04	22.96	0.77040
./data/PD/MPA_db2022/SRR19064892/SRR19064892_profile.txt	85.48	14.52	0.85482
./data/PD/MPA_db2022/SRR19064971/SRR19064971_profile.txt	83.26	16.74	0.83261
./data/PD/MPA_db2022/SRR19064876/SRR19064876_profile.txt	84.84	15.16	0.84843
./data/PD/MPA_db2022/SRR19064995/SRR19064995_profile.txt	79.11	20.89	0.79115
./data/PD/MPA_db2022/SRR19064801/SRR19064801_profile.txt	88.43	11.57	0.88434
./data/PD/MPA_db2022/SRR19064521/SRR19064521_profile.txt	61.74	38.26	0.61735
./data/PD/MPA_db2022/SRR19064556/SRR19064556_profile.txt	70.45	29.55	0.70449
./data/PD/MPA_db2022/SRR19064898/SRR19064898_profile.txt	78.99	21.01	0.78989
./data/PD/MPA_db2022/SRR19064368/SRR19064368_profile.txt	86.39	13.61	0.86394
./data/PD/MPA_db2022/SRR19064386/SRR19064386_profile.txt	86.82	13.18	0.86818
./data/PD/MPA_db2022/SRR19064758/SRR19064758_profile.txt	82.30	17.70	0.82296
./data/PD/MPA_db2022/SRR19064655/SRR19064655_profile.txt	76.54	23.46	0.76541
./data/PD/MPA_db2022/SRR19064622/SRR19064622_profile.txt	76.83	23.17	0.76829
./data/PD/MPA_db2022/SRR19064725/SRR19064725_profile.txt	72.76	27.24	0.72756
./data/PD/MPA_db2022/SRR19064752/SRR19064752_profile.txt	66.87	33.13	0.66871
./data/PD/MPA_db2022/SRR19064628/SRR19064628_profile.txt	78.18	21.82	0.78176
./data/PD/MPA_db2022/SRR19065040/SRR19065040_profile.txt	81.34	18.66	0.81340
./data/PD/MPA_db2022/SRR19065037/SRR19065037_profile.txt	67.77	32.23	0.67767
./data/PD/MPA_db2022/SRR19064362/SRR19064362_profile.txt	84.27	15.73	0.84270
./data/PD/MPA_db2022/SRR19064414/SRR19064414_profile.txt	86.07	13.93	0.86072
./data/PD/MPA_db2022/SRR19064580/SRR19064580_profile.txt	79.49	20.51	0.79493
./data/PD/MPA_db2022/SRR19064839/SRR19064839_profile.txt	85.82	14.18	0.85821
./data/PD/MPA_db2022/SRR19064463/SRR19064463_profile.txt	79.48	20.52	0.79480
./data/PD/MPA_db2022/SRR19064943/SRR19064943_profile.txt	80.84	19.16	0.80839
./data/PD/MPA_db2022/SRR19064519/SRR19064519_profile.txt	91.22	8.78	0.91217
./data/PD/MPA_db2022/SRR19064934/SRR19064934_profile.txt	72.71	27.29	0.72710
./data/PD/MPA_db2022/SRR19064833/SRR19064833_profile.txt	85.43	14.57	0.85428
./data/PD/MPA_db2022/SRR19064469/SRR19064469_profile.txt	77.32	22.68	0.77324
./data/PD/MPA_db2022/SRR19064844/SRR19064844_profile.txt	83.47	16.53	0.83466
./data/PD/MPA_db2022/SRR19064564/SRR19064564_profile.txt	83.92	16.08	0.83919
./data/PD/MPA_db2022/SRR19064487/SRR19064487_profile.txt	75.97	24.03	0.75970
./data/PD/MPA_db2022/SRR19064949/SRR19064949_profile.txt	90.35	9.65	0.90353
./data/PD/MPA_db2022/SRR19064513/SRR19064513_profile.txt	82.04	17.96	0.82040
./data/PD/MPA_db2022/SRR19064689/SRR19064689_profile.txt	84.38	15.62	0.84378
./data/PD/MPA_db2022/SRR19064610/SRR19064610_profile.txt	76.86	23.14	0.76857
